"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","Varian GC","Wegner",20240314,2023,"September",12,1034,"EDT","G","Control","C1","F5","1",2,7,NA,"Within Range","Within Range",64294.4245875151,52358.4262810071
"2","Varian GC","Wegner",20240314,2023,"September",12,1035,"EDT","G","Control","C2","F5","2",2,7,NA,"Within Range","Within Range",19989.0329207018,90499.8626785554
"3","Varian GC","Wegner",20240314,2023,"September",12,1032,"EDT","G","Control","C3","C5","3",2,7,NA,"Within Range","Within Range",111.555941103899,102892.525484959
"4","Varian GC","Wegner",20240314,2023,"September",12,1031,"EDT","G","Control","C7_H","B3","4",2,7,NA,"Within Range","Within Range",551.021339367332,70583.830104365
"5","Varian GC","Wegner",20240314,2023,"September",12,1037,"EDT","G","Control","C11_H","F2","5",2,7,NA,"Within Range","Within Range",834.805784461424,62375.2769894432
"6","Varian GC","Wegner",20240314,2023,"September",12,1030,"EDT","G","Control","C19_H","A1","6",2,7,NA,"Within Range","Within Range",2955.43003894135,52668.6748669361
"7","Varian GC","Wegner",20240314,2023,"September",12,1026,"EDT","G","Control","C13","B8","7",2,7,NA,"Needs Dilution","Within Range",74269.1910838053,81015.7117074736
"8","Varian GC","Wegner",20240314,2023,"September",12,1025,"EDT","G","Control","C14","B7","8",2,7,NA,"Within Range","Within Range",2209.54984788986,76109.6181080043
"9","Varian GC","Wegner",20240314,2023,"September",12,1027,"EDT","G","Control","C15","A4","9",2,7,NA,"Within Range","Within Range",11863.5423683189,32519.712910446
"10","Varian GC","Wegner",20240314,2023,"September",12,1036,"EDT","G","Control","ATM","F4","10",2,7,NA,"Within Range","Within Range",25.2396537579702,1014.92599294252
"11","Varian GC","Wegner",20240314,2023,"September",12,1202,"EDT","G","Seawater","S1","F7","11",2,7,NA,"Within Range","Within Range",25340.3387613367,110526.592691822
"12","Varian GC","Wegner",20240314,2023,"September",12,1206,"EDT","G","Seawater","S2","C5","12",2,7,NA,"Within Range","Within Range",5651.47388954716,124944.596124003
"13","Varian GC","Wegner",20240314,2023,"September",12,1205,"EDT","G","Seawater","S3","E5","13",2,7,NA,"Within Range","Within Range",54734.842345117,166787.002817677
"14","Varian GC","Wegner",20240314,2023,"September",12,1203,"EDT","G","Seawater","S7_H","D7","14",2,7,NA,"Needs Dilution","Within Range",422952.799193998,75738.6971852383
"15","Varian GC","Wegner",20240314,2023,"September",12,1207,"EDT","G","Seawater","S8_H","C6","15",2,7,NA,"Within Range","Within Range",38216.2065856768,75965.7959390676
"16","Varian GC","Wegner",20240314,2023,"September",12,1158,"EDT","G","Seawater","S9_H","F2","16",2,7,NA,"Within Range","Within Range",8841.85021588659,66072.0644434052
"17","Varian GC","Wegner",20240314,2023,"September",12,1157,"EDT","G","Seawater","S13","A2","17",2,7,NA,"Within Range","Within Range",69028.6624246093,78630.5199028366
"18","Varian GC","Wegner",20240314,2023,"September",12,1159,"EDT","G","Seawater","S14","I2","18",2,7,NA,"Within Range","Within Range",830.288909066877,82779.7725762885
"19","Varian GC","Wegner",20240314,2023,"September",12,1200,"EDT","G","Seawater","S15","E4","19",2,7,NA,"Within Range","Within Range",467.827605052005,59904.0200384712
"20","Varian GC","Wegner",20240314,2023,"September",12,1208,"EDT","G","Seawater","ATM","F4","20",2,7,NA,"Within Range","Within Range",154.486196589848,1117.89151165544
"21","Varian GC","Wegner",20240314,2023,"September",12,1248,"EDT","G","Freshwater","F1","H5","21",2,7,NA,"Within Range","Within Range",30418.7040115837,152946.696364306
"22","Varian GC","Wegner",20240314,2023,"September",12,1303,"EDT","G","Freshwater","F3","D5","23",2,7,NA,"Within Range","Within Range",73.619830992982,29716.4481441084
"23","Varian GC","Wegner",20240314,2023,"September",12,1240,"EDT","G","Freshwater","F7_H","B5","24",2,7,NA,"Within Range","Within Range",8466.34297535244,66921.8574175016
"24","Varian GC","Wegner",20240314,2023,"September",12,1239,"EDT","G","Freshwater","F8_H","B4","25",2,7,NA,"Within Range","Within Range",22065.2249860488,66033.0245832121
"25","Varian GC","Wegner",20240314,2023,"September",12,1249,"EDT","G","Freshwater","F9_H","G3","26",2,7,NA,"Within Range","Within Range",3090.4055408393,66551.2745021832
"26","Varian GC","Wegner",20240314,2023,"September",12,1242,"EDT","G","Freshwater","F13","D6","27",2,7,NA,"Within Range","Within Range",13317.4779809309,76675.5270770814
"27","Varian GC","Wegner",20240314,2023,"September",12,1244,"EDT","G","Freshwater","F14","D7","28",2,7,NA,"Needs Dilution","Within Range",130023.637878385,60770.5021302909
"28","Varian GC","Wegner",20240314,2023,"September",12,1238,"EDT","G","Freshwater","F15","A6","29",2,7,NA,"Within Range","Within Range",38381.0887853309,67872.7146184184
"29","Varian GC","Wegner",20240314,2023,"September",12,1253,"EDT","G","Freshwater","ATM","F4","30",2,7,NA,"Within Range","Within Range",174.637330743857,3615.89330191555
"30","Varian GC","Wegner",20240314,2023,"October",3,959,"EDT","G","Control","C1","F5","31",2,7,NA,"Needs Dilution","Within Range",98926.3805892155,57403.1029339759
"31","Varian GC","Wegner",20240314,2023,"October",3,957,"EDT","G","Control","C2","F5","32",2,7,NA,"Within Range","Within Range",25575.7470417916,80503.5036716276
"32","Varian GC","Wegner",20240314,2023,"October",3,1018,"EDT","G","Control","C3","C5","33",2,7,NA,"Within Range","Within Range",360.128617605214,119806.882921094
"33","Varian GC","Wegner",20240314,2023,"October",3,951,"EDT","G","Control","C7_H","B3","34",2,7,NA,"Within Range","Within Range",361.175933528521,71476.5077733705
"34","Varian GC","Wegner",20240314,2023,"October",3,949,"EDT","G","Control","C11_H","F2","35",2,7,NA,"Within Range","Within Range",718.092757180276,63527.1218688652
"35","Varian GC","Wegner",20240314,2023,"October",3,950,"EDT","G","Control","C19_H","A1","36",2,7,NA,"Within Range","Within Range",2796.7978083583,45003.4687239667
"36","Varian GC","Wegner",20240314,2023,"October",3,955,"EDT","G","Control","C13","B8","37",2,7,NA,"Needs Dilution","Within Range",76950.5036381603,65428.4560123203
"37","Varian GC","Wegner",20240314,2023,"October",3,954,"EDT","G","Control","C14","B7","38",2,7,NA,"Within Range","Within Range",3240.39396671049,61973.005875916
"38","Varian GC","Wegner",20240314,2023,"October",3,953,"EDT","G","Control","C15","A4","39",2,7,NA,"Within Range","Within Range",7013.11143204658,43085.4454627884
"39","Varian GC","Wegner",20240314,2023,"October",3,948,"EDT","G","Control","ATM","F4","40",2,7,NA,"Within Range","Within Range",11.2657440775428,634.456359782972
"40","Varian GC","Wegner",20240314,2023,"October",3,1121,"EDT","G","Seawater","S1","F7","41",2,7,NA,"Within Range","Within Range",137.612773381004,11727.5227812496
"41","Varian GC","Wegner",20240314,2023,"October",3,1112,"EDT","G","Seawater","S2","C5","42",2,7,NA,"Within Range","Within Range",37.78805009834,27819.8461049192
"42","Varian GC","Wegner",20240314,2023,"October",3,1119,"EDT","G","Seawater","S3","E5","43",2,7,NA,"Within Range","Within Range",24.395982597528,47426.3906099376
"43","Varian GC","Wegner",20240314,2023,"October",3,1122,"EDT","G","Seawater","S7_H","D7","44",2,7,NA,"Needs Dilution","Within Range",415828.441035718,57581.5286153566
"44","Varian GC","Wegner",20240314,2023,"October",3,1113,"EDT","G","Seawater","S8_H","C6","45",2,7,NA,"Within Range","Within Range",1588.48489705746,82095.7300042892
"45","Varian GC","Wegner",20240314,2023,"October",3,1115,"EDT","G","Seawater","S9_H","F2","46",2,7,NA,"Within Range","Within Range",601.986312685926,52412.2117161001
"46","Varian GC","Wegner",20240314,2023,"October",3,1114,"EDT","G","Seawater","S13","A2","47",2,7,NA,"Within Range","Within Range",5412.95687230996,37949.1265405999
"47","Varian GC","Wegner",20240314,2023,"October",3,1116,"EDT","G","Seawater","S14","I2","48",2,7,NA,"Within Range","Within Range",253.09874866498,13521.3283054497
"48","Varian GC","Wegner",20240314,2023,"October",3,1121,"EDT","G","Seawater","S15","E4","49",2,7,NA,"Within Range","Within Range",15.2804551168884,17139.0220166827
"49","Varian GC","Wegner",20240314,2023,"October",3,1112,"EDT","G","Seawater","ATM","F4","50",2,7,NA,"Within Range","Within Range",75.7047654699368,3372.35893594868
"50","Varian GC","Wegner",20240314,2023,"October",3,1300,"EDT","G","Freshwater","F1","H5","51",2,7,NA,"Within Range","Within Range",174.317317545069,5826.84226733545
"51","Varian GC","Wegner",20240314,2023,"October",3,1306,"EDT","G","Freshwater","F3","D5","53",2,7,NA,"Within Range","Within Range",499.673767016282,30389.505474062
"52","Varian GC","Wegner",20240314,2023,"October",3,1303,"EDT","G","Freshwater","F7_H","B5","54",2,7,NA,"Within Range","Within Range",392.275398028959,25670.7947533337
"53","Varian GC","Wegner",20240314,2023,"October",3,1302,"EDT","G","Freshwater","F8_H","B4","55",2,7,NA,"Within Range","Within Range",111.109862099527,14656.3995652866
"54","Varian GC","Wegner",20240314,2023,"October",3,1300,"EDT","G","Freshwater","F9_H","G3","56",2,7,NA,"Within Range","Within Range",48.6394067481653,31702.2418985225
"55","Varian GC","Wegner",20240314,2023,"October",3,1304,"EDT","G","Freshwater","F13","D6","57",2,7,NA,"Within Range","Within Range",70.7881990521875,11060.1693269736
"56","Varian GC","Wegner",20240314,2023,"October",3,1305,"EDT","G","Freshwater","F14","D7","58",2,7,NA,"Within Range","Within Range",10417.1782087064,19741.5526101007
"57","Varian GC","Wegner",20240314,2023,"October",3,1303,"EDT","G","Freshwater","F15","A6","59",2,7,NA,"Within Range","Within Range",3520.61355054003,25175.5715917276
"58","Varian GC","Wegner",20240314,2023,"October",3,1259,"EDT","G","Freshwater","ATM","F4","60",2,7,NA,"Within Range","Within Range",145.341577000227,728.633684859334
