"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","Varian GC","Wegner",20240315,2023,"November",3,1345,"EDT","G","Control","C1","F5","1",2,7,NA,"Needs Dilution","Within Range",96362.6560264765,46323.8474930096
"2","Varian GC","Wegner",20240315,2023,"November",3,1346,"EDT","G","Control","C2","F5","2",2,7,NA,"Within Range","Within Range",25655.9651477926,57879.1518136289
"3","Varian GC","Wegner",20240315,2023,"November",3,1409,"EDT","G","Control","C3","C5","3",2,7,NA,"Within Range","Within Range",130.133692115479,45773.6476778072
"4","Varian GC","Wegner",20240315,2023,"November",3,1407,"EDT","G","Control","C7_H","B3","4",2,7,NA,"Within Range","Within Range",70.6748633618024,42918.566329309
"5","Varian GC","Wegner",20240315,2023,"November",3,1410,"EDT","G","Control","C11_H","F2","5",2,7,NA,"Within Range","Within Range",54.2806105612484,31793.7760761443
"6","Varian GC","Wegner",20240315,2023,"November",3,1408,"EDT","G","Control","C19_H","A1","6",2,7,NA,"Within Range","Within Range",140.224050352699,8407.00365399128
"7","Varian GC","Wegner",20240315,2023,"November",3,1348,"EDT","G","Control","C13","B8","7",2,7,NA,"Within Range","Within Range",32537.614934063,46071.7981738635
"8","Varian GC","Wegner",20240315,2023,"November",3,1349,"EDT","G","Control","C14","B7","8",2,7,NA,"Within Range","Within Range",4194.78358416587,46689.6869286256
"9","Varian GC","Wegner",20240315,2023,"November",3,1351,"EDT","G","Control","C15","A4","9",2,7,NA,"Within Range","Within Range",30776.2439360066,39206.6236830456
"10","Varian GC","Wegner",20240315,2023,"November",3,1354,"EDT","G","Control","ATM","F4","10",2,7,NA,"Within Range","Within Range",142.060536821231,762.541961170534
"11","Varian GC","Wegner",20240315,2023,"November",3,1054,"EDT","G","Seawater","S1","F7","11",2,7,NA,"Within Range","Within Range",34823.1961918251,51260.5742912263
"12","Varian GC","Wegner",20240315,2023,"November",3,1052,"EDT","G","Seawater","S2","C5","12",2,7,NA,"Within Range","Within Range",1440.89316884642,109715.581099889
"13","Varian GC","Wegner",20240315,2023,"November",3,1056,"EDT","G","Seawater","S3","E5","13",2,7,NA,"Within Range","Within Range",1606.17564465703,73025.7821436146
"14","Varian GC","Wegner",20240315,2023,"November",3,1053,"EDT","G","Seawater","S7_H","D7","14",2,7,NA,"Needs Dilution","Within Range",417896.143974111,45019.0068742295
"15","Varian GC","Wegner",20240315,2023,"November",3,1051,"EDT","G","Seawater","S8_H","C6","15",2,7,NA,"Within Range","Within Range",36889.1055693604,56806.1912490966
"16","Varian GC","Wegner",20240315,2023,"November",3,1059,"EDT","G","Seawater","S9_H","F2","16",2,7,NA,"Within Range","Within Range",4596.34547263034,56840.4125073415
"17","Varian GC","Wegner",20240315,2023,"November",3,1103,"EDT","G","Seawater","S13","A2","17",2,7,NA,"Within Range","Within Range",60390.1699383801,59524.6535329432
"18","Varian GC","Wegner",20240315,2023,"November",3,1058,"EDT","G","Seawater","S14","I2","18",2,7,NA,"Within Range","Within Range",2941.32188145937,52002.8918955914
"19","Varian GC","Wegner",20240315,2023,"November",3,1100,"EDT","G","Seawater","S15","E4","19",2,7,NA,"Within Range","Within Range",325.6988663348,35900.7703460852
"20","Varian GC","Wegner",20240315,2023,"November",3,1102,"EDT","G","Seawater","ATM","F4","20",2,7,NA,"Within Range","Within Range",23.9373144716139,1480.65644765777
"21","Varian GC","Wegner",20240315,2023,"November",3,1005,"EDT","G","Freshwater","F1","H5","21",2,7,NA,"Within Range","Within Range",2488.28827091484,80869.6757546271
"22","Varian GC","Wegner",20240315,2023,"November",3,1016,"EDT","G","Freshwater","F3","D5","23",2,7,NA,"Within Range","Within Range",3531.97284218636,37497.511205206
"23","Varian GC","Wegner",20240315,2023,"November",3,1011,"EDT","G","Freshwater","F7_H","B5","24",2,7,NA,"Within Range","Within Range",2634.09838852634,38572.2005638724
"24","Varian GC","Wegner",20240315,2023,"November",3,1008,"EDT","G","Freshwater","F8_H","B4","25",2,7,NA,"Within Range","Within Range",7545.44575033027,39238.0966018978
"25","Varian GC","Wegner",20240315,2023,"November",3,1007,"EDT","G","Freshwater","F9_H","G3","26",2,7,NA,"Within Range","Within Range",249.639437986352,36897.2206881683
"26","Varian GC","Wegner",20240315,2023,"November",3,1012,"EDT","G","Freshwater","F13","D6","27",2,7,NA,"Within Range","Within Range",5224.16516920319,47610.0703288067
"27","Varian GC","Wegner",20240315,2023,"November",3,1014,"EDT","G","Freshwater","F14","D7","28",2,7,NA,"Within Range","Within Range",37951.5859348111,34319.4999780622
"28","Varian GC","Wegner",20240315,2023,"November",3,1009,"EDT","G","Freshwater","F15","A6","29",2,7,NA,"Within Range","Within Range",19238.332566078,47661.7125125572
"29","Varian GC","Wegner",20240315,2023,"November",3,1017,"EDT","G","Freshwater","ATM","F4","30",2,7,NA,"Within Range","Within Range",101.544343776691,4627.37206816821
