"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","Varian GC","Wegner",20240311,2023,"March",2,1213,"EDT","G","Control","C1","F5","1",2,12,"","Within Range","Within Range",43250.747706838,30830.1060389298
"2","Varian GC","Wegner",20240311,2023,"March",2,1215,"EDT","G","Control","C2","F5","2",2,12,"","Within Range","Within Range",15965.1506795393,43632.8654468326
"3","Varian GC","Wegner",20240311,2023,"March",2,1217,"EDT","G","Control","C7_H","B3","4",2,12,"","Within Range","Within Range",1585.37061714599,60328.4245482039
"4","Varian GC","Wegner",20240311,2023,"March",2,1211,"EDT","G","Control","C11_L","F2","5",2,12,"","Within Range","Within Range",830.892254444866,62406.5101457756
"5","Varian GC","Wegner",20240311,2023,"March",2,1222,"EDT","G","Control","C13","B8","7",2,12,"","Within Range","Within Range",81088.9807221455,32406.2309680413
"6","Varian GC","Wegner",20240311,2023,"March",2,1223,"EDT","G","Control","C14","B7","8",2,12,"","Within Range","Within Range",13673.322031272,31134.0448021751
"7","Varian GC","Wegner",20240311,2023,"March",2,1219,"EDT","G","Control","C15","A4","9",2,12,"","Within Range","Within Range",5181.02490821981,25983.8967739207
"8","Varian GC","Wegner",20240311,2023,"March",2,1221,"EDT","G","Control","ATM","F4","10",2,12,"","Within Range","Within Range",443.292079812309,3155.341184494
"9","Varian GC","Wegner",20240311,2023,"March",2,1252,"EDT","G","Freshwater","F1","H5","11",2,12,"","Within Range","Within Range",8999.05479274441,53124.8943326339
"10","Varian GC","Wegner",20240311,2023,"March",2,1249,"EDT","G","Freshwater","F3","D5","13",2,12,"","Within Range","Within Range",11128.9026542983,45548.2084503217
"11","Varian GC","Wegner",20240311,2023,"March",2,1245,"EDT","G","Freshwater","S7_H","B5","14",2,12,"","Within Range","Within Range",13047.3332284977,34484.0008670793
