"","Sapflux_Tree_ID","Plot","Tree_ID","spp","Grid_Square","Well_Height_m","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","Event_Stamp"
"1","C1","Control",1384,"LITU","F5",0.8,"Wegner",20240319,2023,"June",4,1322,"EDT","G","Control","F5","1",2,7,"~0.1 mL liquid pulled w/gas","Needs Dilution","Within Range",81573.0879864901,49074.8269776976,"0"
"2","C1","Control",1384,"LITU","F5",0.8,"Wegner",20240321,2023,"June",8,1407,"EDT","G","Control","F5","167",2,7,"","Within Range","Within Range",30358.456484196,33718.7847398047,"4"
"3","C1","Control",1384,"LITU","F5",0.8,"Wegner",20240313,2023,"July",12,1325,"EDT","G","Control","F5","1",2,7,"","Within Range","Within Range",8522.00736288257,47946.5964310097,NA
"4","C1","Control",1384,"LITU","F5",0.8,"Wegner",20240314,2023,"October",3,959,"EDT","G","Control","F5","31",2,7,NA,"Needs Dilution","Within Range",98926.3805892155,57403.1029339759,NA
"5","C1","Control",1384,"LITU","F5",0.8,"Wegner",20240311,2023,"May",16,1229,"EDT","G","Control","F5","31",2,12,"","Within Range","Within Range",83279.9149340254,55348.990502006,NA
"6","C1","Control",1384,"LITU","F5",0.8,"Wegner",20240319,2023,"June",5,1517,"EDT","G","Control","F5","37",1,7,"replaced the rubber on the septa; extracted 1 mL","Within Range","Within Range",10474.6621963767,8358.35734602866,"1"
"7","C1","Control",1384,"LITU","F5",0.8,"Wegner",20240315,2023,"November",3,1345,"EDT","G","Control","F5","1",2,7,NA,"Needs Dilution","Within Range",96362.6560264765,46323.8474930096,NA
"8","C1","Control",1384,"LITU","F5",0.8,"Wegner",20240321,2023,"June",7,1353,"EDT","G","Control","F5","134",2,7,"","Needs Dilution","Within Range",76748.5009485265,52512.0962718902,"3_PM"
"9","C1","Control",1384,"LITU","F5",0.8,"Wegner",20240313,2023,"August",14,1007,"EDT","G","Control","F5","31",2,7,"a little water","Within Range","Within Range",35908.9237597742,49135.0245251263,NA
"10","C1","Control",1384,"LITU","F5",0.8,"Wegner",20240311,2023,"March",2,1213,"EDT","G","Control","F5","1",2,12,"","Within Range","Within Range",43250.747706838,30830.1060389298,NA
"11","C1","Control",1384,"LITU","F5",0.8,"Wegner",20240314,2023,"September",12,1034,"EDT","G","Control","F5","1",2,7,NA,"Within Range","Within Range",64294.4245875151,52358.4262810071,NA
"12","C1","Control",1384,"LITU","F5",0.8,"Wegner",20240315,2023,"June",9,1157,"EDT","G","Control","F5","200",2,7,"","Within Range","Within Range",36024.2770395497,37717.3340285696,"5"
"13","C11_H","Control",1395,"ACRU","F2",0.8,"Wegner",20240313,2023,"July",12,1340,"EDT","G","Control","F2","5",2,7,"high well","Within Range","Within Range",698.352828807289,68625.503690374,NA
"14","C11_H","Control",1395,"ACRU","F2",0.8,"Wegner",20240314,2023,"September",12,1037,"EDT","G","Control","F2","5",2,7,NA,"Within Range","Within Range",834.805784461424,62375.2769894432,NA
"15","C11_H","Control",1395,"ACRU","F2",0.8,"Wegner",20240313,2023,"August",14,1012,"EDT","G","Control","F2","35",2,7,"high well","Within Range","Within Range",903.861137639298,68017.9898350416,NA
"16","C11_H","Control",1395,"ACRU","F2",0.8,"Wegner",20240320,2023,"June",6,1237,"EDT","G","Control","F2","74",2,7,"","Within Range","Within Range",72.2739743989396,40854.637663882,"2"
"17","C11_H","Control",1395,"ACRU","F2",0.8,"Wegner",20240320,2023,"June",7,817,"EDT","G","Control","F2","106",2,7,"","Within Range","Within Range",429.888854215561,28693.0955529445,"3_AM"
"18","C11_H","Control",1395,"ACRU","F2",0.8,"Wegner",20240321,2023,"June",7,1313,"EDT","G","Control","F2","139",2,7,"","Within Range","Within Range",74.2895777421641,46507.9667354343,"3_PM"
"19","C11_H","Control",1395,"ACRU","F2",0.8,"Wegner",20240321,2023,"June",8,1326,"EDT","G","Control","F2","172",2,7,"","Within Range","Within Range",50.2542248014088,32315.0819333508,"4"
"20","C11_H","Control",1395,"ACRU","F2",0.8,"Wegner",20240315,2023,"November",3,1410,"EDT","G","Control","F2","5",2,7,NA,"Within Range","Within Range",54.2806105612484,31793.7760761443,NA
"21","C11_H","Control",1395,"ACRU","F2",0.8,"Wegner",20240319,2023,"June",4,1338,"EDT","G","Control","F2","6",2,7,"","Within Range","Within Range",2170.19120701253,42049.6231383779,"0"
"22","C11_H","Control",1395,"ACRU","F2",0.8,"Wegner",20240315,2023,"June",9,1220,"EDT","G","Control","F2","205",2,7,"","Within Range","Within Range",59.5734058329187,43778.8408872879,"5"
