"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","Varian GC","Wegner",20240319,2023,"June",4,0,1322,"EDT","G","Control","C1","F5","1",2,7,"~0.1 mL liquid pulled w/gas","Needs Dilution","Within Range",81573.0879864901,49074.8269776976
"2","Varian GC","Wegner",20240319,2023,"June",4,0,1310,"EDT","G","Control","C2","F5","2",2,7,"","Within Range","Within Range",21629.3742567067,52798.5273343268
"3","Varian GC","Wegner",20240319,2023,"June",4,0,1408,"EDT","G","Control","C3","C5","3",2,7,"no septa; charring?; first pulls were liquid, then gas","Within Range","Within Range",705.863732827836,142828.889532462
"4","Varian GC","Wegner",20240319,2023,"June",4,0,1520,"EDT","G","Control","C7_H","B3","4",2,7,"","Within Range","Within Range",116.613897193685,83765.8961356441
"5","Varian GC","Wegner",20240319,2023,"June",4,0,1521,"EDT","G","Control","C7_L","B3","5",2,7,"","Within Range","Within Range",64.1833365679882,78505.5513008963
"6","Varian GC","Wegner",20240319,2023,"June",4,0,1338,"EDT","G","Control","C11_H","F2","6",2,7,"","Within Range","Within Range",2170.19120701253,42049.6231383779
"7","Varian GC","Wegner",20240319,2023,"June",4,0,1339,"EDT","G","Control","C11_L","F2","7",2,7,"","Within Range","Within Range",190.165678286492,85437.1871843701
"8","Varian GC","Wegner",20240319,2023,"June",4,0,1510,"EDT","G","Control","C19_H","A1","8",2,7,"","Within Range","Within Range",497.792529484537,23376.5736086154
"9","Varian GC","Wegner",20240319,2023,"June",4,0,1511,"EDT","G","Control","C19_L","A1","9",2,7,"","Within Range","Within Range",1401.07557535551,16424.0851821362
"10","Varian GC","Wegner",20240319,2023,"June",4,0,1440,"EDT","G","Control","C13","B8","10",2,7,"","Needs Dilution","Within Range",84088.2499822088,58659.3896092712
"11","Varian GC","Wegner",20240319,2023,"June",4,0,1430,"EDT","G","Control","C14","B7","11",2,7,"","Within Range","Within Range",3139.43890516547,56701.2194764094
"12","Varian GC","Wegner",20240319,2023,"June",4,0,1455,"EDT","G","Control","C15","A4","12",1,7,"wet; only 1 mL gas","Within Range","Within Range",7228.9424251817,30995.5826961772
"13","Varian GC","Wegner",20240319,2023,"June",4,0,1605,"EDT","G","Seawater","S1","F7","13",2,7,"","Within Range","Within Range",35665.838804198,64437.3339396042
"14","Varian GC","Wegner",20240319,2023,"June",4,0,1533,"EDT","G","Seawater","S2","C5","14",2,7,"","Within Range","Within Range",107.452643320915,109187.338708522
"15","Varian GC","Wegner",20240319,2023,"June",4,0,1525,"EDT","G","Seawater","S3","E5","15",2,7,"tree had water; removed water; sampled 10 min later","Within Range","Within Range",26.4812533223595,113165.699627906
"16","Varian GC","Wegner",20240319,2023,"June",4,0,1549,"EDT","G","Seawater","S7_H","D7","16",2,7,"","Needs Dilution","Within Range",403130.176611011,55318.8211694054
"17","Varian GC","Wegner",20240319,2023,"June",4,0,1548,"EDT","G","Seawater","S7_L","D7","17",2,7,"","Needs Dilution","Within Range",402659.316369009,57948.1210018252
"18","Varian GC","Wegner",20240319,2023,"June",4,0,1539,"EDT","G","Seawater","S8_H","C6","18",2,7,"","Within Range","Within Range",738.282161980036,53820.9284128374
"19","Varian GC","Wegner",20240319,2023,"June",4,0,1538,"EDT","G","Seawater","S8_L","C6","19",2,7,"","Within Range","Within Range",640.257620690415,28140.395230515
"20","Varian GC","Wegner",20240319,2023,"June",4,0,1318,"EDT","G","Seawater","S9_H","F2","20",2,7,"","Within Range","Within Range",1057.58906548442,58418.6456578362
"21","Varian GC","Wegner",20240319,2023,"June",4,0,1317,"EDT","G","Seawater","S9_L","F2","21",2,7,"","Within Range","Within Range",5055.67545366757,78434.8495456421
