"","Project","Year","Month","Day","Time","Time_Zone","Event_Stamp","Plot","Sapflux_Tree_ID","Sample_Grid","Sample_ID","Field_Notes","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"1","COMPASS: TEMPEST",2023,"July",12,1340,"EDT",NA,"Control","C11_H","F2","5","high well","G",698.352828807289,"Within Std Curve Range",68625.503690374,"Within Std Curve Range"
"2","COMPASS: TEMPEST",2023,"September",12,1037,"EDT",NA,"Control","C11_H","F2","5",NA,"G",834.805784461424,"Within Std Curve Range",62375.2769894432,"Within Std Curve Range"
"3","COMPASS: TEMPEST",2023,"August",14,1012,"EDT",NA,"Control","C11_H","F2","35","high well","G",903.861137639298,"Within Std Curve Range",68017.9898350416,"Within Std Curve Range"
"4","COMPASS: TEMPEST",2023,"June",7,817,"EDT",NA,"Control","C11_H","F2","106","","G",429.888854215561,"Within Std Curve Range",28693.0955529445,"Within Std Curve Range"
"5","COMPASS: TEMPEST",2023,"June",7,1313,"EDT",NA,"Control","C11_H","F2","139","","G",74.2895777421641,"Within Std Curve Range",46507.9667354343,"Within Std Curve Range"
"6","COMPASS: TEMPEST",2023,"November",3,1410,"EDT",NA,"Control","C11_H","F2","5",NA,"G",54.2806105612484,"Within Std Curve Range",31793.7760761443,"Within Std Curve Range"
"7","COMPASS: TEMPEST",2023,"October",3,949,"EDT",NA,"Control","C11_H","F2","35",NA,"G",718.092757180276,"Within Std Curve Range",63527.1218688652,"Within Std Curve Range"
"8","COMPASS: TEMPEST",2023,"October",3,950,"EDT",NA,"Control","C19_H","A1","36",NA,"G",2796.7978083583,"Within Std Curve Range",45003.4687239667,"Within Std Curve Range"
"9","COMPASS: TEMPEST",2023,"July",12,1345,"EDT",NA,"Control","C19_H","A1","6","","G",508.289721370867,"Within Std Curve Range",30680.7274075214,"Within Std Curve Range"
"10","COMPASS: TEMPEST",2023,"September",12,1030,"EDT",NA,"Control","C19_H","A1","6",NA,"G",2955.43003894135,"Within Std Curve Range",52668.6748669361,"Within Std Curve Range"
"11","COMPASS: TEMPEST",2023,"August",14,1005,"EDT",NA,"Control","C19_H","A1","36","high well","G",1999.08105902737,"Within Std Curve Range",56450.6765188726,"Within Std Curve Range"
"12","COMPASS: TEMPEST",2023,"November",3,1408,"EDT",NA,"Control","C19_H","A1","6",NA,"G",140.224050352699,"Within Std Curve Range",8407.00365399128,"Within Std Curve Range"
"13","COMPASS: TEMPEST",2023,"June",7,1005,"EDT",NA,"Control","C19_H","A1","108","","G",116.012037934743,"Within Std Curve Range",52002.3443140199,"Within Std Curve Range"
"14","COMPASS: TEMPEST",2023,"June",7,1508,"EDT",NA,"Control","C19_H","A1","141","","G",16.0615009590379,"Within Std Curve Range",26534.017769119,"Within Std Curve Range"
"15","COMPASS: TEMPEST",2023,"July",12,1348,"EDT",NA,"Control","C7_H","B3","4","","G",642.689445101167,"Within Std Curve Range",126229.045154726,"Within Std Curve Range"
"16","COMPASS: TEMPEST",2023,"November",3,1407,"EDT",NA,"Control","C7_H","B3","4",NA,"G",70.6748633618024,"Within Std Curve Range",42918.566329309,"Within Std Curve Range"
"17","COMPASS: TEMPEST",2023,"August",14,1006,"EDT",NA,"Control","C7_H","B3","34","high well","G",533.347129644392,"Within Std Curve Range",81704.5841580962,"Within Std Curve Range"
"18","COMPASS: TEMPEST",2023,"October",3,951,"EDT",NA,"Control","C7_H","B3","34",NA,"G",361.175933528521,"Within Std Curve Range",71476.5077733705,"Within Std Curve Range"
"19","COMPASS: TEMPEST",2023,"September",12,1031,"EDT",NA,"Control","C7_H","B3","4",NA,"G",551.021339367332,"Within Std Curve Range",70583.830104365,"Within Std Curve Range"
"20","COMPASS: TEMPEST",2023,"June",7,1012,"EDT",NA,"Control","C7_H","B3","104","","G",369.351301678615,"Within Std Curve Range",132570.408758025,"Within Std Curve Range"
"21","COMPASS: TEMPEST",2023,"June",7,1515,"EDT",NA,"Control","C7_H","B3","137","","G",269.89327732484,"Within Std Curve Range",106385.166049725,"Within Std Curve Range"
"22","COMPASS: TEMPEST",2023,"May",16,1227,"EDT",NA,"Control","C7_H","B3","34","","G",105.248174026637,"Within Std Curve Range",85842.4697138924,"Within Std Curve Range"
"23","COMPASS: TEMPEST",2023,"March",2,1217,"EDT",NA,"Control","C7_H","B3","4","","G",1585.37061714599,"Within Std Curve Range",60328.4245482039,"Within Std Curve Range"
