"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","Varian GC","Wegner",20240315,2023,"June",9,5,1157,"EDT","G","Control","C1","F5","200",2,7,"","Within Range","Within Range",36024.2770395497,37717.3340285696
"2","Varian GC","Wegner",20240315,2023,"June",9,5,1201,"EDT","G","Control","C2","F5","201",2,7,"","Within Range","Within Range",17950.6303811745,71007.6587963118
"3","Varian GC","Wegner",20240315,2023,"June",9,5,1132,"EDT","G","Control","C3","C5","202",2,7,"removed 15mL of sap before 2mL gas obtained","Within Range","Within Range",793.410830443843,200029.249492956
"4","Varian GC","Wegner",20240315,2023,"June",9,5,1106,"EDT","G","Control","C7_H","B3","203",2,7,"","Within Range","Within Range",293.931777365067,109140.15862155
"5","Varian GC","Wegner",20240315,2023,"June",9,5,1107,"EDT","G","Control","C7_L","B3","204",2,7,"","Within Range","Within Range",89.9889233005292,125879.097005184
"6","Varian GC","Wegner",20240315,2023,"June",9,5,1220,"EDT","G","Control","C11_H","F2","205",2,7,"","Within Range","Within Range",59.5734058329187,43778.8408872879
"7","Varian GC","Wegner",20240315,2023,"June",9,5,1221,"EDT","G","Control","C11_L","F2","206",2,7,"","Within Range","Within Range",71.7065973328882,98350.532790134
"8","Varian GC","Wegner",20240315,2023,"June",9,5,1057,"EDT","G","Control","C19_H","A1","207",2,7,"","Within Range","Within Range",217.366799370787,22686.6658897352
"9","Varian GC","Wegner",20240315,2023,"June",9,5,1058,"EDT","G","Control","C19_L","A1","208",2,7,"","Within Range","Within Range",601.481356806044,17998.0432137944
"10","Varian GC","Wegner",20240315,2023,"June",9,5,1018,"EDT","G","Control","C13","B8","209",2,7,"","Needs Dilution","Within Range",73359.6907745175,68969.3661841109
"11","Varian GC","Wegner",20240315,2023,"June",9,5,1016,"EDT","G","Control","C14","B7","210",2,7,"","Within Range","Within Range",19.3151462811494,73741.5915712563
