"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","Varian GC","Wegner",20240321,2023,"June",7,"3_PM",1353,"EDT","G","Control","C1","F5","134",2,7,"","Needs Dilution","Within Range",76748.5009485265,52512.0962718902
"2","Varian GC","Wegner",20240321,2023,"June",7,"3_PM",4105,"EDT","G","Control","C2","F5","135",2,7,"time is approximate","Within Range","Within Range",22799.3233037216,68172.5277695963
"3","Varian GC","Wegner",20240321,2023,"June",7,"3_PM",1427,"EDT","G","Control","C3","C5","136",2,7,"","Within Range","Within Range",496.478785839359,117891.387837403
"4","Varian GC","Wegner",20240321,2023,"June",7,"3_PM",1515,"EDT","G","Control","C7_H","B3","137",2,7,"","Within Range","Within Range",269.89327732484,106385.166049725
"5","Varian GC","Wegner",20240321,2023,"June",7,"3_PM",1516,"EDT","G","Control","C7_L","B3","138",2,7,"","Within Range","Within Range",90.8837084078711,116739.695842114
"6","Varian GC","Wegner",20240321,2023,"June",7,"3_PM",1313,"EDT","G","Control","C11_H","F2","139",2,7,"","Within Range","Within Range",74.2895777421641,46507.9667354343
"7","Varian GC","Wegner",20240321,2023,"June",7,"3_PM",1314,"EDT","G","Control","C11_L","F2","140",2,7,"","Within Range","Within Range",133.778357472716,102453.245232188
"8","Varian GC","Wegner",20240321,2023,"June",7,"3_PM",1508,"EDT","G","Control","C19_H","A1","141",2,7,"","Within Range","Within Range",16.0615009590379,26534.017769119
"9","Varian GC","Wegner",20240321,2023,"June",7,"3_PM",1507,"EDT","G","Control","C19_L","A1","142",2,7,"","Within Range","Within Range",2234.01483646264,20835.9075230436
"10","Varian GC","Wegner",20240321,2023,"June",7,"3_PM",1442,"EDT","G","Control","C13","B8","143",2,7,"","Needs Dilution","Within Range",96361.9494986398,59730.812662019
"11","Varian GC","Wegner",20240321,2023,"June",7,"3_PM",1440,"EDT","G","Control","C14","B7","144",2,7,"","Within Range","Within Range",1651.89317917256,64874.3006898223
"12","Varian GC","Wegner",20240321,2023,"June",7,"3_PM",1457,"EDT","G","Control","C15","A4","145",0.5,25,"negative pressure; extracted 0.5mL","Within Range","Within Range",13370.3009225075,50084.1030711479
"13","Varian GC","Wegner",20240321,2023,"June",7,"3_PM",1323,"EDT","","Seawater","S1","F7","146",2,7,"w/water extracted gas","Within Range","Within Range",32535.5249393599,82697.659621935
"14","Varian GC","Wegner",20240321,2023,"June",7,"3_PM",1403,"EDT","G","Seawater","S2","C5","147",2,7,"","Within Range","Within Range",3702.57323461399,115042.569972062
"15","Varian GC","Wegner",20240321,2023,"June",7,"3_PM",1425,"EDT","","Seawater","S3","E5","148",2,7,"w/water extracted gas","Within Range","Within Range",517.33330671579,131211.164317341
