"Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","Field_Notes","Event_Stamp","qaqc_flag"
"Varian GC","Max Wegner","20231121","2023","April","6","1157","EDT","G","Control","C3","10","1","1",NA,"Within Range","Within Range",1.39,7035.93,86.84,438648.85,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1158","EDT","G","Control","C3","20","2","1",NA,"Within Range","Within Range",1.35,8605.12,84.41,536478.72,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1159","EDT","G","Control","C3","35","3","1",NA,"Within Range","Within Range",0.61,10791.87,37.99,672809.7,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1200","EDT","G","Control","C3","50","4","1",NA,"Within Range","Within Range",0.83,10072.79,51.44,627979.72,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1151","EDT","G","Control","C6","10","5","1",NA,"Within Range","Within Range",1.63,2879.57,101.8,179524.44,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1152","EDT","G","Control","C6","20","6","1",NA,"Within Range","Within Range",0.79,15606.92,49.02,973000.22,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1153","EDT","G","Control","C6","35","7","1",NA,"Within Range","Within Range",1.37,8601.23,85.22,536236.06,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1154","EDT","G","Control","C6","50","8","1",NA,"Within Range","Within Range",1.1,7991.89,68.73,498247.66,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1200","EDT","G","Control","F4","10","9","1",NA,"Within Range","Within Range",1.58,2200.89,98.46,137212.7,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1201","EDT","G","Control","F4","20","10","1",NA,"Within Range","Within Range",1.04,7578.83,64.99,472495.91,NA,NA,NA
"Varian GC","Max Wegner","20231121","2023","April","6","1202","EDT","G","Control","F4","35","11","1",NA,"Within Range","Within Range",1.12,5595.13,69.75,348823.53,NA,NA,NA
