Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Stearns,20241204,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,NA,1,0,1217,0,,
Varian GC,Stearns,20241204,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,NA,1,0,1217,0,,
Varian GC,Stearns,20241204,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,NA,1,0,1217,0,,
Varian GC,Stearns,20241204,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,NA,1,1,27679,494,,
Varian GC,Stearns,20241204,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,NA,1,2.5,76552,1437,,
Varian GC,Stearns,20241204,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,NA,1,5,164895,2998,,
Varian GC,Stearns,20241204,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,NA,1,10,318668,5736,,
Varian GC,Stearns,20241204,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,NA,1,25,816567,14758,,
Varian GC,Stearns,20241204,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,NA,1,50,1677167,30218,,
Varian GC,Stearns,20241204,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,NA,1,100,2446,60512,,
Varian GC,Stearns,20241204,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,NA,1,250,0,150556,,
Varian GC,Stearns,20241204,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,NA,1,500,1476,293906,,
Varian GC,Stearns,20241204,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,NA,1,2500,0,1478251,,
Varian GC,Stearns,20241204,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,NA,1,5000,0,2963020,,
Varian GC,Stearns,20241204,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,NA,1,10000,0,5318266,,
Varian GC,Stearns,20241204,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,NA,1,125,24304,1369,,
Varian GC,Stearns,20241204,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,NA,1,500,86820,512,,
