Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sapflux_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20241002,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,NA,1,0,0,0,,
Varian GC,A. Stearns,20241002,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,NA,1,0,0,0,,
Varian GC,A. Stearns,20241002,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,NA,1,0,0,0,,
Varian GC,A. Stearns,20241002,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,NA,1,1,24259,495,,
Varian GC,A. Stearns,20241002,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,NA,1,2.5,80064,2615,,
Varian GC,A. Stearns,20241002,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,NA,1,5,150852,2750,,
Varian GC,A. Stearns,20241002,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,NA,1,10,305218,5536,,
Varian GC,A. Stearns,20241002,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,NA,1,25,758543,13938,,
Varian GC,A. Stearns,20241002,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,NA,1,50,1527449,28203,,
Varian GC,A. Stearns,20241002,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,NA,1,100,0,54837,,
Varian GC,A. Stearns,20241002,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,NA,1,250,3840,142175,,
Varian GC,A. Stearns,20241002,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,NA,1,500,0,270740,,
Varian GC,A. Stearns,20241002,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,NA,1,2500,5654,1372504,,
Varian GC,A. Stearns,20241002,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,NA,1,5000,0,2780590,,
Varian GC,A. Stearns,20241002,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,NA,1,10000,4117,5349665,,
Varian GC,A. Stearns,20241002,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,NA,1,125,26026,1225,,
Varian GC,A. Stearns,20241002,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,NA,1,500,86255,426,,
Varian GC,A. Stearns,20241002,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,NA,1,2500,388560,206,,
Varian GC,A. Stearns,20241002,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,NA,1,5000,814057,228,,
Varian GC,A. Stearns,20241002,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,NA,1,50000,8085986,359,,
