Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sapflux_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240916,Blank,Blank,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,NA,1,0,1217,0,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,NA,1,0,1217,0,,
Varian GC,A. Stearns,20240916,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,NA,1,0,1217,0,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,NA,1,1,19070,401,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,NA,1,2.5,57995,1107,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,NA,1,5,120826,2176,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,NA,1,10,311285,5671,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,NA,1,25,595607,10918,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,NA,1,50,1174893,21458,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,NA,1,100,1630,49143,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,NA,1,250,0,119361,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,NA,1,500,0,226518,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,NA,1,2500,0,1204816,,re-ran
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,NA,1,5000,0,2039686,,re-ran
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,NA,1,10000,1650,5776352,,re-ran
Varian GC,A. Stearns,20240916,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,NA,1,125,20798,1130,,
Varian GC,A. Stearns,20240916,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,NA,1,500,70280,395,,
Varian GC,A. Stearns,20240916,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,NA,1,2500,337684,209,,
Varian GC,A. Stearns,20240916,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,NA,1,5000,681262,0,,
Varian GC,A. Stearns,20240916,Blank,Blank,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,NA,1,0,0,0,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1407,EDT,G,Control,C1,F5,73,2,7,NA,1367506,5836770,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1357,EDT,G,Control,C2,F5,74,2,7,NA,1647610,457704,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1443,EDT,G,Control,C3,C5,75,2,7,NA,2274591,55226,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1451,EDT,G,Control,C7_H,B3,76,2,7,NA,2202707,21839,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1452,EDT,G,Control,C7_L,B3,77,2,7,NA,3366922,11870,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1322,EDT,G,Control,C11_H,F2,78,2,7,NA,2187380,24097,,
