"","Curve","R2","Slope","Intercept","Run_Date"
"1","Slope_CH4_low",0.999761781,639.4270016,-210.5282575,20240716
"2","Slope_CH4_high",0.999885523,611.9373108,7410.095527,20240716
"3","Slope_CO2",0.999994631,169.5265565,3056.316977,20240716
"4","Slope_CH4_low",0.99977049,638.8103387,-167.1000681,20240716
"5","Slope_CH4_high",0.999887496,612.0363687,6703.018046,20240716
"6","Slope_CO2",0.999994631,169.5265565,3056.316977,20240716
"7","Slope_CH4_low",0.999527197,501.6398276,229.8366702,20241007
"8","Slope_CH4_high",0.999216747,561.4869147,-15364.14697,20241007
"9","Slope_CO2",0.999805643,136.8407695,14543.71223,20241007
"10","Slope_CH4_low",0.999842047,574.2161238,-206.3524956,20241029
"11","Slope_CH4_high",0.999897291,542.1250157,5608.636413,20241029
"12","Slope_CO2",0.999964421,160.7455408,30347.40662,20241029
"13","Slope_CH4_low",0.99994842,606.0457912,-139.6075755,20241204
"14","Slope_CH4_high",0.996267133,549.2911038,28651.50051,20241204
"15","Slope_CO2",0.999978131,170.0709023,-4936.532367,20241204
"16","Slope_CH4_low",0.999937964,603.0485493,-149.6117874,20241126
"17","Slope_CH4_high",0.999439027,569.0679135,11453.61052,20241126
"18","Slope_CO2",0.9999923,166.7378027,8074.202952,20241126
"19","Slope_CH4_low",0.999937964,603.0485493,-149.6117874,20241126
"20","Slope_CH4_high",0.999439027,569.0679135,11453.61052,20241126
"21","Slope_CO2",0.9999923,166.7378027,8074.202952,20241126
"22","Slope_CH4_low",0.999842047,574.2161238,-206.3524956,20241029
"23","Slope_CH4_high",0.999897291,542.1250157,5608.636413,20241029
"24","Slope_CO2",0.999964421,160.7455408,30347.40662,20241029
"25","Slope_CH4_low",0.99977049,638.8103387,-167.1000681,20240716
"26","Slope_CH4_high",0.999887496,612.0363687,6703.018046,20240716
"27","Slope_CO2",0.999994631,169.5265565,3056.316977,20240716
"28","Slope_CH4_low",0.999991453,596.8065934,-3.752747253,20241205
"29","Slope_CH4_high",0.991341736,575.5643206,25563.015,20241205
