Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20241007,Blank,Blank,,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,NA,1,0,0,0,,
Varian GC,A. Stearns,20241007,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,NA,1,0,0,0,,
Varian GC,A. Stearns,20241007,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,NA,1,0,0,0,,
Varian GC,A. Stearns,20241007,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,NA,1,1,23357,508,,
Varian GC,A. Stearns,20241007,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,NA,1,2.5,70606,1362,,
Varian GC,A. Stearns,20241007,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,NA,1,5,138195,2663,,
Varian GC,A. Stearns,20241007,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,NA,1,10,304203,5631,,
Varian GC,A. Stearns,20241007,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,NA,1,25,674707,12706,,
Varian GC,A. Stearns,20241007,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,NA,1,50,1385203,25999,,
Varian GC,A. Stearns,20241007,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,NA,1,100,0,50037,,
Varian GC,A. Stearns,20241007,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,NA,1,250,1628,127640,,
Varian GC,A. Stearns,20241007,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,NA,1,500,0,260630,,
Varian GC,A. Stearns,20241007,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,NA,1,2500,0,1310037,,
Varian GC,A. Stearns,20241007,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,NA,1,5000,1306,2687537,,
Varian GC,A. Stearns,20241007,STD_CH4,STD_CH4,,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,NA,1,10000,2542,5671300,,
Varian GC,A. Stearns,20241007,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,NA,1,125,20791,1329,,
Varian GC,A. Stearns,20241007,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,NA,1,500,70801,537,,
Varian GC,A. Stearns,20241007,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,NA,1,2500,331740,0,,
Varian GC,A. Stearns,20241007,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,NA,1,5000,766610,216,,
Varian GC,A. Stearns,20241007,STD_CO2,STD_CO2,,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,NA,1,50000,6851190,403,,
Varian GC,A. Stearns,20241007,Blank,Blank,,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,NA,1,0,6809,0,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1329,EDT,G,Control,C1,F5,1,1.8,7.67,NA,1533636,3621387,sappy,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1330,EDT,G,Control,C2,F5,2,2,7,NA,1738140,1083742,sappy,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1323,EDT,G,Control,C3,C5,3,2,7,NA,3259360,67207,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1327,EDT,G,Control,C7_L,B3,4,2,7,NA,3675031,61681,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1331,EDT,G,Control,C11_L,F2,5,2,7,NA,2779784,72819,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1326,EDT,G,Control,C19_L,A1,6,2,7,NA,2745992,112733,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1320,EDT,G,Control,C13,B8,7,2,7,NA,2192364,5277265,,
Varian GC,A. Stearns,20241007,Unknown,TGW,2024,July,12,1321,EDT,G,Control,C14,B7,8,2,7,NA,1709565,449952,,
