Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sapflux_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20241001,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,NA,1,0,0,2782,,
Varian GC,A. Stearns,20241001,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,NA,1,0,0,2782,,
Varian GC,A. Stearns,20241001,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,NA,1,0,0,2782,,
Varian GC,A. Stearns,20241001,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,NA,1,1,0,526,,
Varian GC,A. Stearns,20241001,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,NA,1,2.5,71219,1449,,
Varian GC,A. Stearns,20241001,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,NA,1,5,146266,2820,,
Varian GC,A. Stearns,20241001,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,NA,1,10,302910,5680,,
Varian GC,A. Stearns,20241001,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,NA,1,25,959022,14495,,
Varian GC,A. Stearns,20241001,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,NA,1,50,1530485,28432,,
Varian GC,A. Stearns,20241001,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,NA,1,100,0,56646,,
Varian GC,A. Stearns,20241001,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,NA,1,250,0,141754,,
Varian GC,A. Stearns,20241001,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,NA,1,500,0,282650,,
Varian GC,A. Stearns,20241001,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,NA,1,2500,0,1377930,,
Varian GC,A. Stearns,20241001,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,NA,1,5000,0,2673165,,
Varian GC,A. Stearns,20241001,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,NA,1,10000,0,5449509,,
Varian GC,A. Stearns,20241001,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,NA,1,125,21730,1282,,
Varian GC,A. Stearns,20241001,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,NA,1,500,226933,454,,
Varian GC,A. Stearns,20241001,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,NA,1,2500,542517,264,,
Varian GC,A. Stearns,20241001,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,NA,1,5000,928325,0,,
Varian GC,A. Stearns,20241001,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,NA,1,50000,8255467,381,,
Varian GC,A. Stearns,20241001,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,NA,1,0,0,0,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1402,EDT,G,Control,C1,F5,217,1,13,NA,1902996,2606877,"1ml, 1 drop of water ",
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1350,EDT,G,Control,C2,F5,218,2,7,NA,1510581,858513,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1433,EDT,G,Control,C3,C5,219,2,7,NA,3225225,61003,a little bit of sap,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1439,EDT,G,Control,C7_H,B3,220,2,7,NA,2366834,25504,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1440,EDT,G,Control,C7_L,B3,221,2,7,NA,3525805,17234,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1345,EDT,G,Control,C11_H,F2,222,2,7,NA,2217165,32870,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1346,EDT,G,Control,C11_L,F2,223,2,7,NA,2909106,6110,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1449,EDT,G,Control,C19_H,A1,224,2,7,NA,1550269,40673,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1449,EDT,G,Control,C19_L,A1,225,2,7,NA,2393560,150341,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1530,EDT,G,Control,C13,B8,226,2,7,NA,2117383,6086033,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1523,EDT,G,Control,C14,B7,227,1,13,NA,1798639,32362,1ml ,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1507,EDT,G,Control,C15,A4,228,2,7,NA,587545,223104,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1520,EDT,W,Saltwater,S1,F7,229,2,7,NA,2147344,479099,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1456,EDT,G,Saltwater,S2,C5,230,2,7,NA,2126151,8762,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1444,EDT,G,Saltwater,S3,E5,231,2,7,NA,2667185,15946,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1627,EDT,G,Saltwater,S7_H,D7,232,2,7,NA,1591753,28020242,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1625,EDT,W,Saltwater,S7_L,D7,233,2,7,NA,1590478,15198013,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1602,EDT,G,Saltwater,S8_H,C6,234,2,7,NA,3089933,986103,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1601,EDT,G,Saltwater,S8_L,C6,235,2,7,NA,1164987,36935,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1319,EDT,G,Saltwater,S9_H,F2,236,2,7,NA,2702415,255751,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1317,EDT,G,Saltwater,S9_L,F2,237,2,7,NA,2594655,126301,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1345,EDT,G,Saltwater,S13,A2,238,2,7,NA,1962832,2791923,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1404,EDT,G,Saltwater,S14,I2,239,2,7,NA,1758833,451185,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1353,EDT,G,Saltwater,S15,E4,240,2,7,NA,1429142,150879,,
Varian GC,A. Stearns,20241001,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4,NA,1,5,242618,2992,,
Varian GC,A. Stearns,20241001,Blank,Blank,2024,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,NA,1,0,0,0,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1440,EDT,G,Freshwater,F1,H5,241,2,7,NA,2009446,13323,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1428,EDT,G,Freshwater,F2,G6,242,2,7,NA,1995419,8423,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1438,EDT,W,Freshwater,F3,D5,243,2,7,NA,1327803,8407,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1348,EDT,W,Freshwater,F7_H,B5,244,2,7,NA,2283168,273578,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1349,EDT,W,Freshwater,F7_L,B5,245,2,7,NA,2550098,81117,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1336,EDT,W,Freshwater,F8_H,B4,246,2,7,NA,2518451,554130,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1338,EDT,W,Freshwater,F8_L,B4,247,2,7,NA,3348234,490805,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1502,EDT,W,Freshwater,F9_H,G3,248,2,7,NA,1920327,8458,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1503,EDT,W,Freshwater,F9_L,G3,249,2,7,NA,1563798,5900,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1507,EDT,W,Freshwater,F13,D6,250,2,7,NA,1896710,59166,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1424,EDT,W,Freshwater,F14,D7,251,2,7,NA,2098224,6168748,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,13,D4_PM,1343,EDT,W,Freshwater,F15,A6,252,2,7,NA,1935480,430620,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,1117,EDT,W,Control,C1,F5,253,2,7,NA,1105577,431103,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,1103,EDT,G,Control,C2,F5,254,2,7,NA,1556467,815968,,
Varian GC,A. Stearns,20241001,Unknown,TGW,2024,June,14,D5_AM,1010,EDT,G,Control,C3,C5,255,2,7,NA,2748018,278396,"Small amt. of water, but expelled and got 2mL of gas",
