loggernet_variable,cr1000_name,var_type,link,research_name,logger,type,definition
_Wind_Dir_STD,_wind_dir_std,site,logger,wind_dir_std,c3log,number,standard deviation of wind direction
_Wind_Dir_STD,_wind_dir_std,site,logger,wind_dir_std,c4log,number,standard deviation of wind direction
A_DC(1),a_dc1,treatment,T1,a_dc,c3log,number,computed duty cycle proportion aboveground (0-1)
A_DC(1),a_dc1,treatment,T1,a_dc,c4log,number,computed duty cycle proportion aboveground (0-1)
A_DC(2),a_dc2,treatment,T2,a_dc,c3log,number,computed duty cycle proportion aboveground (0-1)
A_DC(2),a_dc2,treatment,T2,a_dc,c4log,number,computed duty cycle proportion aboveground (0-1)
A_DC(3),a_dc3,treatment,T3,a_dc,c3log,number,computed duty cycle proportion aboveground (0-1)
A_DC(3),a_dc3,treatment,T3,a_dc,c4log,number,computed duty cycle proportion aboveground (0-1)
A_DC(4),a_dc4,treatment,eT3,a_dc,c3log,number,computed duty cycle proportion aboveground (0-1)
A_DC(4),a_dc4,treatment,eT3,a_dc,c3log,number,computed duty cycle proportion aboveground (0-1)
A_DC_prev(1),a_dc_prev1,treatment,T1,a_dc_prev,c3log,number, previously computed  (-15 seconds)duty cycle proportion aboveground (0-1)
A_DC_prev(1),a_dc_prev1,treatment,T1,a_dc_prev,c4log,number, previously computed  (-15 seconds)duty cycle proportion aboveground (0-1)
A_DC_prev(2),a_dc_prev2,treatment,T2,a_dc_prev,c3log,number, previously computed  (-15 seconds)duty cycle proportion aboveground (0-1)
A_DC_prev(2),a_dc_prev2,treatment,T2,a_dc_prev,c4log,number, previously computed  (-15 seconds)duty cycle proportion aboveground (0-1)
A_DC_prev(3),a_dc_prev3,treatment,T3,a_dc_prev,c3log,number, previously computed  (-15 seconds)duty cycle proportion aboveground (0-1)
A_DC_prev(3),a_dc_prev3,treatment,T3,a_dc_prev,c4log,number, previously computed  (-15 seconds)duty cycle proportion aboveground (0-1)
A_DC_prev(4),a_dc_prev4,treatment,eT3,a_dc_prev,c3log,number, previously computed  (-15 seconds)duty cycle proportion aboveground (0-1)
A_DC_prev(4),a_dc_prev4,treatment,eT3,a_dc_prev,c3log,number, previously computed  (-15 seconds)duty cycle proportion aboveground (0-1)
A_Duty(1),a_duty1,treatment,T1,a_duty,c3log,number,computed duty cycle proportion aboveground (0-1) control step
A_Duty(1),a_duty1,treatment,T1,a_duty,c4log,number,computed duty cycle proportion aboveground (0-1) control step
A_Duty(2),a_duty2,treatment,T2,a_duty,c3log,number,computed duty cycle proportion aboveground (0-1) control step
A_Duty(2),a_duty2,treatment,T2,a_duty,c4log,number,computed duty cycle proportion aboveground (0-1) control step
A_Duty(3),a_duty3,treatment,T3,a_duty,c3log,number,computed duty cycle proportion aboveground (0-1) control step
A_Duty(3),a_duty3,treatment,T3,a_duty,c4log,number,computed duty cycle proportion aboveground (0-1) control step
A_Duty(4),a_duty4,treatment,eT3,a_duty,c3log,number,computed duty cycle proportion aboveground (0-1) control step
A_Duty(4),a_duty4,treatment,eT3,a_duty,c3log,number,computed duty cycle proportion aboveground (0-1) control step
A_Duty_Avg(1),a_duty_avg1,treatment,T1,a_duty_avg,c3log,number,computed duty cycle proportion aboveground (0-1) control step
A_Duty_Avg(1),a_duty_avg1,treatment,T1,a_duty_avg,c4log,number,computed duty cycle proportion aboveground (0-1) control step
A_Duty_Avg(2),a_duty_avg2,treatment,T2,a_duty_avg,c3log,number,computed duty cycle proportion aboveground (0-1) control step
A_Duty_Avg(2),a_duty_avg2,treatment,T2,a_duty_avg,c4log,number,computed duty cycle proportion aboveground (0-1) control step
A_Duty_Avg(3),a_duty_avg3,treatment,T3,a_duty_avg,c3log,number,computed duty cycle proportion aboveground (0-1) control step
A_Duty_Avg(3),a_duty_avg3,treatment,T3,a_duty_avg,c4log,number,computed duty cycle proportion aboveground (0-1) control step
A_Duty_Avg(4),a_duty_avg4,treatment,eT3,a_duty_avg,c3log,number,computed duty cycle proportion aboveground (0-1) control step
A_Duty_Avg(4),a_duty_avg4,treatment,eT3,a_duty_avg,c3log,number,computed duty cycle proportion aboveground (0-1) control step
Above_message(1),above_message1,treatment,T1,above_message,c3log,character,text message stating potential for deviation of treatment reps within site
Above_message(1),above_message1,treatment,T1,above_message,c4log,character,text message stating potential for deviation of treatment reps within site
Above_message(2),above_message2,treatment,T2,above_message,c3log,character,text message stating potential for deviation of treatment reps within site
Above_message(2),above_message2,treatment,T2,above_message,c4log,character,text message stating potential for deviation of treatment reps within site
Above_message(3),above_message3,treatment,T3,above_message,c3log,character,text message stating potential for deviation of treatment reps within site
Above_message(3),above_message3,treatment,T3,above_message,c4log,character,text message stating potential for deviation of treatment reps within site
Above_message(4),above_message4,treatment,eT3,above_message,c3log,character,text message stating potential for deviation of treatment reps within site
Above_message(4),above_message4,treatment,eT3,above_message,c3log,character,text message stating potential for deviation of treatment reps within site
Airtemp,airtemp,site,logger,airtemp,c3log,number,air temperature in celcius from HMP110
Airtemp,airtemp,site,logger,airtemp,c4log,number,air temperature in celcius from HMP110
Airtemp_Avg,airtemp_avg,site,logger,airtemp_avg,c3log,number,air temperature in celcius from HMP110
Airtemp_Avg,airtemp_avg,site,logger,airtemp_avg,c4log,number,air temperature in celcius from HMP110
AMB_A(1),amb_a1,treatment,T1,amb_a,c3log,number,spatial average of ambient aboveground temperature  (celcius)
AMB_A(1),amb_a1,treatment,T1,amb_a,c4log,number,spatial average of ambient aboveground temperature  (celcius)
AMB_A(2),amb_a2,treatment,T2,amb_a,c3log,number,spatial average of ambient aboveground temperature  (celcius)
AMB_A(2),amb_a2,treatment,T2,amb_a,c4log,number,spatial average of ambient aboveground temperature  (celcius)
AMB_A(3),amb_a3,treatment,T3,amb_a,c3log,number,spatial average of ambient aboveground temperature  (celcius)
AMB_A(3),amb_a3,treatment,T3,amb_a,c4log,number,spatial average of ambient aboveground temperature  (celcius)
AMB_A(4),amb_a4,treatment,eT3,amb_a,c3log,number,spatial average of ambient aboveground temperature  (celcius)
AMB_A(4),amb_a4,treatment,eT3,amb_a,c3log,number,spatial average of ambient aboveground temperature  (celcius)
AMB_A_Avg(1),amb_a_avg1,treatment,T1,amb_a_avg,c3log,number,spatial average of ambient aboveground temperature  (celcius)
AMB_A_Avg(1),amb_a_avg1,treatment,T1,amb_a_avg,c4log,number,spatial average of ambient aboveground temperature  (celcius)
AMB_A_Avg(2),amb_a_avg2,treatment,T2,amb_a_avg,c3log,number,spatial average of ambient aboveground temperature  (celcius)
AMB_A_Avg(2),amb_a_avg2,treatment,T2,amb_a_avg,c4log,number,spatial average of ambient aboveground temperature  (celcius)
AMB_A_Avg(3),amb_a_avg3,treatment,T3,amb_a_avg,c3log,number,spatial average of ambient aboveground temperature  (celcius)
AMB_A_Avg(3),amb_a_avg3,treatment,T3,amb_a_avg,c4log,number,spatial average of ambient aboveground temperature  (celcius)
AMB_A_Avg(4),amb_a_avg4,treatment,eT3,amb_a_avg,c3log,number,spatial average of ambient aboveground temperature  (celcius)
AMB_A_Avg(4),amb_a_avg4,treatment,eT3,amb_a_avg,c3log,number,spatial average of ambient aboveground temperature  (celcius)
AMB_A_Std(1),amb_a_std1,treatment,T1,amb_a_std,c3log,number,spatial standard deviation of ambient aboveground temperature  (celcius)
AMB_A_Std(1),amb_a_std1,treatment,T1,amb_a_std,c4log,number,spatial standard deviation of ambient aboveground temperature  (celcius)
AMB_A_Std(2),amb_a_std2,treatment,T2,amb_a_std,c3log,number,spatial standard deviation of ambient aboveground temperature  (celcius)
AMB_A_Std(2),amb_a_std2,treatment,T2,amb_a_std,c4log,number,spatial standard deviation of ambient aboveground temperature  (celcius)
AMB_A_Std(3),amb_a_std3,treatment,T3,amb_a_std,c3log,number,spatial standard deviation of ambient aboveground temperature  (celcius)
AMB_A_Std(3),amb_a_std3,treatment,T3,amb_a_std,c4log,number,spatial standard deviation of ambient aboveground temperature  (celcius)
AMB_A_Std(4),amb_a_std4,treatment,eT3,amb_a_std,c3log,number,spatial standard deviation of ambient aboveground temperature  (celcius)
AMB_A_Std(4),amb_a_std4,treatment,eT3,amb_a_std,c3log,number,spatial standard deviation of ambient aboveground temperature  (celcius)
Amb_Aa_Avg,amb_aa_avg,site,logger,amb_aa_avg,c3log,number,variable of record for internal ambient aboveground spatial average
Amb_Aa_Avg,amb_aa_avg,site,logger,amb_aa_avg,c4log,number,variable of record for internal ambient aboveground spatial average
Amb_Aa_Std,amb_aa_std,site,logger,amb_aa_std,c3log,number,standard deviation of variable of record for internal ambient aboveground spatial average
Amb_Aa_Std,amb_aa_std,site,logger,amb_aa_std,c4log,number,standard deviation of variable of record for internal ambient aboveground spatial average
AMB_B(1),amb_b1,treatment,T1,amb_b,c3log,number,spatial average of ambient belowground temperature  (celcius)
AMB_B(1),amb_b1,treatment,T1,amb_b,c4log,number,spatial average of ambient belowground temperature  (celcius)
AMB_B(2),amb_b2,treatment,T2,amb_b,c3log,number,spatial average of ambient belowground temperature  (celcius)
AMB_B(2),amb_b2,treatment,T2,amb_b,c4log,number,spatial average of ambient belowground temperature  (celcius)
AMB_B(3),amb_b3,treatment,T3,amb_b,c3log,number,spatial average of ambient belowground temperature  (celcius)
AMB_B(3),amb_b3,treatment,T3,amb_b,c4log,number,spatial average of ambient belowground temperature  (celcius)
AMB_B(4),amb_b4,treatment,eT3,amb_b,c3log,number,spatial average of ambient belowground temperature  (celcius)
AMB_B(4),amb_b4,treatment,eT3,amb_b,c3log,number,spatial average of ambient belowground temperature  (celcius)
AMB_B2(1),amb_b21,treatment,T1,amb_b2,c3log,number,spatial average of ambient belowground temperature  (celcius) used for control
