[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	7/22/2022 9:52:06 AM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.cal	1.00		7/15/2022 1:38:23 PM	1	1	NPOC	0.1235	0.000	NPOC:0.000mg/L TN:0.000mg/L	1	0	50	1.000	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.cal	1.00		7/15/2022 1:41:06 PM	1	2	NPOC	0.4411	0.000	NPOC:0.000mg/L TN:0.000mg/L	1	1	50	1.000	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.cal	1.00		7/15/2022 1:43:50 PM	1	3	NPOC	0.07440	0.000	NPOC:0.000mg/L TN:0.000mg/L	1	0	50	1.000	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.cal	1.00		7/15/2022 1:46:40 PM	1	4	NPOC	0.2689	0.000	NPOC:0.000mg/L TN:0.000mg/L	1	0	50	1.000	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.cal	1.00		7/15/2022 1:49:23 PM	1	5	NPOC	0.4647	0.000	NPOC:0.000mg/L TN:0.000mg/L	1	1	50	1.000	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.cal	1.00		7/15/2022 1:38:23 PM	1	1	TN	0.3681	0.000	NPOC:0.000mg/L TN:0.000mg/L	1	1	50	1.000	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.cal	1.00		7/15/2022 1:41:06 PM	1	2	TN	0.06980	0.000	NPOC:0.000mg/L TN:0.000mg/L	1	0	50	1.000	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.cal	1.00		7/15/2022 1:43:50 PM	1	3	TN	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	1	0	50	1.000	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.cal	1.00		7/15/2022 1:46:40 PM	1	4	TN	0.3522	0.000	NPOC:0.000mg/L TN:0.000mg/L	1	1	50	1.000	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_15.cal	1.00		7/15/2022 1:49:24 PM	1	5	TN	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	1	0	50	1.000	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.cal	1.00		7/15/2022 1:59:12 PM	1	1	NPOC	0.08670	0.000	NPOC:0.000mg/L TN:0.000mg/L	2	1	50	1.000	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.cal	1.00		7/15/2022 2:01:57 PM	1	2	NPOC	0.09070	0.000	NPOC:0.000mg/L TN:0.000mg/L	2	1	50	1.000	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_15.cal	1.00		7/15/2022 2:04:41 PM	1	3	NPOC	0.4008	0.000	NPOC:0.000mg/L TN:0.000mg/L	2	0	50	1.000	
