[Header]	
System	TOC-L 9mL	
S/W Version	1.00	
User	mkb	
Date/Time	7/14/2022 2:45:56 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Conc.	Result	SD Conc	CV Conc	Vial	Excluded	Inj. Vol.	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/29/2022 3:41:55 PM	1	1	NPOC	1.012	0.6251	0.1645	0.08068	NPOC:0.08068mg/L TN:0.05171mg/L	0.02387	29.58	0	1	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/29/2022 3:46:08 PM	1	2	NPOC	0.7329	0.6251	0.1040	0.08068	NPOC:0.08068mg/L TN:0.05171mg/L	0.02387	29.58	0	0	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/29/2022 3:50:21 PM	1	3	NPOC	0.6296	0.6251	0.08166	0.08068	NPOC:0.08068mg/L TN:0.05171mg/L	0.02387	29.58	0	0	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/29/2022 3:52:48 PM	1	4	NPOC	0.5127	0.6251	0.05634	0.08068	NPOC:0.08068mg/L TN:0.05171mg/L	0.02387	29.58	0	0	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/29/2022 3:55:07 PM	1	5	NPOC	0.3051	0.6251	0.01136	0.08068	NPOC:0.08068mg/L TN:0.05171mg/L	0.02387	29.58	0	1	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/29/2022 3:41:55 PM	1	1	TN	0.2794	0.2978	0.04877	0.05171	NPOC:0.08068mg/L TN:0.05171mg/L	0.00344	6.65	0	0	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/29/2022 3:46:08 PM	1	2	TN	0.3215	0.2978	0.05550	0.05171	NPOC:0.08068mg/L TN:0.05171mg/L	0.00344	6.65	0	0	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/29/2022 3:50:21 PM	1	3	TN	0.2926	0.2978	0.05088	0.05171	NPOC:0.08068mg/L TN:0.05171mg/L	0.00344	6.65	0	0	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/29/2022 4:03:49 PM	1	1	NPOC	0.7971	0.3896	0.1179	0.02966	NPOC:0.02966mg/L TN:0.02927mg/L	0.01793	60.44	0	1	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/29/2022 4:08:52 PM	1	2	NPOC	0.2965	0.3896	0.00950	0.02966	NPOC:0.02966mg/L TN:0.02927mg/L	0.01793	60.44	0	0	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/29/2022 4:13:05 PM	1	3	NPOC	0.6264	0.3896	0.08097	0.02966	NPOC:0.02966mg/L TN:0.02927mg/L	0.01793	60.44	0	1	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/29/2022 4:17:18 PM	1	4	NPOC	0.4549	0.3896	0.04382	0.02966	NPOC:0.02966mg/L TN:0.02927mg/L	0.01793	60.44	0	0	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/29/2022 4:19:37 PM	1	5	NPOC	0.4173	0.3896	0.03567	0.02966	NPOC:0.02966mg/L TN:0.02927mg/L	0.01793	60.44	0	0	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/29/2022 4:03:49 PM	1	1	TN	0.2592	0.1573	0.04554	0.02927	NPOC:0.02966mg/L TN:0.02927mg/L	0.01410	48.18	0	0	50	
