[Header]	
System	TOC-L 9mL	
S/W Version	1.00	
User	mkb	
Date/Time	7/14/2022 2:51:53 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Conc.	Result	SD Conc	CV Conc	Vial	Excluded	Inj. Vol.	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.cal	1.00		6/27/2022 12:18:33 PM	1	1	NPOC	1.142	1.117	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0.000	0.00	0	0	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.cal	1.00		6/27/2022 12:22:56 PM	1	2	NPOC	1.313	1.117	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0.000	0.00	0	1	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.cal	1.00		6/27/2022 12:27:09 PM	1	3	NPOC	1.337	1.117	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0.000	0.00	0	1	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.cal	1.00		6/27/2022 12:30:26 PM	1	4	NPOC	1.054	1.117	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0.000	0.00	0	0	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.cal	1.00		6/27/2022 12:33:43 PM	1	5	NPOC	1.156	1.117	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0.000	0.00	0	0	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.cal	1.00		6/27/2022 12:18:33 PM	1	1	TN	0.6600	0.6779	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0.000	0.00	0	0	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.cal	1.00		6/27/2022 12:22:56 PM	1	2	TN	0.7233	0.6779	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0.000	0.00	0	0	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.cal	1.00		6/27/2022 12:27:09 PM	1	3	TN	0.6504	0.6779	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0.000	0.00	0	0	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.cal	1.00		6/27/2022 12:42:33 PM	1	1	NPOC	1.670	1.276	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0.000	0.00	0	1	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.cal	1.00		6/27/2022 12:46:46 PM	1	2	NPOC	1.502	1.276	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0.000	0.00	0	0	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.cal	1.00		6/27/2022 12:50:59 PM	1	3	NPOC	1.138	1.276	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0.000	0.00	0	0	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.cal	1.00		6/27/2022 12:55:12 PM	1	4	NPOC	0.3254	1.276	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0.000	0.00	0	1	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.cal	1.00		6/27/2022 12:59:34 PM	1	5	NPOC	1.187	1.276	0.000	0.000	NPOC:0.000mg/L TN:0.000mg/L	0.000	0.00	0	0	50	
