[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	7/20/2022 3:26:40 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Result(TOC)	Result(TC)	Result(IC)	Result(POC)	Result(NPOC)	Result(TN)	Unit	Vial	Date / Time	
Unknown	NPOC/TN	CondBlank1	Untitled					0.000	0.000	mg/L	1	7/1/2022 2:58:35 PM	
Unknown	NPOC/TN	CondBlank2	Untitled					0.000	0.000	mg/L	2	7/1/2022 3:21:23 PM	
Unknown	NPOC/TN	CondBlank3	Untitled					0.000	0.000	mg/L	3	7/1/2022 3:51:57 PM	
Standard	NPOC	STD_0-50ppmNPOC	Untitled					50.00		mg/L	4, 5, 6, 7, 8, 9, 10, 11, 12	7/1/2022 6:56:16 PM	
Standard	TN	STD_0-3ppmTN	Untitled						3.000	mg/L	13, 14, 15, 16, 17, 18, 19, 20	7/1/2022 9:49:54 PM	
Unknown	NPOC/TN	Blank1	Untitled					0.1379	0.04701	mg/L	21	7/1/2022 10:07:25 PM	
Unknown	NPOC/TN	CKSTD1_1ppmCN	Untitled					1.063	0.9847	mg/L	22	7/1/2022 10:28:53 PM	
Unknown	NPOC/TN	TMP_FW_F4_T1	Untitled					10.45	0.4904	mg/L	23	7/1/2022 10:54:24 PM	
Unknown	NPOC/TN	TMP_FW_H6_T1	Untitled					0.1760	0.1059	mg/L	24	7/1/2022 11:24:19 PM	
Unknown	NPOC/TN	TMP_SW_F6_T1	Untitled					10.80	0.4708	mg/L	25	7/1/2022 11:53:33 PM	
Unknown	NPOC/TN	TMP_SW_E3_T1	Untitled					4.902	0.4399	mg/L	26	7/2/2022 12:16:40 AM	
Unknown	NPOC/TN	TMP_FW_I5_T1	Untitled					26.89	0.4186	mg/L	27	7/2/2022 12:41:49 AM	
Unknown	NPOC/TN	TMP_FW_B4_T1	Untitled					0.1534	0.08711	mg/L	28	7/2/2022 1:02:51 AM	
Unknown	NPOC/TN	TMP_FW_E3_T1	Untitled					4.762	0.1746	mg/L	29	7/2/2022 1:25:14 AM	
Unknown	NPOC/TN	TMP_FW_C6_T1	Untitled					1.274	0.07559	mg/L	30	7/2/2022 1:46:37 AM	
Unknown	NPOC/TN	TMP_FW_C3_T1	Untitled					5.538	0.1826	mg/L	31	7/2/2022 2:11:03 AM	
Unknown	NPOC/TN	TMP_FW_WELL_T1	Untitled					0.08895	0.02195	mg/L	32	7/2/2022 2:29:18 AM	
Unknown	NPOC/TN	Blank2	Untitled					0.5220	0.000	mg/L	33	7/2/2022 2:59:43 AM	
Unknown	NPOC/TN	CKSTD2_1ppmCN	Untitled					1.261	0.9807	mg/L	34	7/2/2022 3:21:15 AM	
Unknown	NPOC/TN	TMP_FW_H3_T1	Untitled					5.619	0.2356	mg/L	35	7/2/2022 3:44:48 AM	
Unknown	NPOC/TN	TMP_FW_D5_T1	Untitled					4.666	0.1648	mg/L	36	7/2/2022 4:06:30 AM	
Unknown	NPOC/TN	TMP_FW_F6_T1	Untitled					0.1067	0.02419	mg/L	37	7/2/2022 4:27:43 AM	
Unknown	NPOC/TN	TMP_SW_WELL_T2	Untitled					4.054	0.2803	mg/L	38	7/2/2022 4:52:25 AM	
Unknown	NPOC/TN	TMP_FW_H3_T2	Untitled					4.864	0.2106	mg/L	39	7/2/2022 5:13:43 AM	
Unknown	NPOC/TN	TMP_FW_F6_T2	Untitled					7.400	0.2645	mg/L	40	7/2/2022 5:37:54 AM	
