Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2024-07-09 07:49:35
Timezone:	Etc/UTC
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1720511375	593502998	0	256	""	2024-07-09	07:49:35	nan	nan	nan	101.495	30.5198	101.773	29.5183	0	0	30.484	0	0	24.3704	 11
DATA	1720511375	993500947	0	256	""	2024-07-09	07:49:35	nan	nan	nan	101.495	30.5198	101.772	29.5183	0	0	30.484	0	0	24.3708	 10
DATA	1720511376	993441104	17	256	""	2024-07-09	07:49:36	nan	nan	nan	101.451	30.5198	101.725	30.3891	0	0	30.484	-12000	0	24.3559	 31
DATA	1720511377	993407964	21	256	""	2024-07-09	07:49:37	nan	nan	nan	101.435	30.5198	101.71	36.8908	0	0	30.4841	-16000	0	24.3504	 45
DATA	1720511378	993360042	25	256	""	2024-07-09	07:49:38	nan	nan	nan	101.436	30.5198	101.709	37.4226	0	0	30.4846	-16000	0	24.3532	 89
DATA	1720511379	993316888	29	256	""	2024-07-09	07:49:39	nan	nan	nan	101.436	30.5197	101.709	37.4666	0	0	30.4846	-16000	0	24.3532	121
DATA	1720511380	993313074	33	256	""	2024-07-09	07:49:40	nan	nan	nan	101.436	30.5197	101.71	37.4284	0	0	30.4846	-16000	0	24.3567	 32
DATA	1720511381	993313074	37	256	""	2024-07-09	07:49:41	nan	nan	nan	101.436	30.5195	101.708	37.4104	0	0	30.4846	-16000	0	24.3571	 77
DATA	1720511382	993313074	41	256	""	2024-07-09	07:49:42	nan	nan	nan	101.436	30.5192	101.71	37.4043	0	0	30.4846	-16000	0	24.3567	 23
DATA	1720511383	993313074	45	256	""	2024-07-09	07:49:43	nan	nan	nan	101.436	30.5192	101.71	37.4027	0	0	30.4853	-16000	0	24.3571	 24
DATA	1720511384	993313074	49	256	""	2024-07-09	07:49:44	nan	nan	nan	101.437	30.5192	101.71	37.4016	0	0	30.4853	-16000	0	24.3567	 34
DATA	1720511385	993313074	53	256	""	2024-07-09	07:49:45	nan	nan	nan	101.437	30.5192	101.71	37.4008	0	0	30.4853	-16000	0	24.3567	 32
DATA	1720511386	993313074	57	256	""	2024-07-09	07:49:46	nan	nan	nan	101.438	30.5192	101.709	37.4	0	0	30.4853	-16000	0	24.3567	199
DATA	1720511387	993007898	61	256	""	2024-07-09	07:49:47	nan	nan	nan	101.438	30.5192	101.71	37.3998	0	0	30.4853	-16000	0	24.3567	 67
DATA	1720511388	993007898	65	256	""	2024-07-09	07:49:48	nan	nan	nan	101.437	30.5192	101.711	37.399	0	0	30.4853	-16000	0	24.3567	 65
DATA	1720511389	993007898	69	256	""	2024-07-09	07:49:49	nan	nan	nan	101.438	30.5192	101.71	37.399	0	0	30.4853	-16000	0	24.3567	 23
DATA	1720511390	993007898	73	256	""	2024-07-09	07:49:50	nan	nan	nan	101.438	30.5192	101.709	37.399	0	0	30.4853	-16000	0	24.3567	 58
DATA	1720511391	993007898	77	256	""	2024-07-09	07:49:51	nan	nan	nan	101.439	30.5192	101.71	37.399	0	0	30.4853	-16000	0	24.3571	  4
DATA	1720511392	993007898	81	256	""	2024-07-09	07:49:52	nan	nan	nan	101.438	30.5192	101.71	37.3986	0	0	30.4853	-16000	0	24.3571	 53
DATA	1720511393	993007898	85	256	""	2024-07-09	07:49:53	nan	nan	nan	101.439	30.5192	101.71	37.3982	0	0	30.4854	-16000	0	24.3571	 57
DATA	1720511394	993007898	89	256	""	2024-07-09	07:49:54	nan	nan	nan	101.438	30.5192	101.709	37.3982	0	0	30.4859	-16000	0	24.3571	123
DATA	1720511395	992685079	93	256	""	2024-07-09	07:49:55	nan	nan	nan	101.439	30.5192	101.71	37.3982	0	0	30.4859	-16000	0	24.3571	 67
DATA	1720511396	992685079	97	256	""	2024-07-09	07:49:56	nan	nan	nan	101.439	30.5192	101.71	37.3982	0	0	30.4859	-16000	0	24.3567	 78
DATA	1720511397	992685079	101	256	""	2024-07-09	07:49:57	nan	nan	nan	101.439	30.5192	101.711	37.3982	0	0	30.4859	-16000	0	24.3571	158
DATA	1720511398	992685079	105	256	""	2024-07-09	07:49:58	nan	nan	nan	101.439	30.5192	101.71	37.3982	0	0	30.4859	-16000	0	24.3571	115
DATA	1720511399	992685079	109	256	""	2024-07-09	07:49:59	nan	nan	nan	101.44	30.5189	101.71	37.3982	0	0	30.4859	-16000	0	24.3571	 71
DATA	1720511400	992685079	113	256	""	2024-07-09	07:50:00	nan	nan	nan	101.439	30.5185	101.71	37.3982	0	0	30.4859	-16000	0	24.3567	 84
DATA	1720511401	992685079	117	256	""	2024-07-09	07:50:01	nan	nan	nan	101.44	30.5185	101.709	37.3982	0	0	30.4859	-16000	0	24.3563	 86
DATA	1720511402	992372035	121	256	""	2024-07-09	07:50:02	nan	nan	nan	101.44	30.5185	101.71	37.3982	0	0	30.4859	-16000	0	24.3563	 12
DATA	1720511403	992372035	125	256	""	2024-07-09	07:50:03	nan	nan	nan	101.44	30.5185	101.711	37.3982	0	0	30.4859	-16000	0	24.3567	 71
DATA	1720511404	992372035	129	256	""	2024-07-09	07:50:04	nan	nan	nan	101.439	30.5185	101.711	37.3982	0	0	30.4859	-16000	0	24.3567	133
DATA	1720511405	992372035	133	256	""	2024-07-09	07:50:05	nan	nan	nan	101.441	30.5185	101.711	37.3982	0	0	30.4859	-16000	0	24.3567	123
DATA	1720511406	992372035	137	256	""	2024-07-09	07:50:06	nan	nan	nan	101.44	30.5185	101.711	37.3982	0	0	30.4859	-16000	0	24.3567	 80
DATA	1720511407	992372035	141	256	""	2024-07-09	07:50:07	nan	nan	nan	101.441	30.5185	101.71	37.3982	0	0	30.4859	-16000	0	24.3567	 77
DATA	1720511408	992372035	145	256	""	2024-07-09	07:50:08	nan	nan	nan	101.441	30.5185	101.711	37.3982	0	0	30.4859	-16000	0	24.3567	132
DATA	1720511409	992372035	149	256	""	2024-07-09	07:50:09	nan	nan	nan	101.441	30.5185	101.71	37.3982	0	0	30.4859	-16000	0	24.3563	 85
