Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2024-12-03 07:16:16
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1733228176	12022972	28	256	""	2024-12-03	07:16:16	nan	nan	nan	102.112	16.5551	102.247	24.6852	0	0	16.5421	-16000	0	24.2472	  4
DATA	1733228177	11976003	32	256	""	2024-12-03	07:16:17	nan	nan	nan	102.237	16.5551	102.353	31.6642	0	0	16.5421	-16000	0	24.2386	  8
DATA	1733228178	11929035	36	256	""	2024-12-03	07:16:18	nan	nan	nan	102.256	16.5551	102.365	37.7	0	0	16.5421	-16000	0	24.2425	122
DATA	1733228179	11888027	40	256	""	2024-12-03	07:16:19	nan	nan	nan	102.259	16.5551	102.369	42.8706	0	0	16.5427	-16000	0	24.2425	 35
DATA	1733228180	11878967	44	256	""	2024-12-03	07:16:20	nan	nan	nan	102.261	16.5551	102.369	45.7052	0	0	16.5429	-16000	0	24.2484	 31
DATA	1733228181	11878967	48	256	""	2024-12-03	07:16:21	nan	nan	nan	102.261	16.5551	102.369	45.941	0	0	16.5429	-16000	0	24.2496	248
DATA	1733228182	11878967	52	256	""	2024-12-03	07:16:22	nan	nan	nan	102.262	16.5551	102.369	46.0312	0	0	16.5429	-16000	0	24.2504	 21
DATA	1733228183	11878967	56	256	""	2024-12-03	07:16:23	nan	nan	nan	102.263	16.5555	102.369	46.0782	0	0	16.5429	-16000	0	24.2508	 47
DATA	1733228184	11878967	60	256	""	2024-12-03	07:16:24	nan	nan	nan	102.263	16.5559	102.369	46.1068	0	0	16.5429	-16000	0	24.2508	 46
DATA	1733228185	11878967	64	256	""	2024-12-03	07:16:25	nan	nan	nan	102.263	16.5557	102.37	46.1272	0	0	16.5432	-16000	0	24.2508	241
DATA	1733228186	11878967	68	256	""	2024-12-03	07:16:26	nan	nan	nan	102.264	16.5559	102.371	46.1415	0	0	16.5436	-16000	0	24.2508	 46
DATA	1733228187	11576890	72	256	""	2024-12-03	07:16:27	nan	nan	nan	102.264	16.5559	102.371	46.1515	0	0	16.5436	-16000	0	24.2508	 34
DATA	1733228188	11576890	76	256	""	2024-12-03	07:16:28	nan	nan	nan	102.265	16.5559	102.37	46.1598	0	0	16.5436	-16000	0	24.2508	  3
DATA	1733228189	11576890	80	256	""	2024-12-03	07:16:29	nan	nan	nan	102.265	16.5559	102.37	46.1659	0	0	16.5436	-16000	0	24.252	200
DATA	1733228190	11576890	84	256	""	2024-12-03	07:16:30	nan	nan	nan	102.265	16.5559	102.37	46.1696	0	0	16.5438	-16000	0	24.2512	240
DATA	1733228191	11576890	88	256	""	2024-12-03	07:16:31	nan	nan	nan	102.265	16.5559	102.371	46.1733	0	0	16.5444	-16000	0	24.252	235
DATA	1733228192	11576890	92	256	""	2024-12-03	07:16:32	nan	nan	nan	102.265	16.5559	102.371	46.1761	0	0	16.5444	-16000	0	24.2512	 26
DATA	1733228193	11576890	96	256	""	2024-12-03	07:16:33	nan	nan	nan	102.266	16.5559	102.37	46.1783	0	0	16.5444	-16000	0	24.2523	246
DATA	1733228194	11576890	100	256	""	2024-12-03	07:16:34	nan	nan	nan	102.265	16.5559	102.371	46.1801	0	0	16.5444	-16000	0	24.252	 14
DATA	1733228195	11279106	104	256	""	2024-12-03	07:16:35	nan	nan	nan	102.265	16.5559	102.371	46.1816	0	0	16.5444	-16000	0	24.25	222
DATA	1733228196	11279106	108	256	""	2024-12-03	07:16:36	nan	nan	nan	102.265	16.5559	102.37	46.1829	0	0	16.5444	-16000	0	24.2472	 31
DATA	1733228197	11279106	112	256	""	2024-12-03	07:16:37	nan	nan	nan	102.265	16.5559	102.37	46.1838	0	0	16.5451	-16000	0	24.2461	 24
DATA	1733228198	11279106	116	256	""	2024-12-03	07:16:38	nan	nan	nan	102.265	16.5559	102.369	46.1847	0	0	16.5451	-16000	0	24.2453	 87
DATA	1733228199	11279106	120	256	""	2024-12-03	07:16:39	nan	nan	nan	102.265	16.5559	102.369	46.1855	0	0	16.5451	-16000	0	24.2457	 87
DATA	1733228200	11279106	124	256	""	2024-12-03	07:16:40	nan	nan	nan	102.264	16.5559	102.368	46.1864	0	0	16.5451	-16000	0	24.2465	 63
DATA	1733228201	11279106	128	256	""	2024-12-03	07:16:41	nan	nan	nan	102.264	16.5559	102.367	46.1871	0	0	16.5451	-16000	0	24.2476	 68
