Model:	LI-7810
SN:	TG10-01087
Software Version:	2.3.8
Timestamp:	2024-07-03 11:08:06
Timezone:	Etc/UTC
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1720004886	680262088	0	256	""	2024-07-03	11:08:06	nan	nan	nan	102.233	26.3132	102.517	26.1485	0	0	26.3354	0	0	24.0503	 10
DATA	1720004887	80241918	0	256	""	2024-07-03	11:08:07	nan	nan	nan	102.233	26.3132	102.517	26.1485	0	0	26.3354	0	0	24.0507	217
DATA	1720004888	80202102	17	256	""	2024-07-03	11:08:08	nan	nan	nan	102.185	26.3132	102.469	27.7247	0	0	26.3354	-12000	0	24.0346	  1
DATA	1720004889	80162048	21	256	""	2024-07-03	11:08:09	nan	nan	nan	102.165	26.3139	102.448	35.9807	0	0	26.336	-16000	0	23.9204	227
DATA	1720004890	80128908	25	256	""	2024-07-03	11:08:10	nan	nan	nan	102.165	26.3149	102.449	37.0735	0	0	26.3364	-16000	0	23.7639	 23
DATA	1720004891	80082893	29	256	""	2024-07-03	11:08:11	nan	nan	nan	102.167	26.3181	102.45	37.3088	0	0	26.3394	-16000	0	23.7635	232
DATA	1720004892	80075025	33	256	""	2024-07-03	11:08:12	nan	nan	nan	102.166	26.324	102.45	37.3982	0	0	26.3481	-16000	0	23.7674	168
DATA	1720004893	80075025	37	256	""	2024-07-03	11:08:13	nan	nan	nan	102.166	26.333	102.45	37.4187	0	0	26.3613	-16000	0	23.7678	173
DATA	1720004894	80075025	41	256	""	2024-07-03	11:08:14	nan	nan	nan	102.166	26.3437	102.449	37.4098	0	0	26.3777	-16000	0	23.7678	 38
DATA	1720004895	80075025	45	256	""	2024-07-03	11:08:15	nan	nan	nan	102.168	26.3573	102.449	37.4047	0	0	26.3955	-16000	0	23.7678	 39
DATA	1720004896	80075025	49	256	""	2024-07-03	11:08:16	nan	nan	nan	102.166	26.3724	102.449	37.4027	0	0	26.4153	-16000	0	23.7674	 26
DATA	1720004897	80075025	53	256	""	2024-07-03	11:08:17	nan	nan	nan	102.166	26.3888	102.449	37.4016	0	0	26.4347	-16000	0	23.7674	 37
