Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2024-09-09 10:41:15
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1725892875	984214067	28	256	""	2024-09-09	10:41:15	nan	nan	nan	101.847	15.9977	101.913	24.4872	0	0	16.0191	-16000	0	24.166	 62
DATA	1725892876	984167098	32	256	""	2024-09-09	10:41:16	nan	nan	nan	101.643	15.9977	101.753	30.9151	0	0	16.0193	-16000	0	24.1598	118
DATA	1725892877	984127044	36	256	""	2024-09-09	10:41:17	nan	nan	nan	101.627	15.9977	101.743	37.0046	0	0	16.0193	-16000	0	24.1633	103
DATA	1725892878	984085083	40	256	""	2024-09-09	10:41:18	nan	nan	nan	101.625	15.9984	101.742	42.2142	0	0	16.0197	-16000	0	24.1645	103
DATA	1725892879	984076976	44	256	""	2024-09-09	10:41:19	nan	nan	nan	101.625	15.9984	101.741	45.5583	0	0	16.0201	-16000	0	24.168	 71
DATA	1725892880	984076976	48	256	""	2024-09-09	10:41:20	nan	nan	nan	101.625	15.9984	101.741	45.8967	0	0	16.0201	-16000	0	24.1703	112
DATA	1725892881	984076976	52	256	""	2024-09-09	10:41:21	nan	nan	nan	101.625	15.9986	101.743	45.997	0	0	16.0205	-16000	0	24.1707	 68
DATA	1725892882	984076976	56	256	""	2024-09-09	10:41:22	nan	nan	nan	101.625	15.9992	101.742	46.0472	0	0	16.0209	-16000	0	24.1711	106
DATA	1725892883	984076976	60	256	""	2024-09-09	10:41:23	nan	nan	nan	101.625	15.9992	101.741	46.0782	0	0	16.0209	-16000	0	24.1719	114
DATA	1725892884	984076976	64	256	""	2024-09-09	10:41:24	nan	nan	nan	101.626	15.9992	101.74	46.0993	0	0	16.0215	-16000	0	24.1723	 68
DATA	1725892885	984076976	68	256	""	2024-09-09	10:41:25	nan	nan	nan	101.626	15.9992	101.741	46.1148	0	0	16.0217	-16000	0	24.1723	118
DATA	1725892886	983766078	72	256	""	2024-09-09	10:41:26	nan	nan	nan	101.626	15.9996	101.742	46.1244	0	0	16.0217	-16000	0	24.1719	120
DATA	1725892887	983766078	76	256	""	2024-09-09	10:41:27	nan	nan	nan	101.626	16	101.741	46.1329	0	0	16.0224	-16000	0	24.1719	113
DATA	1725892888	983766078	80	256	""	2024-09-09	10:41:28	nan	nan	nan	101.627	16	101.74	46.1393	0	0	16.0224	-16000	0	24.1719	 63
DATA	1725892889	983766078	84	256	""	2024-09-09	10:41:29	nan	nan	nan	101.627	16	101.741	46.1436	0	0	16.0226	-16000	0	24.1719	118
