Plot,Trap,Date_weighed,Date_collected,M_woody,M_reproductive,M_leaf_oak,M_leaf_tulip,M_leaf_beech,M_leaf_other,Notes
HSLE,A,9/5/2019,8/28/2019,1.09,0.14,0,3.14,0,5.4,
HSLE,B,9/5/2019,8/28/2019,1.08,1.41,0.86,1.36,1.61,2.86,
HSLE,C,9/5/2019,8/28/2019,1.92,4.07,0,1.45,1.38,4.03,
HSLE,D,9/5/2019,8/28/2019,1.19,5.22,1.84,1.21,0,6.23,
HSLE,E,9/5/2019,8/28/2019,1.82,2.44,0,2.99,0,6.99,
HSLE,F,9/5/2019,8/28/2019,1.97,0,0,3.76,0,4.22,
HSME,A,9/5/2019,8/28/2019,0.28,0,0,7.02,0.09,1.67,
HSME,B,9/5/2019,8/28/2019,0,0,0,8.19,0.61,1.39,
HSME,C,9/5/2019,8/28/2019,0.23,0.55,0.23,9.76,0.08,1.23,
HSME,D,9/5/2019,8/28/2019,53.72,0.73,0,6.69,0.13,1.48,
HSME,E,9/5/2019,8/28/2019,0.07,0.1,0,7.62,0.08,3.45,
HSME,F,9/5/2019,8/28/2019,0,0,0,6.54,0.28,3.87,
HSHE,A,9/5/2019,8/28/2019,0.01,0.19,0,14.95,1.21,3.09,
HSHE,B,9/5/2019,8/28/2019,377.92,1.13,0,10.85,1.56,4.54,
HSHE,C,9/5/2019,8/28/2019,0,2.11,0,8.63,1.31,2.55,
HSHE,D,9/5/2019,8/28/2019,1.28,0,0,7.29,1.49,1.53,
HSHE,E,9/5/2019,8/28/2019,1.2,1.61,0,10.44,1.65,2.77,
HSHE,F,9/5/2019,8/28/2019,1.22,1.15,0,7.63,1.37,1.36,
MSLE,A,9/5/2019,8/28/2019,0,0,0.59,2.98,0.99,3.6,
MSLE,B,9/5/2019,8/28/2019,12.37,1.66,0,1.12,0.58,8.59,
MSLE,C,9/5/2019,8/28/2019,0.05,4.59,0,0,0.76,8.59,
MSLE,D,9/5/2019,8/28/2019,0.51,1.83,0.49,0.88,1.97,3.41,
MSLE,E,9/5/2019,8/28/2019,0.29,0.55,0,1.29,1.17,0.81,
MSLE,F,9/5/2019,8/28/2019,0.22,0.13,0,5.49,1.82,7.08,Error: MSHE F leaves are mixed in with MSLE bags
LSME,A,9/5/2019,8/28/2019,1.36,0.11,0.36,0.92,0.15,1.71,
LSME,B,9/5/2019,8/28/2019,0.07,2.26,0.03,1.91,1.25,1.92,
LSME,C,9/5/2019,8/28/2019,1.71,0.97,0,1.05,1.04,2.58,
LSME,D,9/5/2019,8/28/2019,0.2,0.27,0.06,0.2,0.37,1.55,
LSME,E,9/5/2019,8/28/2019,0.98,0.73,0.57,0.05,0.87,1.73,
LSME,F,9/5/2019,8/28/2019,1.77,0.24,0.7,0.43,1.8,1.6,
MSME,A,9/5/2019,8/28/2019,0,6.69,7.58,6.38,7.03,7.04,SCALE ISSUE: tarot bag began to weigh 5.98 g instead of 0 g. Bag actually weighs 6.6 g 
MSME,B,9/5/2019,8/28/2019,5.55,8.17,0,6.83,6.23,7.87,
MSME,C,9/5/2019,8/28/2019,7.77,10.57,7.73,7.73,7.71,7.51,
MSME,D,9/5/2019,8/28/2019,7.15,7.69,0,7.99,8.04,9.12,
MSME,E,9/5/2019,8/28/2019,6,7.09,0,7.02,6.55,9.74,
MSME,F,9/5/2019,8/28/2019,6.25,6.12,0,7.99,7.06,12.28,
MSHE,A,9/5/2019,8/28/2019,8.24,2.63,0,2.38,1.71,3.04,
MSHE,B,9/5/2019,8/28/2019,8.68,7.31,7.31,7.6,7.28,9.28,
MSHE,C,9/5/2019,8/28/2019,7.13,6.66,11.8,6.8,6.52,7.88,
MSHE,D,9/5/2019,8/28/2019,7.36,6.11,6.34,6.68,7.51,9.37,
MSHE,E,9/5/2019,8/28/2019,1.12,1.11,0,1.67,1.86,1.8,
MSHE,F,9/5/2019,8/28/2019,1.19,7.75,0,2.31,1.77,0.77,
LSLE,A,9/5/2019,8/28/2019,0.02,0.16,0.02,0.57,0.94,0.84,
LSLE,B,9/5/2019,8/28/2019,0.09,1.81,0,2.16,0.71,1.73,
LSLE,C,9/5/2019,8/28/2019,,,,,,,BROKEN TRAP
LSLE,D,9/5/2019,8/28/2019,0.67,0.71,0.25,4.75,0.55,1.67,
LSLE,E,9/5/2019,8/28/2019,0.7,0.36,0.03,0.3,2.13,0.63,
LSLE,F,9/5/2019,8/28/2019,1.8,0.61,0,0.22,1.83,2.06,
LSHE,A,9/5/2019,8/28/2019,0.13,1.77,0,1.54,0.47,1.37,
LSHE,B,9/5/2019,8/28/2019,1.44,0.26,0,0.64,0.53,2.73,
LSHE,C,9/5/2019,8/28/2019,2.61,0.43,0,0,0.43,5.59,
LSHE,D,9/5/2019,8/28/2019,2.38,5.78,0,0.34,0.75,1.57,
LSHE,E,9/5/2019,8/28/2019,19.18,2.6,0.53,1.82,0.12,1.11,
LSHE,F,9/5/2019,8/28/2019,6.2,0.16,0.86,1.35,0.38,0.35,
,,,,,,,,,,
LSLE,A,9/6/2019,1/25/2019,1.54,3.74,0,0,1.23,0,
LSLE,B,9/6/2019,1/25/2019,4.2,2.84,0,0,0.05,0,
LSLE,C,9/6/2019,1/25/2019,1.23,4.32,0,0,0.76,0,
LSLE,D,9/6/2019,1/25/2019,4.9,3.79,0,0,0.86,0,
LSLE,E,9/6/2019,1/25/2019,12.02,4.59,0,0,1.7,0,
LSLE,F,9/6/2019,1/25/2019,30.1,2.14,0,0,1.1,0,
LSME,A,9/6/2019,1/25/2019,4.9,4.32,0,0,1.18,0,
LSME,B,9/6/2019,1/25/2019,4.14,2.75,0,0,0.41,0.19,
LSME,C,9/6/2019,1/25/2019,6.23,3.25,0,0,0.63,0.89,
LSME,D,9/6/2019,1/25/2019,0.76,2.68,0,0,0.39,0.35,
LSME,E,9/6/2019,1/25/2019,17.8,3.23,0.31,0,1.21,3.86,
LSME,F,9/6/2019,1/25/2019,14.37,3.28,0.6,0,10.97,0,
LSHE,A,9/6/2019,1/25/2019,0.63,2.88,0,0,0.47,0,
LSHE,B,9/6/2019,1/25/2019,6.77,2.89,0,0,0.82,1.06,
LSHE,C,9/6/2019,1/25/2019,0.35,2.52,0.91,0,0.26,0.92,
LSHE,D,9/6/2019,1/25/2019,2.1,2.59,0,0,1.66,0.13,
LSHE,E,9/6/2019,1/25/2019,2.31,2.48,1.78,0,0.47,0.34,
LSHE,F,9/6/2019,1/25/2019,16.23,3.17,1.81,0,1.16,0.9,
MSHE,A,9/6/2019,1/25/2019,2.41,3.01,0,0,0.58,4.94,
MSHE,B,9/6/2019,1/25/2019,2.1,4.24,0,0,0.24,2.4,
MSHE,C,9/6/2019,1/25/2019,0.28,3.2,0,0,0,3.98,
MSHE,D,9/6/2019,1/25/2019,1.15,4.92,0.87,0,0.49,0.5,
MSHE,E,9/6/2019,1/25/2019,16.8,3.72,0.63,0,0.34,0.83,
MSHE,F,9/6/2019,1/25/2019,0.63,3.94,0,0,1.27,0,
MSLE,A,9/6/2019,1/25/2019,36.36,9.53,0,0,0.54,0,
MSLE,B,9/6/2019,1/25/2019,1.2,4.83,0,0,0.17,1.19,
MSLE,C,9/6/2019,1/25/2019,2.2,2.72,0,0,0.27,0.17,
MSLE,D,9/6/2019,1/25/2019,0.8,2.5,0.31,0,0.5,0.34,
MSLE,E,9/6/2019,1/25/2019,0.38,2.23,0,0,0.06,0.19,
