Plot,Trap,Date_weighed,Date_collected,M_woody,M_reproductive,M_leaf_oak,M_leaf_tulip,M_leaf_beech,M_leaf_other,Notes
LSME,A,10/18/2018,10/15/2018,0,0,0.3,16.5,4.6,15.1,
LSME,B,10/18/2018,10/15/2018,0.2,0,0,22,7.3,12.4,
LSME,C,10/18/2018,10/15/2018,0,5,0.9,1,7.6,16.4,
LSME,D,10/18/2018,10/15/2018,0.2,4.1,7.2,0.8,4.6,6.7,
LSME,E,10/18/2018,10/15/2018,23.2,4.1,24.1,1,3.5,5.7,
LSME,F,10/18/2018,10/15/2018,8,7.3,17.7,1,6.3,4,
MSHE,A,10/18/2018,10/15/2018,1.5,12.5,6.8,10.7,7.7,8.8,
MSHE,B,10/18/2018,10/15/2018,4.3,9,8,7.6,15.5,2.9,
MSHE,C,10/18/2018,10/15/2018,6.1,15.5,22,9.1,8.1,6.6,
MSHE,D,10/18/2018,10/15/2018,0.9,32.7,4.2,1.9,5.1,15.8,
MSHE,E,10/18/2018,10/15/2018,1.1,0,2.6,4.7,4.4,6.7,
MSHE,F,10/18/2018,10/15/2018,3.5,0.3,7,2,3.1,4.3,
MSME,A,10/18/2018,10/15/2018,0.8,0,6.2,2,4.8,4.5,
MSME,B,10/18/2018,10/15/2018,1.4,0.8,10.2,1.9,2.6,3.1,
MSME,C,10/18/2018,10/15/2018,1.8,0.6,11,0.7,1.4,3.7,
MSME,D,10/18/2018,10/15/2018,2.4,0,4.5,4.3,3.8,6.2,
MSME,E,10/18/2018,10/15/2018,0.7,0,0.7,5.1,6.4,11.5,
MSME,F,10/18/2018,10/15/2018,0.6,0,1.9,7.8,2.3,17.6,
MSLE,A,10/18/2018,10/15/2018,0,0,2.4,11.7,3.1,12.7,
MSLE,B,10/18/2018,10/15/2018,0.2,2.6,0.5,2.6,6.7,10.4,
MSLE,C,10/18/2018,10/15/2018,2,6.9,5.9,1.6,3.5,9,
MSLE,D,10/18/2018,10/15/2018,2.2,0.8,5.8,1.6,3.6,5.3,
MSLE,E,10/18/2018,10/15/2018,1.7,0.2,2.3,2.4,6.3,6.4,
MSLE,F,10/18/2018,10/15/2018,2.7,0,0,6.4,7.5,18.4,
HSLE,A,10/18/2018,10/12/2018,0,0,1.3,3.5,0,20.4,
HSLE,B,10/18/2018,10/12/2018,0,0.2,1,0.1,0,22.9,
HSLE,C,10/18/2018,10/12/2018,2.1,2,2,0.1,0,25.7,
HSLE,D,10/18/2018,10/12/2018,1.6,5.7,2.2,0.2,0.7,13,
HSLE,E,10/18/2018,10/12/2018,0,11.5,1.8,0.3,0.3,28.6,
HSLE,F,10/18/2018,10/12/2018,0,14.9,3.1,3.5,1.4,19.2,
LSHE,A,10/25/2018,10/15/2018,0.7,4.2,1,7.1,10.6,7.9,
LSHE,B,10/25/2018,10/15/2018,0.3,1.5,0,2.6,8.3,15.9,
LSHE,C,10/25/2018,10/15/2018,12.7,1.8,0,1.3,5.7,29,
LSHE,D,10/25/2018,10/15/2018,2.9,4.4,0,2.7,3.2,13.9,
LSHE,E,10/25/2018,10/15/2018,1.4,26.4,3.7,11.8,4,2.6,
LSHE,F,10/25/2018,10/15/2018,0.5,0,9.1,5.4,5.5,3.4,
LSLE,A,10/25/2018,10/15/2018,0.2,0,5.1,5.6,3.5,5.2,
LSLE,B,10/25/2018,10/15/2018,2.4,1.7,17,1.7,1.6,7.5,
LSLE,C,10/25/2018,10/15/2018,1.5,0,4.1,17.5,6.3,3.7,
LSLE,D,10/25/2018,10/15/2018,0.5,0,1,13.3,3.2,3.9,
LSLE,E,10/25/2018,10/15/2018,6.2,0,0.9,0.2,5.5,4,
LSLE,F,10/25/2018,10/15/2018,0.9,0.9,1.7,2.1,6.1,7.6,
HSME,A,10/25/2018,10/12/2018,0,0,0.6,17.1,1,6.5,
HSME,B,10/25/2018,10/12/2018,0.2,0,0.3,16.2,0.9,10,
HSME,C,10/25/2018,10/12/2018,0,1.1,0.4,22.3,0.7,17.8,
HSME,D,10/25/2018,10/12/2018,0.7,0,0.2,26.6,0.8,18.4,
HSME,E,10/25/2018,10/12/2018,0.1,0.1,0.7,12.6,0.8,20.7,M_other not weighed; number was extrapolated from total M_other weight
HSME,F,10/25/2018,10/12/2018,1.2,0,1,19,0.7,9.1,
HSHE,A,10/25/2018,10/12/2018,0,0,0.2,28.3,1.5,10.3,
HSHE,B,10/25/2018,10/12/2018,0,0,0,26.6,1.6,12.2,
HSHE,C,10/25/2018,10/12/2018,0,1.7,0,30.3,3.4,6.1,
HSHE,D,10/25/2018,10/12/2018,1.5,9.4,0.2,22.3,2.6,4.6,
HSHE,E,10/25/2018,10/12/2018,0.4,0.1,0.3,25.7,1.3,9,
HSHE,F,10/25/2018,10/12/2018,23.4,0.8,0.4,16.8,2.8,10.6,
LSHE,A,3/8/2019,3/4/2019,386.1,1.4,0,0,0.2,0,
LSHE,B,3/8/2019,3/4/2019,3.1,0.9,0,0,0.1,0,
LSHE,C,3/8/2019,3/4/2019,2.2,0.7,0,0,0.7,0,
LSHE,D,3/8/2019,3/4/2019,255.8,0.4,0,0,0.3,0,
LSHE,E,3/8/2019,3/4/2019,0,0.8,1.4,0,0.3,0.3,
LSHE,F,3/8/2019,3/4/2019,0.3,1.5,0,0,0.4,0,
HSME,A,3/8/2019,11/20/2018,0,8.9,12.2,9.4,12.5,19.1,
HSME,B,3/8/2019,11/20/2018,9.3,9.2,14.6,8.5,11,19.5,
HSME,C,3/8/2019,11/20/2018,8.1,8.1,16.7,10.9,9.9,15.6,
HSME,D,3/8/2019,11/20/2018,8.3,9.5,18.5,10.4,11.7,15.1,
HSME,E,3/8/2019,11/20/2018,7.7,9.3,15.9,9.1,15.3,16.2,
HSME,F,3/8/2019,11/20/2018,8.4,7.8,14.7,8.1,12.6,14.6,
HSLE,A,3/8/2019,11/20/2018,8,10.2,23.2,7.7,9.6,13.3,
HSLE,B,3/8/2019,11/20/2018,9.2,9.9,17.7,0,11.9,14.8,
HSLE,C,3/8/2019,11/20/2018,9.3,16.1,24.8,0,12.1,12.8,
HSLE,D,3/8/2019,11/20/2018,10.5,21.6,18.8,7.8,15.6,12,
HSLE,E,3/8/2019,11/20/2018,11.5,7.8,21.7,7.9,12,21.9,
HSLE,F,3/8/2019,11/20/2018,10.6,11.1,22.8,7.9,13.7,16.1,
MSHE,A,3/8/2019,3/4/2019,0.6,1.2,0.4,0,0.1,0.3,
MSHE,B,3/8/2019,3/4/2019,1.3,0.9,0,0,0.2,0,
MSHE,C,3/8/2019,3/4/2019,9.2,2.4,0,0,0,0,
MSHE,D,3/8/2019,3/4/2019,1.3,1.1,0.5,0,0.2,0,
MSHE,E,3/8/2019,3/4/2019,0.8,1.6,0,0,0,0.4,
MSHE,F,3/8/2019,3/4/2019,1.1,1.4,0.2,0,0.3,0,
MSLE,A,3/8/2019,3/4/2019,0.8,0.5,0,0,0,0.1,
MSLE,B,3/8/2019,3/4/2019,1.9,3.5,0,0,0.2,0,
MSLE,C,3/8/2019,3/4/2019,1.2,3.6,0,0,0.3,0.1,
MSLE,D,3/8/2019,3/4/2019,1.3,0.9,0,0,0.4,0,
MSLE,E,3/8/2019,3/4/2019,8.2,0.6,0,0,0.1,0,
MSLE,F,3/8/2019,3/4/2019,11.8,0.3,0,0,0.5,0,
LSLE,A,3/8/2019,3/4/2019,0.8,1.1,0,0,0.7,0,
LSLE,B,3/8/2019,3/4/2019,0.8,0.4,0,0,0,0.7,
LSLE,C,3/8/2019,3/4/2019,1,2.6,0,0,0.3,0,
LSLE,D,3/8/2019,3/4/2019,4.3,1.2,0,0,0.2,0,
LSLE,E,3/8/2019,3/4/2019,0.6,1.3,0,0,0.5,0,
LSLE,F,3/8/2019,3/4/2019,1.3,1.3,0,0,0.4,0.9,
MSME,A,3/8/2019,3/4/2019,10.8,0.6,0,0,0.5,0,
MSME,B,3/8/2019,3/4/2019,0.5,2.1,0,0,0.2,0,
MSME,C,3/8/2019,3/4/2019,2.2,0.5,0,0,1.1,0,
MSME,D,3/8/2019,3/4/2019,7.6,3.5,0,0,0.5,0,
MSME,E,3/8/2019,3/4/2019,0.3,4,0,0,0.5,0,
MSME,F,3/8/2019,3/4/2019,0.4,6.5,0,0,0.2,0,
HSME,A,3/8/2019,3/4/2019,0.5,0.4,0,0,0,0,
HSME,B,3/8/2019,3/4/2019,0.2,0.4,0,0,0.3,0.03,
HSME,C,3/8/2019,3/4/2019,0,0.5,0,0,0.2,0.1,
HSME,D,3/8/2019,3/4/2019,0.6,0.4,0,0,0.2,0,
HSME,E,3/8/2019,3/4/2019,0.1,0.5,0,0,0.4,0,
HSME,F,3/8/2019,3/4/2019,0,2.9,0.4,0,0.2,0,
HSLE,A,3/8/2019,3/4/2019,1.6,2.3,0,0,0,0,
HSLE,B,3/8/2019,3/4/2019,0.2,1.9,0,0.3,0.3,0.2,
HSLE,C,3/8/2019,3/4/2019,0,0.6,0,0,0.5,0,
HSLE,D,3/8/2019,3/4/2019,0.1,0.7,0,0,0.1,0.2,
HSLE,E,3/8/2019,3/4/2019,0.7,0.7,1,0,0.3,0,
HSLE,F,3/8/2019,3/4/2019,1.2,2.5,0,0,0.5,0,
LSME,A,3/8/2019,12/19/2018,0.5,10.4,3.1,0,26.2,2.9,
LSME,B,3/8/2019,12/19/2018,3.8,9.2,1.4,0,18.2,2.6,
LSME,C,3/8/2019,12/19/2018,0.1,9.8,0.5,0,23.2,2.9,
LSME,D,3/8/2019,12/19/2018,2.6,6.4,7.5,0,18.5,11.9,
LSME,E,3/8/2019,12/19/2018,8.2,7.5,12.7,0,19.8,12.6,
LSME,F,3/8/2019,12/19/2018,0.5,8.4,4.9,0,27.5,6.1,
LSLE,A,3/8/2019,12/19/2018,0.5,9.8,7.6,0,17.8,1.4,
LSLE,B,3/8/2019,12/19/2018,6.3,10.2,5.6,0,6.6,2.3,
LSLE,C,3/8/2019,12/19/2018,0.4,9.8,6.6,0,22.6,0.7,
LSLE,D,3/8/2019,12/19/2018,0.4,10.8,6.7,0,21.9,1,
LSLE,E,3/8/2019,12/19/2018,0.2,8.5,8.1,0,15.6,2.8,
LSLE,F,3/8/2019,12/19/2018,0.1,8.7,6.2,0,11.6,1.1,
LSHE,A,3/7/2019,12/19/2018,1.2,6.5,3.4,0,19,3.2,
LSHE,B,3/7/2019,12/19/2018,0.7,7.1,1.8,0,19.9,1.6,
LSHE,C,3/7/2019,12/19/2018,0.6,7.7,2.6,0,18.9,2.3,
LSHE,D,3/7/2019,12/19/2018,2.1,8.9,5,0,17.7,3.6,
LSHE,E,3/7/2019,12/19/2018,0.5,5.6,33.5,0,20.3,0.7,
LSHE,F,3/7/2019,12/19/2018,2.4,7.3,36.2,0,20.3,5.2,
HSHE,A,3/7/2019,3/4/2019,0.9,0.3,0,0,0,0,
HSHE,B,3/7/2019,3/4/2019,7.9,0.5,0,0,0.3,0.1,
HSHE,C,3/7/2019,3/4/2019,0.05,0.4,0.1,0,0.3,0,
HSHE,D,3/7/2019,3/4/2019,0.6,0.3,0,0,0,0,
HSHE,E,3/7/2019,3/4/2019,0,0.2,0,0,0.08,0.1,
HSHE,F,3/7/2019,3/4/2019,2.7,1.3,0,0,0.4,0,
MSME,A,3/7/2019,11/8/2018,6.5,12.3,33.6,6.3,17.8,37.4,
MSME,B,3/7/2019,11/8/2018,2.9,2.1,43.2,3.5,14.6,33.7,
MSME,C,3/7/2019,11/8/2018,3.2,1.4,64.5,16.4,12.9,28,
MSME,D,3/7/2019,11/8/2018,11.1,0.2,22.4,11.4,17.1,43.1,
MSME,E,3/7/2019,11/8/2018,1.1,0.1,17.7,14.3,24.6,49.4,
MSME,F,3/7/2019,11/8/2018,0.005,1.3,15,21.2,22.2,51,
MSLE,A,3/7/2019,11/8/2018,1.5,2.4,12.6,4.8,29.7,32.4,
MSLE,B,3/7/2019,11/8/2018,0.8,11,5.1,3.9,43.5,40.3,
MSLE,C,3/7/2019,11/8/2018,2.7,18.1,8.3,0.01,38.9,69.7,
MSLE,D,3/7/2019,11/8/2018,6.2,3.6,18.6,4.8,26.4,56.7,
MSLE,E,3/7/2019,11/8/2018,1.2,0.5,23.5,8.2,25.9,32.8,
MSLE,F,3/7/2019,11/8/2018,26.1,0.8,3.9,6.6,28,56.9,
MSHE,A,3/7/2019,12/19/2018,0.1,7.3,6.8,0,18.4,6.1,
MSHE,B,3/7/2019,12/19/2018,0,8.5,10.8,0,12.2,16.5,
MSHE,C,3/7/2019,12/19/2018,0.4,7.3,10.1,0,17.6,1.3,
MSHE,D,3/7/2019,12/19/2018,2.3,8.4,16.8,0,19.7,8.4,
MSHE,E,3/7/2019,12/19/2018,0.8,9.4,19.5,0,16.4,0.7,
MSHE,F,3/7/2019,12/19/2018,0,8.4,16.1,0,14.7,6.3,
MSME,A,3/7/2019,12/19/2018,4,7.3,17.7,0,24.2,6.3,
MSME,B,3/7/2019,12/19/2018,0.02,7.5,15,0,16.7,6.8,
MSME,C,3/7/2019,12/19/2018,0.3,7.1,15.9,0,16.2,6.6,
MSME,D,3/7/2019,12/19/2018,0.3,6.6,6.2,0,26.7,1.5,
MSME,E,3/7/2019,12/19/2018,1.8,8.1,6.2,0,35.9,0.4,
MSME,F,3/7/2019,12/19/2018,0,6.5,2.9,0,26.4,7.2,
MSLE,A,3/7/2019,12/19/2018,7.1,7.9,3.5,0,20.1,4.1,
MSLE,B,3/7/2019,12/19/2018,2,10.6,5.5,0,12.8,3.8,
MSLE,C,3/7/2019,12/19/2018,0.2,8.6,2.7,0,24.4,1,
MSLE,D,3/7/2019,12/19/2018,9.3,9.2,10.1,0,31.5,2.5,
MSLE,E,3/7/2019,12/19/2018,0.2,7,9.4,0,25.9,0.6,
MSLE,F,3/7/2019,12/19/2018,0.1,9,4.7,0,26.9,2.7,
