Plot,Trap,Date_weighed,Date_collected,M_woody,M_reproductive,M_leaf_oak,M_leaf_tulip,M_leaf_beech,M_leaf_other,Notes
LSHE,D,7/5/2019,4/17/2019,2.14,8.07,0,0,0.41,0.31,
LSHE,E,7/5/2019,4/17/2019,6.04,7.69,2.22,0,0.28,0,
LSHE,F,7/5/2019,4/17/2019,0.98,7.82,1.5,0,0,0,
MSME,A,7/5/2019,4/17/2019,5.71,5.7,0,0,0.76,0,
MSME,B,7/5/2019,4/17/2019,1.63,6.44,0,0,0.32,0.44,
MSME,C,7/5/2019,4/17/2019,125.52,4.52,0,0,0,0.21,
MSME,D,7/5/2019,4/17/2019,0,5.14,0,0,0.73,0.33,
MSME,E,7/5/2019,4/17/2019,0.55,7.15,0.57,0,1.31,0.69,
MSME,F,7/5/2019,4/17/2019,5.87,5.6,0,0,0,0.49,
MSLE,A,7/5/2019,4/17/2019,2.07,4.71,0,0,0.63,0.5,
MSLE,B,7/5/2019,4/17/2019,0.84,6.15,0,0,0.72,0.44,
MSLE,C,7/5/2019,4/17/2019,1.32,5.49,0,0,0.24,0,
MSLE,D,7/5/2019,4/17/2019,7.78,5.37,0.49,0,0.34,0.37,
MSLE,E,7/5/2019,4/17/2019,6.9,5.78,0,0,0,0.24,
MSLE,F,7/5/2019,4/17/2019,2.58,8.81,0,0,0.44,0.7,
MSHE,A,7/5/2019,4/17/2019,9,5.56,0,0,0.29,1.08,
MSHE,B,7/5/2019,4/17/2019,0.57,4.26,0,0,0.25,0.44,
MSHE,C,7/5/2019,4/17/2019,1.82,7.37,0,0,0.34,0.67,
MSHE,D,7/5/2019,4/17/2019,0.78,5.85,0,0,0.45,1.55,
MSHE,E,7/5/2019,4/17/2019,2.45,7.37,0,0,0,0.39,
MSHE,F,7/5/2019,4/17/2019,1.55,5.83,0,0,0.27,0,
HSME,A,7/5/2019,12/19/2018,0.58,5.27,12.1,0.42,10.56,5.98,
HSME,B,7/5/2019,12/19/2018,0,8.19,11.27,0.55,7.22,5.56,
HSME,C,7/5/2019,12/19/2018,1.35,5.23,14.45,0.66,5.42,2.32,
HSME,D,7/5/2019,12/19/2018,0.78,6.01,18.02,0,3.43,0.89,
HSME,E,7/5/2019,12/19/2018,0.75,4.74,13.61,0.27,6.17,0.99,
HSME,F,7/5/2019,12/19/2018,0.28,5.6,12.03,8.3,7.83,1.07,
HSLE,A,7/5/2019,12/19/2018,0.87,4.7,17.43,0,3.37,2.57,
HSLE,B,7/5/2019,12/19/2018,0.56,10.3,14.23,0,4.56,0.97,
HSLE,C,7/5/2019,12/19/2018,0,11.44,15.43,0,2.17,1.96,
HSLE,D,7/5/2019,12/19/2018,6.21,13.93,15.23,0,3.8,2.08,
HSLE,E,7/5/2019,12/19/2018,2.86,6.23,10.98,0,2.86,0.62,
HSLE,F,7/5/2019,12/19/2018,0,5.55,15.2,0.39,6.35,1.14,
HSHE,A,7/5/2019,12/19/2018,0,5.32,12.14,0,9.23,6.8,
HSHE,B,7/5/2019,12/19/2018,0,6.41,9.27,0.3,10.22,4.22,
HSHE,C,7/5/2019,12/19/2018,0.77,6.76,6.26,0.22,8.82,2.98,
HSHE,D,7/5/2019,12/19/2018,2.13,6.14,9.91,0.3,8.12,2.63,
HSHE,E,7/5/2019,12/19/2018,0.61,5.95,7.58,0,8.26,4.29,
HSHE,F,7/5/2019,12/19/2018,0.25,4.13,14.32,0,18.71,4.06,
HSLE,A,7/5/2019,5/16/2019,0.46,8.72,0,0,0,0.47,
HSLE,B,7/5/2019,5/16/2019,0.37,9.81,0,0,0,0.38,
HSLE,C,7/5/2019,5/16/2019,2.27,8.49,0,0,0.08,0.003,
HSLE,D,7/5/2019,5/16/2019,3.95,13.28,0,0,0,0.22,
HSLE,E,7/5/2019,5/16/2019,9.74,9.21,0,0,0.18,0.46,
HSLE,F,7/5/2019,5/16/2019,7.82,8.71,0,0,0.3,1.17,
LSME,A,7/5/2019,5/16/2019,10.08,17.13,0,0,0,0.55,
LSME,B,7/5/2019,5/16/2019,0.38,11.96,0,0,0.32,0.84,
LSME,C,7/5/2019,5/16/2019,1.6,18.59,0,0,0.46,2.17,
LSME,D,7/5/2019,5/16/2019,13.81,11.98,0,0,0.94,0.87,
LSME,E,7/5/2019,5/16/2019,3.6,13.66,1.47,0,0.43,0,
LSME,F,7/5/2019,5/16/2019,4.14,12.84,0.27,0,0,0.72,
MSHE,A,7/5/2019,5/16/2019,0,13.37,0,0,0.57,0,
MSHE,B,7/5/2019,5/16/2019,0.49,11.32,0,0,0.24,0.67,
MSHE,C,7/5/2019,5/16/2019,2.48,10.52,0,0,0.94,0,
MSHE,D,7/5/2019,5/16/2019,6.65,10.19,0,0,0,8.06,
MSHE,E,7/5/2019,5/16/2019,1.15,11.22,0,0,0.09,0,
MSHE,F,7/5/2019,5/16/2019,20.24,11.76,0.28,0,0,0,
MSLE,A,7/5/2019,5/16/2019,1.65,11.55,0,0,0.6,0,
MSLE,B,7/5/2019,5/16/2019,4.34,11.56,0,0,0.4,1.11,
MSLE,C,7/5/2019,5/16/2019,2.23,14.26,0,0,0.6,0,
MSLE,D,7/5/2019,5/16/2019,3.5,11.26,0,0,0.42,0.4,
MSLE,E,7/5/2019,5/16/2019,2.44,14.83,0,0.44,0.5,0.35,
MSLE,F,7/5/2019,5/16/2019,0.86,19.36,0,0,1.14,0,
MSME,A,7/5/2019,5/16/2019,2.48,14.09,0,0,0.28,0,
MSME,B,7/5/2019,5/16/2019,2.29,15.89,0,0.72,0.22,0.67,
MSME,C,7/5/2019,5/16/2019,5.39,14.47,0,0,0.38,0.51,
MSME,D,7/5/2019,5/16/2019,0.54,15,0,0,0.7,0.96,
MSME,E,7/5/2019,5/16/2019,0.4,14.4,0,0,0.19,0.59,
MSME,F,7/5/2019,5/16/2019,3.54,12.54,0,0,0,0.92,
LSHE,A,7/5/2019,5/16/2019,0.79,13.79,0,0,0.42,0.11,
LSHE,B,7/5/2019,5/16/2019,2.32,13.08,0,0,0.24,0.4,
LSHE,C,7/5/2019,5/16/2019,0.38,12.27,0,0,0.32,0.18,
LSHE,D,7/5/2019,5/16/2019,3.78,15.23,0,0,0.35,1.02,
LSHE,E,7/5/2019,5/16/2019,6.89,10.57,0,0,0.65,0.16,
LSHE,F,7/5/2019,5/16/2019,4.74,10.73,0,0,0.47,0,
LSLE,A,7/5/2019,5/16/2019,0,10.4,0,0,0.41,0,
LSLE,B,7/5/2019,5/16/2019,1.5,12.82,0,0,0.09,0,
LSLE,C,7/5/2019,5/16/2019,4.06,13.76,0,0,0.23,0.2,
LSLE,D,7/5/2019,5/16/2019,0.16,12.35,0,0,0.07,0.33,
LSLE,E,7/5/2019,5/16/2019,10.43,15.21,0,0,0.46,0.49,
LSLE,F,7/5/2019,5/16/2019,1.29,12.21,0,0,0.31,0.53,
HSME,A,6/19/2019,5/16/2019,0.439,9.052,0,0,0.049,0.152,
HSME,B,6/19/2019,5/16/2019,0.868,8.473,0.297,0.618,0.208,0.671,
HSME,C,6/19/2019,5/16/2019,1.971,9.21,0,0,0,0.005,
HSME,D,6/19/2019,5/16/2019,0.035,8.039,0,0.021,0,0.111,
HSME,E,6/19/2019,5/16/2019,0.171,7.532,0,0,0.188,0.064,
HSME,F,6/19/2019,5/16/2019,0.115,8.049,0.437,0.426,0.113,0.305,
HSHE,A,6/19/2019,5/16/2019,2.385,10.192,0,0,0,1.118,
HSHE,B,6/19/2019,5/16/2019,4.811,9.764,0,1.156,0,1.36,
HSHE,C,6/19/2019,5/16/2019,1.139,9.994,0,1.057,1.171,0,
HSHE,D,6/19/2019,5/16/2019,5.362,11.074,0,0,1.14,1.249,
HSHE,E,6/19/2019,5/16/2019,2.295,9.339,0,0,1.149,1.137,
HSHE,F,6/19/2019,5/16/2019,1.384,10.795,0,1.2,0.071,1.321,
