"Run_Date","Curve","R2","Slope","Intercept","Analyte"
"2026-08-27","High",0.998655922841902,268.551423002531,9535.10950334265,"CH4"
"2026-08-27","Low",0.999560056889669,285.387517255551,115.834462247491,"CH4"
"2026-08-27","Full",0.99843086033505,2.39626335220503,254.444929999575,"CO2"
"2026-08-27","High",0.98894389788494,1014.0183750843,3704.22019690366,"N2O"
"2026-08-27","Low",0.998622643255508,1454.68057074712,214.673398474819,"N2O"
"2026-08-31","High",0.998720542116934,262.344419497649,9865.85849684664,"CH4"
"2026-09-02","High",0.997820650303532,257.246181042643,10974.7254004253,"CH4"
"2026-08-31","Low",0.999348203954819,286.375509393028,17.6612384525244,"CH4"
"2026-09-02","Low",0.997167347672622,271.650875710245,254.275331724708,"CH4"
"2026-08-31","Full",0.995319793486197,1.5774289478892,798.513048147186,"CO2"
"2026-09-02","Full",0.99329911751407,1.4526678367068,781.328265008121,"CO2"
"2026-08-31","High",0.982397142686414,845.235590183399,7895.20463787092,"N2O"
"2026-09-02","High",0.978235814671775,840.326656225241,8510.56432670843,"N2O"
"2026-08-31","Low",0.998437205427609,1474.17365890986,143.092705068946,"N2O"
"2026-09-02","Low",0.997005947954538,1428.58199032155,360.331583945422,"N2O"
"2026-09-01","High",0.998542196319336,261.824143964309,10483.4079573512,"CH4"
"2026-09-01","Low",0.999642899953056,282.216917688218,121.966250904325,"CH4"
"2026-09-01","Full",0.992320658593974,1.51252265595637,874.682980610282,"CO2"
"2026-09-01","High",0.977031750659383,868.719598722014,9035.28110969198,"N2O"
"2026-09-01","Low",0.998089723089339,1541.42206417781,234.501035175256,"N2O"
"2026-09-03","High",0.99861914745136,244.531749619628,9311.78059656064,"CH4"
"2026-09-03","Low",0.999720581379893,261.191663359732,336.588589449591,"CH4"
"2026-09-03","Full",0.993974114014355,1.37700346050783,758.524062356344,"CO2"
"2026-09-03","High",0.980012883967329,823.423538523046,8156.80228416957,"N2O"
"2026-09-03","Low",0.998756098374974,1458.50018903444,223.203234792336,"N2O"
"2026-09-03","High",0.99861914745136,244.531749619628,9311.78059656064,"CH4"
"2026-09-03","Low",0.999720581379893,261.191663359732,336.588589449591,"CH4"
"2026-09-03","Full",0.993974114014355,1.37700346050783,758.524062356344,"CO2"
"2026-09-03","High",0.980012883967329,823.423538523046,8156.80228416957,"N2O"
"2026-09-03","Low",0.998756098374974,1458.50018903444,223.203234792336,"N2O"
