"MidTri_12mL_CH4_Area","MidTri_12mL_CO2_Area","MidTri_12mL_N2O_Area","Run_Date"
14499,24519,36276,2026-08-26
14499,24519,36276,2026-08-26
14499,24519,36276,2026-08-26
14499,24519,36276,2026-08-26
14499,24519,36276,2026-08-26
14499,24519,36276,2026-08-26
14341,24197,36168,2026-08-27
14341,24197,36168,2026-08-27
14341,24197,36168,2026-08-27
14341,24197,36168,2026-08-27
14341,24197,36168,2026-08-27
14341,24197,36168,2026-08-27
14341,24197,36168,2026-08-27
14341,24197,36168,2026-08-27
14264,17912,36528,2026-08-31
14032,16460,36554,2026-09-02
14264,17912,36528,2026-08-31
14032,16460,36554,2026-09-02
14264,17912,36528,2026-08-31
14032,16460,36554,2026-09-02
14189,17139,38208,2026-09-01
14189,17139,38208,2026-09-01
14032,16460,36554,2026-09-02
13393,16204,36321,2026-09-03
14032,16460,36554,2026-09-02
13393,16204,36321,2026-09-03
14032,16460,36554,2026-09-02
13393,16204,36321,2026-09-03
13393,16204,36321,2026-09-03
13393,16204,36321,2026-09-03
