Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-10-03 08:11:25
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1696335085	986428976	28	256	""	2023-10-03	08:11:25	nan	nan	nan	101.504	20.4646	101.583	25.7702	0	0	20.4323	-16000	0	24.1441	 76
DATA	1696335086	986391067	32	256	""	2023-10-03	08:11:26	nan	nan	nan	101.741	20.4646	101.789	35.1564	0	0	20.4323	-16000	0	24.137	 28
DATA	1696335087	986347913	36	256	""	2023-10-03	08:11:27	nan	nan	nan	101.775	20.4648	101.812	41.1504	0	0	20.4323	-16000	0	24.1405	 69
DATA	1696335088	986308097	40	256	""	2023-10-03	08:11:28	nan	nan	nan	101.782	20.465	101.817	45.4434	0	0	20.4323	-16000	0	24.1441	 23
DATA	1696335089	986296892	44	256	""	2023-10-03	08:11:29	nan	nan	nan	101.783	20.4652	101.818	46.0531	0	0	20.4323	-16000	0	24.1476	 93
DATA	1696335090	986296892	48	256	""	2023-10-03	08:11:30	nan	nan	nan	101.784	20.4648	101.818	46.1805	0	0	20.4323	-16000	0	24.1488	 95
DATA	1696335091	986296892	52	256	""	2023-10-03	08:11:31	nan	nan	nan	101.784	20.4646	101.819	46.2401	0	0	20.4323	-16000	0	24.1488	 84
DATA	1696335092	986296892	56	256	""	2023-10-03	08:11:32	nan	nan	nan	101.783	20.4646	101.819	46.2744	0	0	20.4329	-16000	0	24.1488	105
DATA	1696335093	986296892	60	256	""	2023-10-03	08:11:33	nan	nan	nan	101.784	20.4646	101.819	46.2973	0	0	20.433	-16000	0	24.1488	 51
DATA	1696335094	986296892	64	256	""	2023-10-03	08:11:34	nan	nan	nan	101.785	20.4646	101.819	46.3133	0	0	20.433	-16000	0	24.1488	 47
DATA	1696335095	986296892	68	256	""	2023-10-03	08:11:35	nan	nan	nan	101.785	20.4646	101.818	46.3255	0	0	20.433	-16000	0	24.1488	 57
DATA	1696335096	985979080	72	256	""	2023-10-03	08:11:36	nan	nan	nan	101.785	20.4646	101.819	46.3331	0	0	20.433	-16000	0	24.1476	 43
DATA	1696335097	985979080	76	256	""	2023-10-03	08:11:37	nan	nan	nan	101.785	20.4646	101.819	46.3395	0	0	20.433	-16000	0	24.1472	 55
DATA	1696335098	985979080	80	256	""	2023-10-03	08:11:38	nan	nan	nan	101.786	20.4646	101.819	46.3447	0	0	20.433	-16000	0	24.1456	 53
DATA	1696335099	985979080	84	256	""	2023-10-03	08:11:39	nan	nan	nan	101.786	20.4646	101.819	46.3485	0	0	20.433	-16000	0	24.1429	 61
DATA	1696335100	985979080	88	256	""	2023-10-03	08:11:40	nan	nan	nan	101.787	20.4646	101.82	46.3515	0	0	20.433	-16000	0	24.1425	231
DATA	1696335101	985979080	92	256	""	2023-10-03	08:11:41	nan	nan	nan	101.787	20.4646	101.82	46.3539	0	0	20.433	-16000	0	24.1425	234
DATA	1696335102	985979080	96	256	""	2023-10-03	08:11:42	nan	nan	nan	101.788	20.4646	101.819	46.3557	0	0	20.433	-16000	0	24.1433	 40
DATA	1696335103	985979080	100	256	""	2023-10-03	08:11:43	nan	nan	nan	101.787	20.4646	101.819	46.3567	0	0	20.4336	-16000	0	24.1433	130
DATA	1696335104	985666990	104	256	""	2023-10-03	08:11:44	nan	nan	nan	101.789	20.4646	101.82	46.3574	0	0	20.4338	-16000	0	24.1429	 90
