Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-02-21 09:24:54
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1676989494	696966886	28	256	""	2023-02-21	09:24:54	nan	nan	nan	99.9986	15.5374	100.106	24.4141	0	0	15.5366	-16000	0	16.3377	154
DATA	1676989495	696923971	32	256	""	2023-02-21	09:24:55	nan	nan	nan	99.9505	15.5374	100.074	29.7619	0	0	15.5372	-16000	0	16.3228	140
DATA	1676989496	696892023	36	256	""	2023-02-21	09:24:56	nan	nan	nan	99.948	15.5374	100.073	36.6348	0	0	15.5374	-16000	0	16.3244	 88
DATA	1676989497	696844100	40	256	""	2023-02-21	09:24:57	nan	nan	nan	99.948	15.5374	100.071	41.8673	0	0	15.5374	-16000	0	16.3252	 74
DATA	1676989498	696835041	44	256	""	2023-02-21	09:24:58	nan	nan	nan	99.9488	15.5379	100.073	45.4264	0	0	15.5374	-16000	0	16.3322	141
DATA	1676989499	696835041	48	256	""	2023-02-21	09:24:59	nan	nan	nan	99.9496	15.5381	100.073	45.8699	0	0	15.5374	-16000	0	16.3369	166
DATA	1676989500	696835041	52	256	""	2023-02-21	09:25:00	nan	nan	nan	99.9496	15.5381	100.073	45.9763	0	0	15.5381	-16000	0	16.3377	121
DATA	1676989501	696835041	56	256	""	2023-02-21	09:25:01	nan	nan	nan	99.9492	15.5381	100.072	46.0282	0	0	15.5381	-16000	0	16.3377	110
DATA	1676989502	696835041	60	256	""	2023-02-21	09:25:02	nan	nan	nan	99.9496	15.5381	100.073	46.0601	0	0	15.5381	-16000	0	16.3377	107
DATA	1676989503	696835041	64	256	""	2023-02-21	09:25:03	nan	nan	nan	99.9505	15.5381	100.072	46.0819	0	0	15.5381	-16000	0	16.3377	114
DATA	1676989504	696835041	68	256	""	2023-02-21	09:25:04	nan	nan	nan	99.95	15.5381	100.073	46.0974	0	0	15.5385	-16000	0	16.3279	 27
DATA	1676989505	696546077	72	256	""	2023-02-21	09:25:05	nan	nan	nan	99.9505	15.5381	100.073	46.1076	0	0	15.5389	-16000	0	16.3279	131
DATA	1676989506	696546077	76	256	""	2023-02-21	09:25:06	nan	nan	nan	99.9505	15.5381	100.073	46.1164	0	0	15.5389	-16000	0	16.3256	130
DATA	1676989507	696546077	80	256	""	2023-02-21	09:25:07	nan	nan	nan	99.9509	15.5381	100.074	46.1224	0	0	15.5389	-16000	0	16.3295	132
DATA	1676989508	696546077	84	256	""	2023-02-21	09:25:08	nan	nan	nan	99.9505	15.5381	100.074	46.127	0	0	15.5395	-16000	0	16.3369	 86
DATA	1676989509	696546077	88	256	""	2023-02-21	09:25:09	nan	nan	nan	99.9525	15.5385	100.073	46.131	0	0	15.5397	-16000	0	16.3365	 90
DATA	1676989510	696546077	92	256	""	2023-02-21	09:25:10	nan	nan	nan	99.9517	15.5389	100.074	46.1338	0	0	15.5397	-16000	0	16.3358	135
DATA	1676989511	696546077	96	256	""	2023-02-21	09:25:11	nan	nan	nan	99.9513	15.5389	100.073	46.1362	0	0	15.5397	-16000	0	16.335	 77
DATA	1676989512	696546077	100	256	""	2023-02-21	09:25:12	nan	nan	nan	99.9521	15.5389	100.073	46.1384	0	0	15.5403	-16000	0	16.3326	155
DATA	1676989513	696233987	104	256	""	2023-02-21	09:25:13	nan	nan	nan	99.9517	15.5389	100.074	46.1395	0	0	15.5405	-16000	0	16.3322	170
DATA	1676989514	696233987	108	256	""	2023-02-21	09:25:14	nan	nan	nan	99.9529	15.5389	100.073	46.141	0	0	15.5405	-16000	0	16.331	 67
DATA	1676989515	696233987	112	256	""	2023-02-21	09:25:15	nan	nan	nan	99.9521	15.5389	100.074	46.1421	0	0	15.5405	-16000	0	16.331	107
DATA	1676989516	696233987	116	256	""	2023-02-21	09:25:16	nan	nan	nan	99.9529	15.5389	100.073	46.1432	0	0	15.5407	-16000	0	16.331	124
DATA	1676989517	696233987	120	256	""	2023-02-21	09:25:17	nan	nan	nan	99.9529	15.5389	100.074	46.1436	0	0	15.5413	-16000	0	16.3291	179
DATA	1676989518	696233987	124	256	""	2023-02-21	09:25:18	nan	nan	nan	99.9533	15.5389	100.075	46.1439	0	0	15.5413	-16000	0	16.3299	192
DATA	1676989519	696233987	128	256	""	2023-02-21	09:25:19	nan	nan	nan	99.9533	15.5389	100.074	46.1445	0	0	15.5413	-16000	0	16.3299	194
DATA	1676989520	695924043	132	256	""	2023-02-21	09:25:20	nan	nan	nan	99.9537	15.5389	100.073	46.1451	0	0	15.5413	-16000	0	16.3291	154
DATA	1676989521	695924043	136	256	""	2023-02-21	09:25:21	nan	nan	nan	99.9542	15.5389	100.074	46.1458	0	0	15.5417	-16000	0	16.3291	168
DATA	1676989522	695924043	140	256	""	2023-02-21	09:25:22	nan	nan	nan	99.9533	15.5389	100.073	46.1463	0	0	15.542	-16000	0	16.3303	100
DATA	1676989523	695924043	144	256	""	2023-02-21	09:25:23	nan	nan	nan	99.9546	15.5389	100.074	46.1467	0	0	15.542	-16000	0	16.3303	115
DATA	1676989524	695924043	148	256	""	2023-02-21	09:25:24	nan	nan	nan	99.9537	15.5395	100.075	46.1473	0	0	15.542	-16000	0	16.3287	127
DATA	1676989525	695924043	152	256	""	2023-02-21	09:25:25	nan	nan	nan	99.9546	15.5397	100.074	46.148	0	0	15.542	-16000	0	16.3287	 75
DATA	1676989526	695924043	156	256	""	2023-02-21	09:25:26	nan	nan	nan	99.9537	15.5397	100.074	46.1486	0	0	15.542	-16000	0	16.3279	136
DATA	1676989527	695924043	160	256	""	2023-02-21	09:25:27	nan	nan	nan	99.9546	15.5397	100.075	46.1489	0	0	15.5426	-16000	0	16.3263	184
DATA	1676989528	695621967	164	256	""	2023-02-21	09:25:28	nan	nan	nan	99.955	15.5397	100.074	46.1495	0	0	15.5428	-16000	0	16.3244	143
DATA	1676989529	695621967	168	256	""	2023-02-21	09:25:29	nan	nan	nan	99.955	15.5397	100.074	46.15	0	0	15.5428	-16000	0	16.3259	 46
DATA	1676989530	695621967	172	256	""	2023-02-21	09:25:30	nan	nan	nan	99.9542	15.5397	100.073	46.1502	0	0	15.5428	-16000	0	16.324	113
DATA	1676989531	695621967	176	256	""	2023-02-21	09:25:31	nan	nan	nan	99.955	15.5397	100.075	46.151	0	0	15.5428	-16000	0	16.324	 23
DATA	1676989532	695621967	180	256	""	2023-02-21	09:25:32	nan	nan	nan	99.9554	15.5397	100.074	46.1511	0	0	15.5428	-16000	0	16.3232	169
DATA	1676989533	695621967	184	256	""	2023-02-21	09:25:33	nan	nan	nan	99.9558	15.5397	100.075	46.1517	0	0	15.5436	-16000	0	16.3232	185
DATA	1676989534	695621967	188	256	""	2023-02-21	09:25:34	nan	nan	nan	99.9558	15.5397	100.075	46.1524	0	0	15.5436	-16000	0	16.3224	190
DATA	1676989535	695305109	192	256	""	2023-02-21	09:25:35	nan	nan	nan	99.9554	15.5397	100.074	46.1526	0	0	15.5436	-16000	0	16.3228	175
DATA	1676989536	695305109	196	256	""	2023-02-21	09:25:36	nan	nan	nan	99.9562	15.5397	100.075	46.1532	0	0	15.5436	-16000	0	16.3224	174
DATA	1676989537	695305109	200	256	""	2023-02-21	09:25:37	nan	nan	nan	99.9562	15.5397	100.074	46.1535	0	0	15.5436	-16000	0	16.2749	175
DATA	1676989538	695305109	204	256	""	2023-02-21	09:25:38	nan	nan	nan	99.957	15.5405	100.075	46.1539	0	0	15.544	-16000	0	15.8787	 81
DATA	1676989539	695305109	208	256	""	2023-02-21	09:25:39	nan	nan	nan	99.957	15.5419	100.076	46.1541	0	0	15.546	-16000	0	15.872	 27
DATA	1676989540	695305109	212	256	""	2023-02-21	09:25:40	nan	nan	nan	99.957	15.5467	100.075	46.1547	0	0	15.5542	-16000	0	15.8673	118
DATA	1676989541	695305109	216	256	""	2023-02-21	09:25:41	nan	nan	nan	99.9579	15.5551	100.076	46.1548	0	0	15.5676	-16000	0	15.8634	182
DATA	1676989542	695305109	220	256	""	2023-02-21	09:25:42	nan	nan	nan	99.9591	15.5666	100.075	46.1554	0	0	15.5844	-16000	0	15.8599	183
DATA	1676989543	695003032	224	256	""	2023-02-21	09:25:43	nan	nan	nan	99.9583	15.5819	100.075	46.1556	0	0	15.6041	-16000	0	15.8563	163
