Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-03-06 07:46:14
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1678106774	920952081	27	256	""	2023-03-06	07:46:14	nan	nan	nan	102.001	16.6462	102.129	24.361	0	0	16.62	-12000	0	16.2612	160
DATA	1678106775	920897006	31	256	""	2023-03-06	07:46:15	nan	nan	nan	102.009	16.6462	102.122	29.9476	0	0	16.62	-16000	0	16.2526	240
DATA	1678106776	920860052	35	256	""	2023-03-06	07:46:16	nan	nan	nan	102.015	16.6462	102.125	37.0058	0	0	16.6202	-16000	0	16.253	 12
DATA	1678106777	920814037	39	256	""	2023-03-06	07:46:17	nan	nan	nan	102.016	16.6462	102.125	42.5753	0	0	16.6202	-16000	0	16.2534	 76
DATA	1678106778	920809984	43	256	""	2023-03-06	07:46:18	nan	nan	nan	102.019	16.6462	102.127	45.6208	0	0	16.6202	-16000	0	16.2581	 94
DATA	1678106779	920809984	47	256	""	2023-03-06	07:46:19	nan	nan	nan	102.018	16.6462	102.126	45.9384	0	0	16.6202	-16000	0	16.2608	106
DATA	1678106780	920809984	51	256	""	2023-03-06	07:46:20	nan	nan	nan	102.018	16.6462	102.126	46.0347	0	0	16.6202	-16000	0	16.2612	 71
DATA	1678106781	920809984	55	256	""	2023-03-06	07:46:21	nan	nan	nan	102.017	16.6462	102.126	46.083	0	0	16.6202	-16000	0	16.2612	 25
DATA	1678106782	920809984	59	256	""	2023-03-06	07:46:22	nan	nan	nan	102.019	16.6462	102.126	46.1129	0	0	16.6202	-16000	0	16.2612	 83
DATA	1678106783	920809984	63	256	""	2023-03-06	07:46:23	nan	nan	nan	102.019	16.6462	102.126	46.1323	0	0	16.6202	-16000	0	16.2616	 80
DATA	1678106784	920809984	67	256	""	2023-03-06	07:46:24	nan	nan	nan	102.019	16.6462	102.127	46.1473	0	0	16.6202	-16000	0	16.2593	 97
DATA	1678106785	920506000	71	256	""	2023-03-06	07:46:25	nan	nan	nan	102.019	16.6462	102.126	46.1583	0	0	16.6202	-16000	0	16.2553	 64
DATA	1678106786	920506000	75	256	""	2023-03-06	07:46:26	nan	nan	nan	102.02	16.646	102.126	46.1666	0	0	16.6206	-16000	0	16.2557	230
DATA	1678106787	920506000	79	256	""	2023-03-06	07:46:27	nan	nan	nan	102.019	16.6454	102.126	46.1722	0	0	16.6209	-16000	0	16.2549	 84
DATA	1678106788	920506000	83	256	""	2023-03-06	07:46:28	nan	nan	nan	102.019	16.6454	102.127	46.1772	0	0	16.6209	-16000	0	16.2604	 79
DATA	1678106789	920506000	87	256	""	2023-03-06	07:46:29	nan	nan	nan	102.02	16.6454	102.126	46.1809	0	0	16.6209	-16000	0	16.2612	 28
DATA	1678106790	920506000	91	256	""	2023-03-06	07:46:30	nan	nan	nan	102.019	16.6454	102.126	46.1836	0	0	16.6209	-16000	0	16.2608	 68
DATA	1678106791	920506000	95	256	""	2023-03-06	07:46:31	nan	nan	nan	102.02	16.6454	102.127	46.1858	0	0	16.6209	-16000	0	16.2604	 19
DATA	1678106792	920506000	99	256	""	2023-03-06	07:46:32	nan	nan	nan	102.02	16.6454	102.127	46.1875	0	0	16.6209	-16000	0	16.2612	 23
DATA	1678106793	920202970	103	256	""	2023-03-06	07:46:33	nan	nan	nan	102.021	16.6454	102.126	46.189	0	0	16.6209	-16000	0	16.2612	 65
DATA	1678106794	920202970	107	256	""	2023-03-06	07:46:34	nan	nan	nan	102.02	16.6454	102.126	46.1903	0	0	16.6209	-16000	0	16.2604	 66
DATA	1678106795	920202970	111	256	""	2023-03-06	07:46:35	nan	nan	nan	102.021	16.6454	102.127	46.1912	0	0	16.6209	-16000	0	16.2604	113
DATA	1678106796	920202970	115	256	""	2023-03-06	07:46:36	nan	nan	nan	102.021	16.6454	102.127	46.1916	0	0	16.6209	-16000	0	16.26	 23
DATA	1678106797	920202970	119	256	""	2023-03-06	07:46:37	nan	nan	nan	102.022	16.6454	102.127	46.1921	0	0	16.6209	-16000	0	16.26	 26
DATA	1678106798	920202970	123	256	""	2023-03-06	07:46:38	nan	nan	nan	102.022	16.6454	102.128	46.1929	0	0	16.6217	-16000	0	16.2596	141
DATA	1678106799	920202970	127	256	""	2023-03-06	07:46:39	nan	nan	nan	102.022	16.6454	102.127	46.1936	0	0	16.6217	-16000	0	16.2593	141
DATA	1678106800	919888019	131	256	""	2023-03-06	07:46:40	nan	nan	nan	102.021	16.6454	102.127	46.1941	0	0	16.6217	-16000	0	16.2577	130
DATA	1678106801	919888019	135	256	""	2023-03-06	07:46:41	nan	nan	nan	102.022	16.6448	102.126	46.1947	0	0	16.6217	-16000	0	16.2577	145
DATA	1678106802	919888019	139	256	""	2023-03-06	07:46:42	nan	nan	nan	102.022	16.6446	102.127	46.1952	0	0	16.6217	-16000	0	16.2573	142
DATA	1678106803	919888019	143	256	""	2023-03-06	07:46:43	nan	nan	nan	102.022	16.6446	102.127	46.196	0	0	16.6217	-16000	0	16.2577	 94
