Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-08-02 07:31:40
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1690975900	66407918	27	256	""	2023-08-02	07:31:40	nan	nan	nan	101.794	19.8629	101.841	25.0845	0	0	19.8419	-12000	0	24.1684	 58
DATA	1690975901	66363096	31	256	""	2023-08-02	07:31:41	nan	nan	nan	101.754	19.8629	101.801	32.849	0	0	19.8419	-16000	0	24.1617	255
DATA	1690975902	66319942	35	256	""	2023-08-02	07:31:42	nan	nan	nan	101.802	19.8634	101.847	39.8361	0	0	19.8419	-16000	0	24.1637	 60
DATA	1690975903	66277980	39	256	""	2023-08-02	07:31:43	nan	nan	nan	101.808	19.8636	101.849	44.9185	0	0	19.8419	-16000	0	24.166	 30
DATA	1690975904	66272974	43	256	""	2023-08-02	07:31:44	nan	nan	nan	101.81	19.8636	101.851	45.9829	0	0	19.8419	-16000	0	24.17	172
DATA	1690975905	66272974	47	256	""	2023-08-02	07:31:45	nan	nan	nan	101.81	19.8636	101.852	46.1369	0	0	19.8419	-16000	0	24.1707	 18
DATA	1690975906	66272974	51	256	""	2023-08-02	07:31:46	nan	nan	nan	101.81	19.8636	101.852	46.2028	0	0	19.8421	-16000	0	24.1723	255
DATA	1690975907	66272974	55	256	""	2023-08-02	07:31:47	nan	nan	nan	101.811	19.8636	101.851	46.2406	0	0	19.8426	-16000	0	24.1723	 58
DATA	1690975908	66272974	59	256	""	2023-08-02	07:31:48	nan	nan	nan	101.811	19.8636	101.851	46.2655	0	0	19.8426	-16000	0	24.1723	 70
DATA	1690975909	66272974	63	256	""	2023-08-02	07:31:49	nan	nan	nan	101.81	19.8636	101.85	46.2816	0	0	19.8426	-16000	0	24.1727	228
DATA	1690975910	66272974	67	256	""	2023-08-02	07:31:50	nan	nan	nan	101.81	19.8636	101.85	46.2943	0	0	19.8426	-16000	0	24.1727	217
DATA	1690975911	65958976	71	256	""	2023-08-02	07:31:51	nan	nan	nan	101.812	19.8636	101.851	46.3037	0	0	19.8426	-16000	0	24.1727	 64
DATA	1690975912	65958976	75	256	""	2023-08-02	07:31:52	nan	nan	nan	101.812	19.8636	101.851	46.3104	0	0	19.8428	-16000	0	24.1688	 73
DATA	1690975913	65958976	79	256	""	2023-08-02	07:31:53	nan	nan	nan	101.812	19.8636	101.852	46.3155	0	0	19.8433	-16000	0	24.1676	 79
DATA	1690975914	65958976	83	256	""	2023-08-02	07:31:54	nan	nan	nan	101.813	19.8636	101.851	46.3196	0	0	19.8433	-16000	0	24.168	 28
DATA	1690975915	65958976	87	256	""	2023-08-02	07:31:55	nan	nan	nan	101.812	19.8636	101.852	46.3229	0	0	19.8433	-16000	0	24.1688	 87
DATA	1690975916	65958976	91	256	""	2023-08-02	07:31:56	nan	nan	nan	101.813	19.8636	101.851	46.3253	0	0	19.8433	-16000	0	24.1684	 77
DATA	1690975917	65958976	95	256	""	2023-08-02	07:31:57	nan	nan	nan	101.812	19.8636	101.852	46.3272	0	0	19.8433	-16000	0	24.1711	 75
DATA	1690975918	65958976	99	256	""	2023-08-02	07:31:58	nan	nan	nan	101.814	19.8636	101.852	46.3286	0	0	19.8439	-16000	0	24.1739	104
DATA	1690975919	65653085	103	256	""	2023-08-02	07:31:59	nan	nan	nan	101.814	19.8636	101.852	46.3299	0	0	19.8441	-16000	0	24.1739	120
DATA	1690975920	65653085	107	256	""	2023-08-02	07:32:00	nan	nan	nan	101.813	19.8636	101.853	46.331	0	0	19.8441	-16000	0	24.1739	 39
DATA	1690975921	65653085	111	256	""	2023-08-02	07:32:01	nan	nan	nan	101.814	19.8636	101.852	46.332	0	0	19.8441	-16000	0	24.1735	 33
DATA	1690975922	65653085	115	256	""	2023-08-02	07:32:02	nan	nan	nan	101.814	19.8636	101.851	46.3325	0	0	19.8441	-16000	0	24.1735	 91
DATA	1690975923	65653085	119	256	""	2023-08-02	07:32:03	nan	nan	nan	101.813	19.8636	101.85	46.3325	0	0	19.8441	-16000	0	24.1735	 47
DATA	1690975924	65653085	123	256	""	2023-08-02	07:32:04	nan	nan	nan	101.813	19.8636	101.851	46.3332	0	0	19.8446	-16000	0	24.1731	 92
DATA	1690975925	65653085	127	256	""	2023-08-02	07:32:05	nan	nan	nan	101.814	19.8636	101.853	46.3336	0	0	19.8448	-16000	0	24.1731	107
DATA	1690975926	65335988	131	256	""	2023-08-02	07:32:06	nan	nan	nan	101.814	19.8636	101.853	46.334	0	0	19.8448	-16000	0	24.1719	 66
DATA	1690975927	65335988	135	256	""	2023-08-02	07:32:07	nan	nan	nan	101.814	19.8636	101.852	46.3347	0	0	19.8448	-16000	0	24.1719	126
DATA	1690975928	65335988	139	256	""	2023-08-02	07:32:08	nan	nan	nan	101.815	19.8636	101.853	46.3351	0	0	19.8448	-16000	0	24.1719	129
DATA	1690975929	65335988	143	256	""	2023-08-02	07:32:09	nan	nan	nan	101.815	19.8636	101.852	46.3355	0	0	19.8448	-16000	0	24.1727	128
