Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2023-04-25 07:40:38
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1682422838	392580032	28	256	""	2023-04-25	07:40:38	nan	nan	nan	60.7267	14.3909	60.8097	24.3414	0	0	14.3901	-12000	0	24.1707	 92
DATA	1682422839	392529010	32	256	""	2023-04-25	07:40:39	nan	nan	nan	60.6239	14.3909	60.7053	26.8761	0	0	14.3901	-16000	0	24.1574	 95
DATA	1682422840	392496109	36	256	""	2023-04-25	07:40:40	nan	nan	nan	60.6227	14.3909	60.7065	33.1524	0	0	14.3901	-16000	0	24.1586	 86
DATA	1682422841	392452955	40	256	""	2023-04-25	07:40:41	nan	nan	nan	60.6235	14.3909	60.7057	38.9205	0	0	14.3901	-16000	0	24.1601	 81
DATA	1682422842	392446994	44	256	""	2023-04-25	07:40:42	nan	nan	nan	60.6247	14.3909	60.7057	43.0965	0	0	14.3901	-16000	0	24.1601	 96
DATA	1682422843	392446994	48	256	""	2023-04-25	07:40:43	nan	nan	nan	60.6251	14.3909	60.7069	45.5959	0	0	14.3901	-16000	0	24.1641	114
DATA	1682422844	392446994	52	256	""	2023-04-25	07:40:44	nan	nan	nan	60.6255	14.3909	60.7061	45.8076	0	0	14.3901	-16000	0	24.1652	102
DATA	1682422845	392446994	56	256	""	2023-04-25	07:40:45	nan	nan	nan	60.6251	14.3909	60.7061	45.89	0	0	14.3901	-16000	0	24.166	211
DATA	1682422846	392446994	60	256	""	2023-04-25	07:40:46	nan	nan	nan	60.6255	14.3909	60.7069	45.9327	0	0	14.3901	-16000	0	24.1668	120
DATA	1682422847	392446994	64	256	""	2023-04-25	07:40:47	nan	nan	nan	60.6251	14.3909	60.7078	45.9604	0	0	14.3901	-16000	0	24.1668	120
DATA	1682422848	392446994	68	256	""	2023-04-25	07:40:48	nan	nan	nan	60.6268	14.3909	60.7065	45.9796	0	0	14.3901	-16000	0	24.1652	135
DATA	1682422849	392146110	72	256	""	2023-04-25	07:40:49	nan	nan	nan	60.626	14.3909	60.7061	45.9935	0	0	14.3901	-16000	0	24.1625	 44
DATA	1682422850	392146110	76	256	""	2023-04-25	07:40:50	nan	nan	nan	60.626	14.3909	60.7069	46.0036	0	0	14.3901	-16000	0	24.1633	 23
DATA	1682422851	392146110	80	256	""	2023-04-25	07:40:51	nan	nan	nan	60.6268	14.3909	60.7061	46.0107	0	0	14.3901	-16000	0	24.1629	 72
DATA	1682422852	392146110	84	256	""	2023-04-25	07:40:52	nan	nan	nan	60.6255	14.3909	60.7074	46.0166	0	0	14.3901	-16000	0	24.168	 32
DATA	1682422853	392146110	88	256	""	2023-04-25	07:40:53	nan	nan	nan	60.6272	14.3909	60.7074	46.0212	0	0	14.3901	-16000	0	24.1684	 81
DATA	1682422854	392146110	92	256	""	2023-04-25	07:40:54	nan	nan	nan	60.6268	14.3909	60.7069	46.0247	0	0	14.3901	-16000	0	24.1684	 95
DATA	1682422855	392146110	96	256	""	2023-04-25	07:40:55	nan	nan	nan	60.628	14.3909	60.7082	46.0275	0	0	14.3901	-16000	0	24.1688	 47
DATA	1682422856	392146110	100	256	""	2023-04-25	07:40:56	nan	nan	nan	60.6272	14.3909	60.7082	46.0299	0	0	14.3901	-16000	0	24.168	 82
DATA	1682422857	391844034	104	256	""	2023-04-25	07:40:57	nan	nan	nan	60.6272	14.3909	60.7078	46.0315	0	0	14.3901	-16000	0	24.1684	143
DATA	1682422858	391844034	108	256	""	2023-04-25	07:40:58	nan	nan	nan	60.6276	14.3909	60.7074	46.0332	0	0	14.3901	-16000	0	24.1676	149
DATA	1682422859	391844034	112	256	""	2023-04-25	07:40:59	nan	nan	nan	60.6284	14.3909	60.7082	46.0345	0	0	14.3901	-16000	0	24.1664	145
DATA	1682422860	391844034	116	256	""	2023-04-25	07:41:00	nan	nan	nan	60.6276	14.3909	60.7078	46.0354	0	0	14.3901	-16000	0	24.1664	134
DATA	1682422861	391844034	120	256	""	2023-04-25	07:41:01	nan	nan	nan	60.6284	14.3909	60.7086	46.0365	0	0	14.3901	-16000	0	24.1664	131
DATA	1682422862	391844034	124	256	""	2023-04-25	07:41:02	nan	nan	nan	60.6292	14.3909	60.7094	46.0372	0	0	14.3901	-16000	0	23.8471	135
DATA	1682422863	391844034	128	256	""	2023-04-25	07:41:03	nan	nan	nan	60.6309	14.3909	60.7094	46.038	0	0	14.3901	-16000	0	23.8478	 98
DATA	1682422864	391541957	132	256	""	2023-04-25	07:41:04	nan	nan	nan	60.6317	14.3909	60.7115	46.0387	0	0	14.3901	-16000	0	23.8482	146
DATA	1682422865	391541957	136	256	""	2023-04-25	07:41:05	nan	nan	nan	60.6338	14.3909	60.7127	46.0395	0	0	14.3901	-16000	0	23.8486	161
