Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2022-09-20 11:16:54
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1663687014	158700942	28	256	""	2022-09-20	11:16:54	nan	nan	nan	101.394	21.618	101.316	25.7002	0	0	21.6343	-12000	0	24.155	208
DATA	1663687015	158658027	32	256	""	2022-09-20	11:16:55	nan	nan	nan	101.021	21.6184	101.017	34.6394	0	0	21.6343	-16000	0	24.1511	 54
DATA	1663687016	158620119	36	256	""	2022-09-20	11:16:56	nan	nan	nan	101.005	21.6187	101.012	41.5458	0	0	21.6344	-16000	0	24.1523	 53
DATA	1663687017	158580064	40	256	""	2022-09-20	11:16:57	nan	nan	nan	101.005	21.6187	101.011	45.6581	0	0	21.635	-16000	0	24.1554	  8
DATA	1663687018	158564090	44	256	""	2022-09-20	11:16:58	nan	nan	nan	101.004	21.6187	101.011	46.1151	0	0	21.635	-16000	0	24.159	211
DATA	1663687019	158564090	48	256	""	2022-09-20	11:16:59	nan	nan	nan	101.005	21.6194	101.011	46.2362	0	0	21.6353	-16000	0	24.1598	 72
DATA	1663687020	158564090	52	256	""	2022-09-20	11:17:00	nan	nan	nan	101.005	21.6194	101.01	46.2927	0	0	21.6357	-16000	0	24.1598	  8
DATA	1663687021	158564090	56	256	""	2022-09-20	11:17:01	nan	nan	nan	101.005	21.6194	101.01	46.3257	0	0	21.6357	-16000	0	24.1601	252
DATA	1663687022	158564090	60	256	""	2022-09-20	11:17:02	nan	nan	nan	101.005	21.6201	101.01	46.3482	0	0	21.6364	-16000	0	24.1601	236
DATA	1663687023	158564090	64	256	""	2022-09-20	11:17:03	nan	nan	nan	101.006	21.6201	101.011	46.364	0	0	21.6364	-16000	0	24.1594	251
DATA	1663687024	158564090	68	256	""	2022-09-20	11:17:04	nan	nan	nan	101.005	21.6201	101.01	46.3757	0	0	21.6367	-16000	0	24.1574	  9
