Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2022-03-21 11:34:26
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1647876866	387278079	28	256	""	2022-03-21	11:34:26	nan	nan	nan	102.272	16.0541	102.277	24.4433	0	0	16.0912	-16000	0	24.1723	 86
DATA	1647876867	387232065	32	256	""	2022-03-21	11:34:27	nan	nan	nan	101.911	16.0541	102.017	29.9943	0	0	16.0912	-16000	0	24.1684	 81
DATA	1647876868	387190103	36	256	""	2022-03-21	11:34:28	nan	nan	nan	101.891	16.0541	102.008	36.9043	0	0	16.0916	-16000	0	24.1696	 86
DATA	1647876869	387150049	40	256	""	2022-03-21	11:34:29	nan	nan	nan	101.889	16.0549	102.007	42.1585	0	0	16.092	-16000	0	24.1707	 42
DATA	1647876870	387145996	44	256	""	2022-03-21	11:34:30	nan	nan	nan	101.89	16.0549	102.006	45.5511	0	0	16.092	-16000	0	24.1731	237
DATA	1647876871	387145996	48	256	""	2022-03-21	11:34:31	nan	nan	nan	101.89	16.0549	102.006	45.9002	0	0	16.0928	-16000	0	24.1758	 51
DATA	1647876872	387145996	52	256	""	2022-03-21	11:34:32	nan	nan	nan	101.889	16.0557	102.006	46.0014	0	0	16.0928	-16000	0	24.1754	 94
DATA	1647876873	387145996	56	256	""	2022-03-21	11:34:33	nan	nan	nan	101.89	16.0557	102.006	46.0524	0	0	16.0934	-16000	0	24.1743	 45
DATA	1647876874	387145996	60	256	""	2022-03-21	11:34:34	nan	nan	nan	101.891	16.0557	102.007	46.0836	0	0	16.0936	-16000	0	24.1747	104
DATA	1647876875	387145996	64	256	""	2022-03-21	11:34:35	nan	nan	nan	101.891	16.0565	102.007	46.1044	0	0	16.0941	-16000	0	24.1786	100
DATA	1647876876	387145996	68	256	""	2022-03-21	11:34:36	nan	nan	nan	101.891	16.0565	102.007	46.1196	0	0	16.0943	-16000	0	24.1786	116
DATA	1647876877	386835098	72	256	""	2022-03-21	11:34:37	nan	nan	nan	101.892	16.0565	102.007	46.1301	0	0	16.0945	-16000	0	24.1782	 98
DATA	1647876878	386835098	76	256	""	2022-03-21	11:34:38	nan	nan	nan	101.892	16.057	102.008	46.1386	0	0	16.0951	-16000	0	24.1778	 68
DATA	1647876879	386835098	80	256	""	2022-03-21	11:34:39	nan	nan	nan	101.892	16.0572	102.008	46.1443	0	0	16.0955	-16000	0	24.1786	112
DATA	1647876880	386835098	84	256	""	2022-03-21	11:34:40	nan	nan	nan	101.893	16.0572	102.007	46.1491	0	0	16.0959	-16000	0	24.1782	103
DATA	1647876881	386835098	88	256	""	2022-03-21	11:34:41	nan	nan	nan	101.892	16.0576	102.007	46.1528	0	0	16.0961	-16000	0	24.1774	107
DATA	1647876882	386835098	92	256	""	2022-03-21	11:34:42	nan	nan	nan	101.893	16.058	102.009	46.1558	0	0	16.0967	-16000	0	24.177	 11
DATA	1647876883	386835098	96	256	""	2022-03-21	11:34:43	nan	nan	nan	101.893	16.058	102.008	46.158	0	0	16.0967	-16000	0	24.177	219
DATA	1647876884	386835098	100	256	""	2022-03-21	11:34:44	nan	nan	nan	101.893	16.058	102.007	46.1598	0	0	16.0972	-16000	0	24.1762	100
DATA	1647876885	386529922	104	256	""	2022-03-21	11:34:45	nan	nan	nan	101.893	16.0584	102.007	46.1613	0	0	16.0974	-16000	0	24.177	 95
DATA	1647876886	386529922	108	256	""	2022-03-21	11:34:46	nan	nan	nan	101.893	16.0588	102.008	46.1624	0	0	16.0978	-16000	0	24.1774	164
DATA	1647876887	386529922	112	256	""	2022-03-21	11:34:47	nan	nan	nan	101.893	16.0588	102.006	46.1639	0	0	16.0982	-16000	0	24.1786	163
DATA	1647876888	386529922	116	256	""	2022-03-21	11:34:48	nan	nan	nan	101.893	16.0592	102.008	46.1646	0	0	16.0986	-16000	0	24.1786	168
DATA	1647876889	386529922	120	256	""	2022-03-21	11:34:49	nan	nan	nan	101.894	16.0596	102.009	46.1655	0	0	16.099	-16000	0	24.1778	119
