Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2022-05-12 11:42:08
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1652370128	985044956	28	256	""	2022-05-12	11:42:08	nan	nan	nan	102.101	18.6611	102.129	25.086	0	0	18.6659	-16000	0	24.0766	 30
DATA	1652370129	984991073	32	256	""	2022-05-12	11:42:09	nan	nan	nan	101.965	18.6614	102.032	33.3302	0	0	18.6666	-16000	0	24.0628	 76
DATA	1652370130	984951972	36	256	""	2022-05-12	11:42:10	nan	nan	nan	101.959	18.6614	102.027	39.4	0	0	18.6666	-16000	0	24.0577	192
DATA	1652370131	984910011	40	256	""	2022-05-12	11:42:11	nan	nan	nan	101.958	18.6614	102.027	44.458	0	0	18.6666	-16000	0	24.0519	 12
DATA	1652370132	984898090	44	256	""	2022-05-12	11:42:12	nan	nan	nan	101.959	18.6614	102.028	45.8998	0	0	18.6668	-16000	0	24.0491	109
DATA	1652370133	984898090	48	256	""	2022-05-12	11:42:13	nan	nan	nan	101.96	18.662	102.028	46.0738	0	0	18.6673	-16000	0	24.0421	238
DATA	1652370134	984898090	52	256	""	2022-05-12	11:42:14	nan	nan	nan	101.96	18.6622	102.028	46.1445	0	0	18.6673	-16000	0	24.0322	 25
DATA	1652370135	984898090	56	256	""	2022-05-12	11:42:15	nan	nan	nan	101.96	18.6622	102.028	46.184	0	0	18.6673	-16000	0	24.026	191
DATA	1652370136	984898090	60	256	""	2022-05-12	11:42:16	nan	nan	nan	101.96	18.6622	102.028	46.2104	0	0	18.6681	-16000	0	24.0165	 25
DATA	1652370137	984898090	64	256	""	2022-05-12	11:42:17	nan	nan	nan	101.96	18.6622	102.028	46.2292	0	0	18.6681	-16000	0	24.0158	 41
DATA	1652370138	984898090	68	256	""	2022-05-12	11:42:18	nan	nan	nan	101.961	18.6622	102.029	46.2417	0	0	18.6681	-16000	0	24.0079	 98
DATA	1652370139	984594106	72	256	""	2022-05-12	11:42:19	nan	nan	nan	101.962	18.6622	102.029	46.2506	0	0	18.6686	-16000	0	24.0001	 76
DATA	1652370140	984594106	76	256	""	2022-05-12	11:42:20	nan	nan	nan	101.962	18.6622	102.029	46.2584	0	0	18.6688	-16000	0	23.9934	 95
DATA	1652370141	984594106	80	256	""	2022-05-12	11:42:21	nan	nan	nan	101.962	18.6622	102.03	46.2635	0	0	18.6688	-16000	0	23.9832	 30
DATA	1652370142	984594106	84	256	""	2022-05-12	11:42:22	nan	nan	nan	101.962	18.6622	102.029	46.2676	0	0	18.6692	-16000	0	23.9761	 93
DATA	1652370143	984594106	88	256	""	2022-05-12	11:42:23	nan	nan	nan	101.962	18.6622	102.029	46.2709	0	0	18.6696	-16000	0	23.9695	106
DATA	1652370144	984594106	92	256	""	2022-05-12	11:42:24	nan	nan	nan	101.962	18.6622	102.029	46.2735	0	0	18.6696	-16000	0	23.9608	 96
DATA	1652370145	984594106	96	256	""	2022-05-12	11:42:25	nan	nan	nan	101.962	18.6622	102.029	46.2753	0	0	18.6696	-16000	0	23.9553	101
DATA	1652370146	984594106	100	256	""	2022-05-12	11:42:26	nan	nan	nan	101.964	18.6622	102.029	46.2772	0	0	18.6703	-16000	0	23.9479	136
DATA	1652370147	984287977	104	256	""	2022-05-12	11:42:27	nan	nan	nan	101.962	18.6625	102.029	46.2783	0	0	18.6703	-16000	0	23.9373	153
DATA	1652370148	984287977	108	256	""	2022-05-12	11:42:28	nan	nan	nan	101.963	18.6629	102.029	46.2796	0	0	18.6703	-16000	0	23.9322	162
DATA	1652370149	984287977	112	256	""	2022-05-12	11:42:29	nan	nan	nan	101.964	18.6629	102.03	46.2805	0	0	18.6707	-16000	0	23.9232	 99
DATA	1652370150	984287977	116	256	""	2022-05-12	11:42:30	nan	nan	nan	101.963	18.6629	102.029	46.2812	0	0	18.671	-16000	0	23.9177	 94
