Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2022-07-19 11:08:05
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1658243285	67397117	28	256	""	2022-07-19	11:08:05	nan	nan	nan	99.7363	26.1249	99.379	28.9497	0	0	26.2449	-16000	0	16.1753	 53
DATA	1658243286	67348957	32	256	""	2022-07-19	11:08:06	nan	nan	nan	98.8298	26.1256	98.7294	39.8438	0	0	26.2459	-16000	0	16.151	 53
DATA	1658243287	67305088	36	256	""	2022-07-19	11:08:07	nan	nan	nan	98.7997	26.1263	98.7142	45.2067	0	0	26.2467	-16000	0	16.1706	 85
DATA	1658243288	67260026	40	256	""	2022-07-19	11:08:08	nan	nan	nan	98.7977	26.1271	98.713	46.2349	0	0	26.2477	-16000	0	16.1827	 29
DATA	1658243289	67250013	44	256	""	2022-07-19	11:08:09	nan	nan	nan	98.7969	26.1278	98.7134	46.4124	0	0	26.2486	-16000	0	16.1855	 84
DATA	1658243290	67250013	48	256	""	2022-07-19	11:08:10	nan	nan	nan	98.7969	26.1284	98.7122	46.483	0	0	26.2497	-16000	0	16.1882	 24
DATA	1658243291	67250013	52	256	""	2022-07-19	11:08:11	nan	nan	nan	98.7969	26.1291	98.7138	46.4986	0	0	26.2506	-16000	0	16.1878	 82
DATA	1658243292	67250013	56	256	""	2022-07-19	11:08:12	nan	nan	nan	98.7977	26.1298	98.7126	46.4938	0	0	26.2517	-16000	0	16.1882	 85
DATA	1658243293	67250013	60	256	""	2022-07-19	11:08:13	nan	nan	nan	98.7981	26.1305	98.7126	46.49	0	0	26.2522	-16000	0	16.1839	213
DATA	1658243294	67250013	64	256	""	2022-07-19	11:08:14	nan	nan	nan	98.7977	26.1311	98.7126	46.4878	0	0	26.2527	-16000	0	16.1765	 78
DATA	1658243295	67250013	68	256	""	2022-07-19	11:08:15	nan	nan	nan	98.7981	26.1318	98.713	46.4863	0	0	26.2539	-16000	0	16.1769	 34
DATA	1658243296	66920995	72	256	""	2022-07-19	11:08:16	nan	nan	nan	98.7989	26.1325	98.713	46.4854	0	0	26.2549	-16000	0	16.1914	 52
DATA	1658243297	66920995	76	256	""	2022-07-19	11:08:17	nan	nan	nan	98.7989	26.1331	98.713	46.4846	0	0	26.2558	-16000	0	16.1918	 60
DATA	1658243298	66920995	80	256	""	2022-07-19	11:08:18	nan	nan	nan	98.7989	26.1338	98.7138	46.4844	0	0	26.2569	-16000	0	16.1914	116
DATA	1658243299	66920995	84	256	""	2022-07-19	11:08:19	nan	nan	nan	98.7985	26.1345	98.7134	46.4837	0	0	26.2579	-16000	0	16.1902	112
DATA	1658243300	66920995	88	256	""	2022-07-19	11:08:20	nan	nan	nan	98.8002	26.1352	98.7126	46.4837	0	0	26.2588	-16000	0	16.1894	 81
DATA	1658243301	66920995	92	256	""	2022-07-19	11:08:21	nan	nan	nan	98.8002	26.1358	98.7134	46.4835	0	0	26.2598	-16000	0	16.1894	 82
DATA	1658243302	66920995	96	256	""	2022-07-19	11:08:22	nan	nan	nan	98.7993	26.1365	98.713	46.483	0	0	26.2608	-16000	0	16.1882	244
DATA	1658243303	66920995	100	256	""	2022-07-19	11:08:23	nan	nan	nan	98.7993	26.137	98.7134	46.483	0	0	26.2616	-16000	0	16.1867	 26
DATA	1658243304	66593885	104	256	""	2022-07-19	11:08:24	nan	nan	nan	98.7997	26.1377	98.713	46.483	0	0	26.2625	-16000	0	16.1855	 40
DATA	1658243305	66593885	108	256	""	2022-07-19	11:08:25	nan	nan	nan	98.801	26.1383	98.7134	46.483	0	0	26.2633	-16000	0	16.1855	 23
DATA	1658243306	66593885	112	256	""	2022-07-19	11:08:26	nan	nan	nan	98.8006	26.139	98.7134	46.483	0	0	26.2641	-16000	0	16.1847	 23
DATA	1658243307	66593885	116	256	""	2022-07-19	11:08:27	nan	nan	nan	98.8014	26.1397	98.7138	46.483	0	0	26.2651	-16000	0	16.1851	 83
DATA	1658243308	66593885	120	256	""	2022-07-19	11:08:28	nan	nan	nan	98.8002	26.1404	98.7134	46.483	0	0	26.266	-16000	0	16.1831	 12
DATA	1658243309	66593885	124	256	""	2022-07-19	11:08:29	nan	nan	nan	98.8002	26.141	98.713	46.483	0	0	26.2667	-16000	0	16.1843	229
DATA	1658243310	66593885	128	256	""	2022-07-19	11:08:30	nan	nan	nan	98.801	26.1417	98.7134	46.483	0	0	26.2675	-16000	0	16.1843	 18
DATA	1658243311	66251039	132	256	""	2022-07-19	11:08:31	nan	nan	nan	98.801	26.1422	98.713	46.483	0	0	26.2683	-16000	0	16.1847	200
DATA	1658243312	66251039	136	256	""	2022-07-19	11:08:32	nan	nan	nan	98.801	26.1429	98.7134	46.483	0	0	26.2692	-16000	0	16.1847	  9
DATA	1658243313	66251039	140	256	""	2022-07-19	11:08:33	nan	nan	nan	98.801	26.1436	98.7126	46.483	0	0	26.2698	-16000	0	16.1855	 10
DATA	1658243314	66251039	144	256	""	2022-07-19	11:08:34	nan	nan	nan	98.8018	26.1442	98.713	46.483	0	0	26.2705	-16000	0	16.1847	  6
DATA	1658243315	66251039	148	256	""	2022-07-19	11:08:35	nan	nan	nan	98.801	26.1449	98.7126	46.483	0	0	26.2714	-16000	0	16.1839	 17
DATA	1658243316	66251039	152	256	""	2022-07-19	11:08:36	nan	nan	nan	98.8014	26.1449	98.713	46.483	0	0	26.272	-16000	0	16.1831	210
DATA	1658243317	66251039	156	256	""	2022-07-19	11:08:37	nan	nan	nan	98.8014	26.1454	98.7122	46.483	0	0	26.2729	-16000	0	16.1827	 67
DATA	1658243318	66251039	160	256	""	2022-07-19	11:08:38	nan	nan	nan	98.8022	26.1461	98.7122	46.483	0	0	26.2734	-16000	0	16.1824	 54
DATA	1658243319	65918922	164	256	""	2022-07-19	11:08:39	nan	nan	nan	98.8014	26.1467	98.7126	46.483	0	0	26.2737	-16000	0	16.1804	 82
DATA	1658243320	65918922	168	256	""	2022-07-19	11:08:40	nan	nan	nan	98.8014	26.1474	98.7122	46.483	0	0	26.2742	-16000	0	16.1808	 64
DATA	1658243321	65918922	172	256	""	2022-07-19	11:08:41	nan	nan	nan	98.8018	26.1479	98.7126	46.483	0	0	26.2747	-16000	0	16.1784	 82
DATA	1658243322	65918922	176	256	""	2022-07-19	11:08:42	nan	nan	nan	98.8014	26.1486	98.7122	46.483	0	0	26.2754	-16000	0	16.1784	 76
DATA	1658243323	65918922	180	256	""	2022-07-19	11:08:43	nan	nan	nan	98.8018	26.1493	98.7126	46.483	0	0	26.276	-16000	0	16.1784	 28
DATA	1658243324	65918922	184	256	""	2022-07-19	11:08:44	nan	nan	nan	98.8018	26.1499	98.7118	46.483	0	0	26.2767	-16000	0	16.1784	 96
DATA	1658243325	65918922	188	256	""	2022-07-19	11:08:45	nan	nan	nan	98.801	26.1506	98.7118	46.483	0	0	26.2774	-16000	0	16.1788	 37
DATA	1658243326	65578937	192	256	""	2022-07-19	11:08:46	nan	nan	nan	98.8022	26.1513	98.7118	46.483	0	0	26.2781	-16000	0	16.1776	 86
DATA	1658243327	65578937	196	256	""	2022-07-19	11:08:47	nan	nan	nan	98.8022	26.1519	98.7118	46.483	0	0	26.2787	-16000	0	16.1784	103
DATA	1658243328	65578937	200	256	""	2022-07-19	11:08:48	nan	nan	nan	98.8018	26.1524	98.7118	46.483	0	0	26.2794	-16000	0	16.1784	 90
DATA	1658243329	65578937	204	256	""	2022-07-19	11:08:49	nan	nan	nan	98.8039	26.1531	98.7122	46.483	0	0	26.2801	-16000	0	16.1776	 82
DATA	1658243330	65578937	208	256	""	2022-07-19	11:08:50	nan	nan	nan	98.8022	26.1538	98.7118	46.483	0	0	26.2806	-16000	0	16.1792	 77
DATA	1658243331	65578937	212	256	""	2022-07-19	11:08:51	nan	nan	nan	98.8026	26.1545	98.7126	46.483	0	0	26.2812	-16000	0	15.4969	 80
DATA	1658243332	65578937	216	256	""	2022-07-19	11:08:52	nan	nan	nan	98.8043	26.156	98.7138	46.483	0	0	26.2829	-16000	0	15.2737	 36
DATA	1658243333	65578937	220	256	""	2022-07-19	11:08:53	nan	nan	nan	98.8039	26.1602	98.7122	46.483	0	0	26.289	-16000	0	15.2662	 23
DATA	1658243334	65243005	224	256	""	2022-07-19	11:08:54	nan	nan	nan	98.8047	26.1672	98.7126	46.483	0	0	26.3005	-16000	0	15.2596	 57
DATA	1658243335	65243005	228	256	""	2022-07-19	11:08:55	nan	nan	nan	98.8051	26.1783	98.7138	46.483	0	0	26.3163	-16000	0	15.2517	 62
DATA	1658243336	65243005	232	256	""	2022-07-19	11:08:56	nan	nan	nan	98.8158	26.1922	98.7298	46.483	0	0	26.334	-16000	0	15.2458	 22
DATA	1658243337	65243005	236	256	""	2022-07-19	11:08:57	nan	nan	nan	98.824	26.209	98.7307	46.483	0	0	26.353	-16000	0	15.2341	160
DATA	1658243338	65243005	240	256	""	2022-07-19	11:08:58	nan	nan	nan	98.8117	26.2261	98.7171	46.483	0	0	26.3714	-16000	0	15.2286	 59
DATA	1658243339	65243005	244	256	""	2022-07-19	11:08:59	nan	nan	nan	98.8067	26.247	98.715	46.483	0	0	26.3915	-16000	0	15.2243	224
DATA	1658243340	65243005	248	256	""	2022-07-19	11:09:00	nan	nan	nan	98.8059	26.2687	98.7138	46.483	0	0	26.4127	-16000	0	15.2223	 58
DATA	1658243341	64905881	252	256	""	2022-07-19	11:09:01	nan	nan	nan	98.8059	26.2915	98.7134	46.483	0	0	26.4335	-16000	0	15.2168	 70
DATA	1658243342	64905881	256	256	""	2022-07-19	11:09:02	nan	nan	nan	98.8063	26.3149	98.7138	46.483	0	0	26.4544	-16000	0	15.2121	 66
