Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2022-08-15 09:30:47
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1660570247	288732051	28	256	""	2022-08-15	09:30:47	nan	nan	nan	101.114	21.3706	101.103	25.9552	0	0	21.3628	-16000	0	24.1499	 68
DATA	1660570248	288690090	32	256	""	2022-08-15	09:30:48	nan	nan	nan	101.039	21.3706	101.048	35.6927	0	0	21.3628	-16000	0	24.1441	 76
DATA	1660570249	288647890	36	256	""	2022-08-15	09:30:49	nan	nan	nan	101.035	21.3706	101.048	41.7309	0	0	21.3628	-16000	0	24.1472	 84
DATA	1660570250	288604021	40	256	""	2022-08-15	09:30:50	nan	nan	nan	101.036	21.3713	101.048	45.6983	0	0	21.3628	-16000	0	24.1515	 50
DATA	1660570251	288599014	44	256	""	2022-08-15	09:30:51	nan	nan	nan	101.036	21.3713	101.048	46.1116	0	0	21.3635	-16000	0	24.1539	 59
DATA	1660570252	288599014	48	256	""	2022-08-15	09:30:52	nan	nan	nan	101.036	21.3713	101.047	46.2292	0	0	21.3635	-16000	0	24.1539	 70
DATA	1660570253	288599014	52	256	""	2022-08-15	09:30:53	nan	nan	nan	101.036	21.3713	101.047	46.2845	0	0	21.3635	-16000	0	24.1547	 70
DATA	1660570254	288599014	56	256	""	2022-08-15	09:30:54	nan	nan	nan	101.036	21.3713	101.048	46.3172	0	0	21.3635	-16000	0	24.155	 17
DATA	1660570255	288599014	60	256	""	2022-08-15	09:30:55	nan	nan	nan	101.036	21.3713	101.046	46.3395	0	0	21.3642	-16000	0	24.1547	 71
DATA	1660570256	288599014	64	256	""	2022-08-15	09:30:56	nan	nan	nan	101.037	21.3713	101.048	46.3552	0	0	21.3642	-16000	0	24.1519	 74
DATA	1660570257	288599014	68	256	""	2022-08-15	09:30:57	nan	nan	nan	101.038	21.3714	101.048	46.3668	0	0	21.3642	-16000	0	24.1519	 90
DATA	1660570258	288292884	72	256	""	2022-08-15	09:30:58	nan	nan	nan	101.038	21.3718	101.048	46.3746	0	0	21.3645	-16000	0	24.1511	 88
DATA	1660570259	288292884	76	256	""	2022-08-15	09:30:59	nan	nan	nan	101.036	21.372	101.047	46.3806	0	0	21.3649	-16000	0	24.1562	 43
DATA	1660570260	288292884	80	256	""	2022-08-15	09:31:00	nan	nan	nan	101.038	21.372	101.047	46.3852	0	0	21.3649	-16000	0	24.155	225
DATA	1660570261	288292884	84	256	""	2022-08-15	09:31:01	nan	nan	nan	101.038	21.372	101.048	46.3889	0	0	21.3651	-16000	0	24.1554	 31
DATA	1660570262	288292884	88	256	""	2022-08-15	09:31:02	nan	nan	nan	101.038	21.372	101.048	46.3919	0	0	21.3656	-16000	0	24.1562	 35
DATA	1660570263	288292884	92	256	""	2022-08-15	09:31:03	nan	nan	nan	101.039	21.372	101.047	46.3941	0	0	21.3656	-16000	0	24.1562	 27
DATA	1660570264	288292884	96	256	""	2022-08-15	09:31:04	nan	nan	nan	101.038	21.372	101.048	46.3959	0	0	21.3656	-16000	0	24.155	247
DATA	1660570265	288292884	100	256	""	2022-08-15	09:31:05	nan	nan	nan	101.039	21.372	101.048	46.3974	0	0	21.3658	-16000	0	24.1558	 83
DATA	1660570266	287969112	104	256	""	2022-08-15	09:31:06	nan	nan	nan	101.039	21.372	101.048	46.3985	0	0	21.3663	-16000	0	24.1547	 79
DATA	1660570267	287969112	108	256	""	2022-08-15	09:31:07	nan	nan	nan	101.039	21.3725	101.049	46.3994	0	0	21.3663	-16000	0	24.1554	137
DATA	1660570268	287969112	112	256	""	2022-08-15	09:31:08	nan	nan	nan	101.039	21.3727	101.048	46.4004	0	0	21.3663	-16000	0	24.1554	118
DATA	1660570269	287969112	116	256	""	2022-08-15	09:31:09	nan	nan	nan	101.04	21.3727	101.048	46.4011	0	0	21.3668	-16000	0	24.1554	 71
DATA	1660570270	287969112	120	256	""	2022-08-15	09:31:10	nan	nan	nan	101.04	21.3727	101.047	46.4017	0	0	21.367	-16000	0	24.1558	  4
DATA	1660570271	287969112	124	256	""	2022-08-15	09:31:11	nan	nan	nan	101.039	21.3727	101.048	46.4022	0	0	21.367	-16000	0	24.1456	 60
DATA	1660570272	287969112	128	256	""	2022-08-15	09:31:12	nan	nan	nan	101.04	21.3727	101.049	46.4026	0	0	21.367	-16000	0	24.1401	  5
