Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2022-09-09 09:55:06
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1662731706	926711082	27	256	""	2022-09-09	09:55:06	nan	nan	nan	101.629	19.9772	101.628	24.4485	0	0	19.988	-12000	0	24.1656	 68
DATA	1662731707	926662921	31	256	""	2022-09-09	09:55:07	nan	nan	nan	101.311	19.9773	101.347	32.5276	0	0	19.988	-16000	0	23.9024	 57
DATA	1662731708	926621913	35	256	""	2022-09-09	09:55:08	nan	nan	nan	101.297	19.9784	101.34	39.3389	0	0	19.9891	-16000	0	23.8345	 84
DATA	1662731709	926574945	39	256	""	2022-09-09	09:55:09	nan	nan	nan	101.298	19.982	101.34	44.3334	0	0	19.994	-16000	0	23.8333	232
DATA	1662731710	926563978	43	256	""	2022-09-09	09:55:10	nan	nan	nan	101.298	19.9889	101.34	45.9406	0	0	20.0055	-16000	0	23.8345	 60
DATA	1662731711	926563978	47	256	""	2022-09-09	09:55:11	nan	nan	nan	101.299	19.999	101.34	46.1255	0	0	20.0214	-16000	0	23.8353	  3
DATA	1662731712	926563978	51	256	""	2022-09-09	09:55:12	nan	nan	nan	101.298	20.0133	101.34	46.1988	0	0	20.0396	-16000	0	23.8361	 42
DATA	1662731713	926563978	55	256	""	2022-09-09	09:55:13	nan	nan	nan	101.298	20.0301	101.339	46.2401	0	0	20.0591	-16000	0	23.8369	 87
DATA	1662731714	926563978	59	256	""	2022-09-09	09:55:14	nan	nan	nan	101.299	20.0488	101.34	46.2663	0	0	20.0792	-16000	0	23.8365	 63
DATA	1662731715	926563978	63	256	""	2022-09-09	09:55:15	nan	nan	nan	101.299	20.0694	101.34	46.2847	0	0	20.0997	-16000	0	23.8353	 67
DATA	1662731716	926563978	67	256	""	2022-09-09	09:55:16	nan	nan	nan	101.299	20.0912	101.34	46.2978	0	0	20.1205	-16000	0	23.8322	 50
DATA	1662731717	926254034	71	256	""	2022-09-09	09:55:17	nan	nan	nan	101.299	20.1125	101.34	46.3069	0	0	20.1401	-16000	0	23.8333	 16
DATA	1662731718	926254034	75	256	""	2022-09-09	09:55:18	nan	nan	nan	101.3	20.1365	101.34	46.3139	0	0	20.1614	-16000	0	23.8325	176
DATA	1662731719	926254034	79	256	""	2022-09-09	09:55:19	nan	nan	nan	101.301	20.1606	101.34	46.3192	0	0	20.183	-16000	0	23.8365	232
DATA	1662731720	926254034	83	256	""	2022-09-09	09:55:20	nan	nan	nan	101.301	20.1859	101.34	46.3237	0	0	20.2053	-16000	0	23.8302	  2
DATA	1662731721	926254034	87	256	""	2022-09-09	09:55:21	nan	nan	nan	101.3	20.212	101.34	46.327	0	0	20.2275	-16000	0	23.8243	 60
DATA	1662731722	926254034	91	256	""	2022-09-09	09:55:22	nan	nan	nan	101.301	20.2375	101.34	46.3294	0	0	20.2498	-16000	0	23.8172	 20
DATA	1662731723	926254034	95	256	""	2022-09-09	09:55:23	nan	nan	nan	101.301	20.2634	101.34	46.3314	0	0	20.2719	-16000	0	23.8125	 11
DATA	1662731724	926254034	99	256	""	2022-09-09	09:55:24	nan	nan	nan	101.301	20.2892	101.34	46.3327	0	0	20.294	-16000	0	23.8059	237
DATA	1662731725	925935983	103	256	""	2022-09-09	09:55:25	nan	nan	nan	101.3	20.314	101.34	46.3334	0	0	20.3158	-16000	0	23.8012	170
DATA	1662731726	925935983	107	256	""	2022-09-09	09:55:26	nan	nan	nan	101.301	20.3388	101.34	46.3345	0	0	20.337	-16000	0	23.798	250
DATA	1662731727	925935983	111	256	""	2022-09-09	09:55:27	nan	nan	nan	101.302	20.3643	101.34	46.3356	0	0	20.36	-16000	0	23.7913	236
DATA	1662731728	925935983	115	256	""	2022-09-09	09:55:28	nan	nan	nan	101.301	20.3905	101.341	46.3364	0	0	20.3828	-16000	0	23.7941	143
DATA	1662731729	925935983	119	256	""	2022-09-09	09:55:29	nan	nan	nan	101.303	20.4162	101.341	46.3371	0	0	20.4059	-16000	0	23.8396	147
DATA	1662731730	925935983	123	256	""	2022-09-09	09:55:30	nan	nan	nan	101.303	20.4417	101.341	46.3379	0	0	20.4289	-16000	0	23.838	 87
DATA	1662731731	925935983	127	256	""	2022-09-09	09:55:31	nan	nan	nan	101.302	20.4666	101.341	46.3384	0	0	20.4519	-16000	0	23.8384	142
DATA	1662731732	925618886	131	256	""	2022-09-09	09:55:32	nan	nan	nan	101.303	20.4913	101.342	46.339	0	0	20.4748	-16000	0	23.8376	 90
DATA	1662731733	925618886	135	256	""	2022-09-09	09:55:33	nan	nan	nan	101.303	20.5161	101.342	46.3395	0	0	20.4978	-16000	0	23.8373	147
DATA	1662731734	925618886	139	256	""	2022-09-09	09:55:34	nan	nan	nan	101.304	20.5387	101.342	46.3399	0	0	20.5188	-16000	0	23.8361	159
DATA	1662731735	925618886	143	256	""	2022-09-09	09:55:35	nan	nan	nan	101.304	20.563	101.341	46.3404	0	0	20.5417	-16000	0	23.8361	 80
DATA	1662731736	925618886	147	256	""	2022-09-09	09:55:36	nan	nan	nan	101.304	20.5876	101.34	46.3406	0	0	20.5652	-16000	0	23.8361	100
DATA	1662731737	925618886	151	256	""	2022-09-09	09:55:37	nan	nan	nan	101.304	20.6115	101.34	46.3414	0	0	20.5886	-16000	0	23.8369	100
DATA	1662731738	925618886	155	256	""	2022-09-09	09:55:38	nan	nan	nan	101.304	20.6352	101.34	46.3415	0	0	20.6119	-16000	0	23.8369	100
DATA	1662731739	925618886	159	256	""	2022-09-09	09:55:39	nan	nan	nan	101.305	20.6586	101.339	46.3421	0	0	20.635	-16000	0	23.8373	113
DATA	1662731740	925304889	163	256	""	2022-09-09	09:55:40	nan	nan	nan	101.303	20.6818	101.34	46.3425	0	0	20.6579	-16000	0	23.8376	 95
DATA	1662731741	925304889	167	256	""	2022-09-09	09:55:41	nan	nan	nan	101.305	20.7051	101.34	46.3428	0	0	20.6811	-16000	0	23.8298	 88
DATA	1662731742	925304889	171	256	""	2022-09-09	09:55:42	nan	nan	nan	101.305	20.7271	101.34	46.3434	0	0	20.7035	-16000	0	23.8235	 76
