Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2022-08-17 09:16:16
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1660742176	840667009	27	256	""	2022-08-17	09:16:16	nan	nan	nan	101.747	20.9671	101.683	24.5923	0	0	20.9857	-12000	0	24.1554	100
DATA	1660742177	840621948	31	256	""	2022-08-17	09:16:17	nan	nan	nan	101.24	20.9677	101.243	33.3284	0	0	20.9857	-16000	0	24.1448	 41
DATA	1660742178	840576887	35	256	""	2022-08-17	09:16:18	nan	nan	nan	101.216	20.9679	101.234	40.137	0	0	20.986	-16000	0	24.1468	  3
DATA	1660742179	840528964	39	256	""	2022-08-17	09:16:19	nan	nan	nan	101.215	20.9679	101.233	44.9011	0	0	20.9864	-16000	0	24.1492	101
DATA	1660742180	840519905	43	256	""	2022-08-17	09:16:20	nan	nan	nan	101.215	20.9684	101.232	46.0226	0	0	20.9865	-16000	0	24.1531	 66
DATA	1660742181	840519905	47	256	""	2022-08-17	09:16:21	nan	nan	nan	101.215	20.9686	101.232	46.1823	0	0	20.9871	-16000	0	24.1539	 83
DATA	1660742182	840519905	51	256	""	2022-08-17	09:16:22	nan	nan	nan	101.215	20.9686	101.233	46.25	0	0	20.9871	-16000	0	24.155	179
DATA	1660742183	840519905	55	256	""	2022-08-17	09:16:23	nan	nan	nan	101.215	20.9691	101.232	46.2881	0	0	20.9876	-16000	0	24.155	 37
DATA	1660742184	840519905	59	256	""	2022-08-17	09:16:24	nan	nan	nan	101.216	20.9693	101.232	46.313	0	0	20.9878	-16000	0	24.1554	 40
DATA	1660742185	840519905	63	256	""	2022-08-17	09:16:25	nan	nan	nan	101.217	20.9693	101.233	46.3305	0	0	20.9883	-16000	0	24.1535	 86
DATA	1660742186	840519905	67	256	""	2022-08-17	09:16:26	nan	nan	nan	101.217	20.9695	101.233	46.3428	0	0	20.9885	-16000	0	24.1535	102
DATA	1660742187	840200901	71	256	""	2022-08-17	09:16:27	nan	nan	nan	101.216	20.97	101.233	46.3517	0	0	20.9887	-16000	0	24.1515	227
DATA	1660742188	840200901	75	256	""	2022-08-17	09:16:28	nan	nan	nan	101.217	20.97	101.233	46.358	0	0	20.9892	-16000	0	24.1531	180
DATA	1660742189	840200901	79	256	""	2022-08-17	09:16:29	nan	nan	nan	101.217	20.97	101.233	46.3635	0	0	20.9894	-16000	0	24.1554	242
DATA	1660742190	840200901	83	256	""	2022-08-17	09:16:30	nan	nan	nan	101.218	20.9707	101.232	46.3675	0	0	20.9899	-16000	0	24.1554	 77
