Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2022-09-16 09:20:40
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1663334440	995167016	28	256	""	2022-09-16	09:20:40	nan	nan	nan	101.916	15.8069	102.013	24.5131	0	0	15.8077	-16000	0	24.1692	 76
DATA	1663334441	995122909	32	256	""	2022-09-16	09:20:41	nan	nan	nan	101.834	15.8069	101.955	30.9899	0	0	15.8077	-16000	0	24.1629	110
DATA	1663334442	995086908	36	256	""	2022-09-16	09:20:42	nan	nan	nan	101.832	15.8073	101.955	37.0533	0	0	15.8077	-16000	0	24.1656	100
DATA	1663334443	995040893	40	256	""	2022-09-16	09:20:43	nan	nan	nan	101.832	15.8077	101.954	42.2467	0	0	15.8077	-16000	0	24.166	 44
DATA	1663334444	995037078	44	256	""	2022-09-16	09:20:44	nan	nan	nan	101.832	15.8077	101.955	45.5646	0	0	15.8083	-16000	0	24.1703	100
DATA	1663334445	995037078	48	256	""	2022-09-16	09:20:45	nan	nan	nan	101.833	15.8077	101.955	45.8945	0	0	15.8084	-16000	0	24.1723	115
DATA	1663334446	995037078	52	256	""	2022-09-16	09:20:46	nan	nan	nan	101.833	15.8077	101.955	45.9939	0	0	15.8084	-16000	0	24.1727	120
DATA	1663334447	995037078	56	256	""	2022-09-16	09:20:47	nan	nan	nan	101.833	15.8077	101.955	46.0441	0	0	15.8084	-16000	0	24.1735	105
DATA	1663334448	995037078	60	256	""	2022-09-16	09:20:48	nan	nan	nan	101.833	15.8077	101.955	46.0751	0	0	15.809	-16000	0	24.1739	 59
DATA	1663334449	995037078	64	256	""	2022-09-16	09:20:49	nan	nan	nan	101.834	15.8077	101.955	46.096	0	0	15.8092	-16000	0	24.1719	 68
DATA	1663334450	995037078	68	256	""	2022-09-16	09:20:50	nan	nan	nan	101.834	15.8081	101.954	46.1111	0	0	15.8092	-16000	0	24.1688	 92
DATA	1663334451	994736909	72	256	""	2022-09-16	09:20:51	nan	nan	nan	101.834	15.8084	101.955	46.1209	0	0	15.8092	-16000	0	24.1696	108
DATA	1663334452	994736909	76	256	""	2022-09-16	09:20:52	nan	nan	nan	101.834	15.8084	101.954	46.1294	0	0	15.8098	-16000	0	24.1723	114
DATA	1663334453	994736909	80	256	""	2022-09-16	09:20:53	nan	nan	nan	101.835	15.8084	101.955	46.1356	0	0	15.81	-16000	0	24.1747	  6
DATA	1663334454	994736909	84	256	""	2022-09-16	09:20:54	nan	nan	nan	101.835	15.8084	101.955	46.1408	0	0	15.81	-16000	0	24.1743	  6
DATA	1663334455	994736909	88	256	""	2022-09-16	09:20:55	nan	nan	nan	101.835	15.8084	101.955	46.1438	0	0	15.81	-16000	0	24.1747	 19
DATA	1663334456	994736909	92	256	""	2022-09-16	09:20:56	nan	nan	nan	101.836	15.8084	101.954	46.1462	0	0	15.8108	-16000	0	24.1743	113
DATA	1663334457	994736909	96	256	""	2022-09-16	09:20:57	nan	nan	nan	101.835	15.8084	101.955	46.1487	0	0	15.8108	-16000	0	24.1747	130
DATA	1663334458	994736909	100	256	""	2022-09-16	09:20:58	nan	nan	nan	101.836	15.8084	101.955	46.1504	0	0	15.8108	-16000	0	24.1747	157
DATA	1663334459	994431018	104	256	""	2022-09-16	09:20:59	nan	nan	nan	101.836	15.8084	101.955	46.1521	0	0	15.8108	-16000	0	24.1739	146
DATA	1663334460	994431018	108	256	""	2022-09-16	09:21:00	nan	nan	nan	101.836	15.8084	101.956	46.1534	0	0	15.8116	-16000	0	24.1739	133
DATA	1663334461	994431018	112	256	""	2022-09-16	09:21:01	nan	nan	nan	101.837	15.8084	101.955	46.1543	0	0	15.8116	-16000	0	24.1735	126
DATA	1663334462	994431018	116	256	""	2022-09-16	09:21:02	nan	nan	nan	101.837	15.809	101.956	46.1552	0	0	15.8116	-16000	0	24.1739	 86
DATA	1663334463	994431018	120	256	""	2022-09-16	09:21:03	nan	nan	nan	101.837	15.8092	101.955	46.1561	0	0	15.8116	-16000	0	24.1735	128
DATA	1663334464	994431018	124	256	""	2022-09-16	09:21:04	nan	nan	nan	101.837	15.8092	101.955	46.1569	0	0	15.8119	-16000	0	24.1735	145
DATA	1663334465	994431018	128	256	""	2022-09-16	09:21:05	nan	nan	nan	101.837	15.8092	101.955	46.1576	0	0	15.8123	-16000	0	24.1739	148
DATA	1663334466	994116067	132	256	""	2022-09-16	09:21:06	nan	nan	nan	101.838	15.8092	101.955	46.1583	0	0	15.8123	-16000	0	24.1739	148
DATA	1663334467	994116067	136	256	""	2022-09-16	09:21:07	nan	nan	nan	101.838	15.8092	101.955	46.1591	0	0	15.8123	-16000	0	24.1739	153
DATA	1663334468	994116067	140	256	""	2022-09-16	09:21:08	nan	nan	nan	101.837	15.8092	101.955	46.1594	0	0	15.8123	-16000	0	24.1747	151
DATA	1663334469	994116067	144	256	""	2022-09-16	09:21:09	nan	nan	nan	101.839	15.8092	101.955	46.1598	0	0	15.8129	-16000	0	24.1743	165
DATA	1663334470	994116067	148	256	""	2022-09-16	09:21:10	nan	nan	nan	101.837	15.8092	101.955	46.1606	0	0	15.8131	-16000	0	24.1743	134
DATA	1663334471	994116067	152	256	""	2022-09-16	09:21:11	nan	nan	nan	101.837	15.8092	101.956	46.1611	0	0	15.8131	-16000	0	24.1743	128
DATA	1663334472	994116067	156	256	""	2022-09-16	09:21:12	nan	nan	nan	101.838	15.8092	101.956	46.1615	0	0	15.8131	-16000	0	24.1739	144
DATA	1663334473	994116067	160	256	""	2022-09-16	09:21:13	nan	nan	nan	101.838	15.8092	101.955	46.162	0	0	15.8131	-16000	0	24.1739	 88
DATA	1663334474	993798971	164	256	""	2022-09-16	09:21:14	nan	nan	nan	101.839	15.8094	101.956	46.1626	0	0	15.8137	-16000	0	24.1739	177
DATA	1663334475	993798971	168	256	""	2022-09-16	09:21:15	nan	nan	nan	101.838	15.81	101.956	46.1628	0	0	15.8139	-16000	0	24.1735	 74
DATA	1663334476	993798971	172	256	""	2022-09-16	09:21:16	nan	nan	nan	101.839	15.81	101.955	46.1635	0	0	15.8139	-16000	0	24.1731	 65
DATA	1663334477	993798971	176	256	""	2022-09-16	09:21:17	nan	nan	nan	101.839	15.81	101.956	46.1639	0	0	15.8139	-16000	0	24.1731	 76
DATA	1663334478	993798971	180	256	""	2022-09-16	09:21:18	nan	nan	nan	101.839	15.81	101.956	46.1642	0	0	15.8139	-16000	0	24.1731	 67
DATA	1663334479	993798971	184	256	""	2022-09-16	09:21:19	nan	nan	nan	101.84	15.81	101.956	46.165	0	0	15.8143	-16000	0	24.1735	223
DATA	1663334480	993798971	188	256	""	2022-09-16	09:21:20	nan	nan	nan	101.84	15.81	101.956	46.165	0	0	15.8147	-16000	0	24.1735	215
DATA	1663334481	993495941	192	256	""	2022-09-16	09:21:21	nan	nan	nan	101.84	15.81	101.957	46.1657	0	0	15.8147	-16000	0	24.1735	  3
DATA	1663334482	993495941	196	256	""	2022-09-16	09:21:22	nan	nan	nan	101.84	15.81	101.956	46.1661	0	0	15.8147	-16000	0	24.1739	  7
DATA	1663334483	993495941	200	256	""	2022-09-16	09:21:23	nan	nan	nan	101.84	15.81	101.956	46.1665	0	0	15.8147	-16000	0	24.1735	251
DATA	1663334484	993495941	204	256	""	2022-09-16	09:21:24	nan	nan	nan	101.84	15.81	101.956	46.167	0	0	15.8147	-16000	0	24.1739	209
DATA	1663334485	993495941	208	256	""	2022-09-16	09:21:25	nan	nan	nan	101.84	15.81	101.957	46.1672	0	0	15.8154	-16000	0	24.1743	  3
DATA	1663334486	993495941	212	256	""	2022-09-16	09:21:26	nan	nan	nan	101.84	15.8104	101.956	46.1674	0	0	15.8154	-16000	0	24.1743	101
DATA	1663334487	993495941	216	256	""	2022-09-16	09:21:27	nan	nan	nan	101.84	15.8106	101.956	46.1678	0	0	15.8154	-16000	0	24.1743	113
DATA	1663334488	993495941	220	256	""	2022-09-16	09:21:28	nan	nan	nan	101.841	15.8108	101.955	46.1679	0	0	15.8154	-16000	0	24.1743	161
DATA	1663334489	993191003	224	256	""	2022-09-16	09:21:29	nan	nan	nan	101.841	15.8108	101.956	46.1681	0	0	15.8154	-16000	0	24.1739	148
DATA	1663334490	993191003	228	256	""	2022-09-16	09:21:30	nan	nan	nan	101.84	15.8108	101.955	46.1687	0	0	15.816	-16000	0	24.1535	 35
DATA	1663334491	993191003	232	256	""	2022-09-16	09:21:31	nan	nan	nan	101.841	15.8108	101.957	46.1689	0	0	15.8162	-16000	0	23.8482	142
DATA	1663334492	993191003	236	256	""	2022-09-16	09:21:32	nan	nan	nan	101.842	15.8125	101.957	46.1694	0	0	15.8182	-16000	0	23.8478	151
DATA	1663334493	993191003	240	256	""	2022-09-16	09:21:33	nan	nan	nan	101.843	15.8166	101.957	46.1694	0	0	15.8251	-16000	0	23.8471	144
DATA	1663334494	993191003	244	256	""	2022-09-16	09:21:34	nan	nan	nan	101.843	15.8248	101.956	46.17	0	0	15.8376	-16000	0	23.8478	 57
DATA	1663334495	993191003	248	256	""	2022-09-16	09:21:35	nan	nan	nan	101.843	15.8356	101.956	46.1702	0	0	15.8547	-16000	0	23.8478	161
