Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2022-11-21 07:54:02
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1669035242	579375982	17	256	""	2022-11-21	07:54:02	nan	nan	nan	102.618	14.3909	103.049	24.3404	0	0	14.3901	-16000	0	24.1919	 81
DATA	1669035243	579339027	21	256	""	2022-11-21	07:54:03	nan	nan	nan	102.659	14.3909	103.084	24.34	0	0	14.3901	-16000	0	24.188	177
DATA	1669035244	579303979	25	256	""	2022-11-21	07:54:04	nan	nan	nan	102.661	14.3909	103.085	24.3402	0	0	14.3901	-16000	0	24.1915	 73
DATA	1669035245	579265117	29	256	""	2022-11-21	07:54:05	nan	nan	nan	102.661	14.3909	103.086	26.915	0	0	14.3901	-16000	0	24.1915	 31
DATA	1669035246	579253911	33	256	""	2022-11-21	07:54:06	nan	nan	nan	102.662	14.3909	103.086	31.342	0	0	14.3901	-16000	0	24.1923	 17
DATA	1669035247	579253911	37	256	""	2022-11-21	07:54:07	nan	nan	nan	102.663	14.3909	103.085	34.8855	0	0	14.3901	-16000	0	24.1931	 90
DATA	1669035248	579253911	41	256	""	2022-11-21	07:54:08	nan	nan	nan	102.662	14.3909	103.086	37.7679	0	0	14.3901	-16000	0	24.1939	101
DATA	1669035249	579253911	45	256	""	2022-11-21	07:54:09	nan	nan	nan	102.663	14.3909	103.086	40.141	0	0	14.3901	-16000	0	24.1943	 26
DATA	1669035250	579253911	49	256	""	2022-11-21	07:54:10	nan	nan	nan	102.663	14.3909	103.086	42.1135	0	0	14.3901	-16000	0	24.1943	 68
DATA	1669035251	579253911	53	256	""	2022-11-21	07:54:11	nan	nan	nan	102.663	14.3909	103.086	43.7642	0	0	14.3901	-16000	0	24.1935	 76
DATA	1669035252	579253911	57	256	""	2022-11-21	07:54:12	nan	nan	nan	102.664	14.3909	103.086	44.969	0	0	14.3901	-16000	0	24.0699	 47
DATA	1669035253	578986883	61	256	""	2022-11-21	07:54:13	nan	nan	nan	102.665	14.3909	103.086	45.2893	0	0	14.3901	-16000	0	23.869	 62
DATA	1669035254	578986883	65	256	""	2022-11-21	07:54:14	nan	nan	nan	102.665	14.3909	103.086	45.3383	0	0	14.3901	-16000	0	23.8698	119
DATA	1669035255	578986883	69	256	""	2022-11-21	07:54:15	nan	nan	nan	102.665	14.3909	103.087	45.363	0	0	14.3901	-16000	0	23.873	 12
DATA	1669035256	578986883	73	256	""	2022-11-21	07:54:16	nan	nan	nan	102.665	14.3909	103.087	45.3791	0	0	14.3901	-16000	0	23.8737	120
DATA	1669035257	578986883	77	256	""	2022-11-21	07:54:17	nan	nan	nan	102.666	14.3909	103.087	45.39	0	0	14.3901	-16000	0	23.8737	 23
DATA	1669035258	578986883	81	256	""	2022-11-21	07:54:18	nan	nan	nan	102.668	14.3909	103.086	45.3983	0	0	14.3901	-16000	0	23.8737	128
DATA	1669035259	578986883	85	256	""	2022-11-21	07:54:19	nan	nan	nan	102.668	14.3909	103.088	45.4048	0	0	14.3901	-16000	0	23.8741	124
DATA	1669035260	578986883	89	256	""	2022-11-21	07:54:20	nan	nan	nan	102.667	14.3909	103.087	45.4098	0	0	14.3901	-16000	0	23.8741	115
DATA	1669035261	578702926	93	256	""	2022-11-21	07:54:21	nan	nan	nan	102.667	14.3909	103.088	45.4129	0	0	14.3901	-16000	0	23.8745	 96
DATA	1669035262	578702926	97	256	""	2022-11-21	07:54:22	nan	nan	nan	102.668	14.3909	103.087	45.4161	0	0	14.3901	-16000	0	23.8749	102
DATA	1669035263	578702926	101	256	""	2022-11-21	07:54:23	nan	nan	nan	102.668	14.3909	103.087	45.4187	0	0	14.3901	-16000	0	23.8745	142
DATA	1669035264	578702926	105	256	""	2022-11-21	07:54:24	nan	nan	nan	102.669	14.3909	103.088	45.4211	0	0	14.3901	-16000	0	23.8745	138
DATA	1669035265	578702926	109	256	""	2022-11-21	07:54:25	nan	nan	nan	102.668	14.3909	103.089	45.4229	0	0	14.3901	-16000	0	23.8753	152
DATA	1669035266	578702926	113	256	""	2022-11-21	07:54:26	nan	nan	nan	102.668	14.3909	103.088	45.4248	0	0	14.3901	-16000	0	23.8741	146
