Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2022-07-27 09:28:05
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1658928485	145984888	21	256	""	2022-07-27	09:28:05	nan	nan	nan	101.009	24.461	100.95	38.1307	0	0	24.4535	-16000	0	16.5178	  9
DATA	1658928486	145936965	25	256	""	2022-07-27	09:28:06	nan	nan	nan	101.001	24.461	100.947	43.9739	0	0	24.4535	-16000	0	16.5213	 57
DATA	1658928487	145894050	29	256	""	2022-07-27	09:28:07	nan	nan	nan	101	24.461	100.945	46.0921	0	0	24.4535	-16000	0	16.5241	102
DATA	1658928488	145881891	33	256	""	2022-07-27	09:28:08	nan	nan	nan	101.001	24.4614	100.945	46.3148	0	0	24.4539	-16000	0	16.4641	106
DATA	1658928489	145881891	37	256	""	2022-07-27	09:28:09	nan	nan	nan	101	24.4619	100.946	46.3982	0	0	24.4542	-16000	0	16.1663	184
DATA	1658928490	145881891	41	256	""	2022-07-27	09:28:10	nan	nan	nan	101	24.4636	100.947	46.4419	0	0	24.4563	-16000	0	16.1584	164
DATA	1658928491	145881891	45	256	""	2022-07-27	09:28:11	nan	nan	nan	101.003	24.4684	100.947	46.469	0	0	24.4638	-16000	0	16.1533	 60
DATA	1658928492	145881891	49	256	""	2022-07-27	09:28:12	nan	nan	nan	101.003	24.4767	100.946	46.4857	0	0	24.4772	-16000	0	16.149	 73
DATA	1658928493	145881891	53	256	""	2022-07-27	09:28:13	nan	nan	nan	101.003	24.4881	100.946	46.4881	0	0	24.4936	-16000	0	16.1451	111
