Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2022-12-12 08:08:49
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1670850529	773612022	27	256	""	2022-12-12	08:08:49	nan	nan	nan	101.78	14.3909	101.931	24.3414	0	0	14.3901	-12000	0	24.1135	 10
DATA	1670850530	773561954	31	256	""	2022-12-12	08:08:50	nan	nan	nan	101.61	14.3909	101.773	27.3994	0	0	14.3901	-16000	0	24.0938	 32
DATA	1670850531	773524999	35	256	""	2022-12-12	08:08:51	nan	nan	nan	101.607	14.3909	101.773	33.9769	0	0	14.3901	-16000	0	24.0836	100
DATA	1670850532	773499011	39	256	""	2022-12-12	08:08:52	nan	nan	nan	101.608	14.3909	101.772	39.2148	0	0	14.3901	-16000	0	24.0758	 85
DATA	1670850533	773474931	43	256	""	2022-12-12	08:08:53	nan	nan	nan	101.609	14.3909	101.773	43.7291	0	0	14.3901	-16000	0	24.0723	 79
DATA	1670850534	773474931	47	256	""	2022-12-12	08:08:54	nan	nan	nan	101.608	14.3909	101.773	45.6657	0	0	14.3901	-16000	0	24.0676	 98
DATA	1670850535	773474931	51	256	""	2022-12-12	08:08:55	nan	nan	nan	101.608	14.3909	101.773	45.8453	0	0	14.3901	-16000	0	23.7921	 90
DATA	1670850536	773474931	55	256	""	2022-12-12	08:08:56	nan	nan	nan	101.609	14.3909	101.773	45.9192	0	0	14.3901	-16000	0	23.7341	 94
DATA	1670850537	773474931	59	256	""	2022-12-12	08:08:57	nan	nan	nan	101.61	14.3909	101.773	45.9593	0	0	14.3901	-16000	0	23.7282	 53
DATA	1670850538	773474931	63	256	""	2022-12-12	08:08:58	nan	nan	nan	101.61	14.3909	101.773	45.9857	0	0	14.3901	-16000	0	23.7215	 49
DATA	1670850539	773474931	67	256	""	2022-12-12	08:08:59	nan	nan	nan	101.611	14.3909	101.774	46.0036	0	0	14.3901	-16000	0	23.7164	 89
DATA	1670850540	773176908	71	256	""	2022-12-12	08:09:00	nan	nan	nan	101.611	14.3909	101.774	46.0162	0	0	14.3901	-16000	0	23.716	 14
DATA	1670850541	773176908	75	256	""	2022-12-12	08:09:01	nan	nan	nan	101.61	14.3909	101.773	46.0262	0	0	14.3901	-16000	0	23.716	227
DATA	1670850542	773176908	79	256	""	2022-12-12	08:09:02	nan	nan	nan	101.612	14.3909	101.773	46.0341	0	0	14.3901	-16000	0	23.716	 25
DATA	1670850543	773176908	83	256	""	2022-12-12	08:09:03	nan	nan	nan	101.611	14.3909	101.774	46.0398	0	0	14.3901	-16000	0	23.716	 34
DATA	1670850544	773176908	87	256	""	2022-12-12	08:09:04	nan	nan	nan	101.612	14.3909	101.773	46.0443	0	0	14.3901	-16000	0	23.716	 31
DATA	1670850545	773176908	91	256	""	2022-12-12	08:09:05	nan	nan	nan	101.612	14.3909	101.774	46.0476	0	0	14.3901	-16000	0	23.716	 35
DATA	1670850546	773176908	95	256	""	2022-12-12	08:09:06	nan	nan	nan	101.612	14.3909	101.774	46.0496	0	0	14.3901	-16000	0	23.716	 43
DATA	1670850547	773176908	99	256	""	2022-12-12	08:09:07	nan	nan	nan	101.613	14.3909	101.774	46.0515	0	0	14.3901	-16000	0	23.716	 42
DATA	1670850548	772876024	103	256	""	2022-12-12	08:09:08	nan	nan	nan	101.613	14.3909	101.774	46.0531	0	0	14.3901	-16000	0	23.716	 71
DATA	1670850549	772876024	107	256	""	2022-12-12	08:09:09	nan	nan	nan	101.613	14.3909	101.774	46.0546	0	0	14.3901	-16000	0	23.716	 83
DATA	1670850550	772876024	111	256	""	2022-12-12	08:09:10	nan	nan	nan	101.614	14.3909	101.774	46.0561	0	0	14.3901	-16000	0	23.716	 60
DATA	1670850551	772876024	115	256	""	2022-12-12	08:09:11	nan	nan	nan	101.613	14.3909	101.774	46.057	0	0	14.3901	-16000	0	23.716	 17
DATA	1670850552	772876024	119	256	""	2022-12-12	08:09:12	nan	nan	nan	101.613	14.3909	101.774	46.0581	0	0	14.3901	-16000	0	23.716	 73
DATA	1670850553	772876024	123	256	""	2022-12-12	08:09:13	nan	nan	nan	101.613	14.3909	101.774	46.0588	0	0	14.3901	-16000	0	23.7156	130
DATA	1670850554	772876024	127	256	""	2022-12-12	08:09:14	nan	nan	nan	101.614	14.3909	101.774	46.0598	0	0	14.3901	-16000	0	23.7156	138
DATA	1670850555	772567987	131	256	""	2022-12-12	08:09:15	nan	nan	nan	101.614	14.3909	101.775	46.0603	0	0	14.3901	-16000	0	23.7156	138
DATA	1670850556	772567987	135	256	""	2022-12-12	08:09:16	nan	nan	nan	101.614	14.3909	101.774	46.0611	0	0	14.3901	-16000	0	23.7148	143
DATA	1670850557	772567987	139	256	""	2022-12-12	08:09:17	nan	nan	nan	101.615	14.3909	101.774	46.0616	0	0	14.3901	-16000	0	23.7152	150
DATA	1670850558	772567987	143	256	""	2022-12-12	08:09:18	nan	nan	nan	101.614	14.3909	101.774	46.0624	0	0	14.3901	-16000	0	23.7148	150
DATA	1670850559	772567987	147	256	""	2022-12-12	08:09:19	nan	nan	nan	101.615	14.3909	101.774	46.0629	0	0	14.3901	-16000	0	23.7144	158
DATA	1670850560	772567987	151	256	""	2022-12-12	08:09:20	nan	nan	nan	101.614	14.3909	101.774	46.0636	0	0	14.3901	-16000	0	23.7144	134
DATA	1670850561	772567987	155	256	""	2022-12-12	08:09:21	nan	nan	nan	101.615	14.3909	101.774	46.0642	0	0	14.3903	-16000	0	23.7148	144
