Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2022-07-07 12:42:37
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1657212157	187067031	28	256	""	2022-07-07	12:42:37	nan	nan	nan	101.095	24.8695	101.026	28.1921	0	0	24.8573	-16000	0	16.322	 26
DATA	1657212158	187011003	32	256	""	2022-07-07	12:42:38	nan	nan	nan	101.033	24.8695	100.974	39.0069	0	0	24.8573	-16000	0	16.313	 18
DATA	1657212159	186968088	36	256	""	2022-07-07	12:42:39	nan	nan	nan	101.028	24.8698	100.973	44.711	0	0	24.8573	-16000	0	16.3177	 64
DATA	1657212160	186923980	40	256	""	2022-07-07	12:42:40	nan	nan	nan	101.028	24.8702	100.973	46.1436	0	0	24.8576	-16000	0	16.322	 20
DATA	1657212161	186918020	44	256	""	2022-07-07	12:42:41	nan	nan	nan	101.029	24.8702	100.972	46.3447	0	0	24.8579	-16000	0	16.324	 24
DATA	1657212162	186918020	48	256	""	2022-07-07	12:42:42	nan	nan	nan	101.028	24.8702	100.972	46.4229	0	0	24.8579	-16000	0	16.324	 28
DATA	1657212163	186918020	52	256	""	2022-07-07	12:42:43	nan	nan	nan	101.029	24.8702	100.973	46.4643	0	0	24.8579	-16000	0	16.324	 27
DATA	1657212164	186918020	56	256	""	2022-07-07	12:42:44	nan	nan	nan	101.029	24.8702	100.972	46.4878	0	0	24.8586	-16000	0	16.324	 40
DATA	1657212165	186918020	60	256	""	2022-07-07	12:42:45	nan	nan	nan	101.029	24.8702	100.972	46.4905	0	0	24.8586	-16000	0	16.3212	 75
DATA	1657212166	186918020	64	256	""	2022-07-07	12:42:46	nan	nan	nan	101.029	24.8702	100.972	46.4883	0	0	24.8586	-16000	0	16.3189	 99
