Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2022-08-25 07:39:56
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1661427596	133651971	28	256	""	2022-08-25	07:39:56	nan	nan	nan	101.204	21.9308	101.239	26.3809	0	0	21.902	-16000	0	23.8773	 44
DATA	1661427597	133606910	32	256	""	2022-08-25	07:39:57	nan	nan	nan	101.318	21.9308	101.324	36.3877	0	0	21.902	-16000	0	23.8698	 47
DATA	1661427598	133564949	36	256	""	2022-08-25	07:39:58	nan	nan	nan	101.323	21.9308	101.328	42.3783	0	0	21.902	-16000	0	23.8726	 53
DATA	1661427599	133558988	40	256	""	2022-08-25	07:39:59	nan	nan	nan	101.324	21.9308	101.327	45.8531	0	0	21.902	-16000	0	23.8769	 62
DATA	1661427600	133517026	44	256	""	2022-08-25	07:40:00	nan	nan	nan	101.324	21.9308	101.326	46.1559	0	0	21.902	-16000	0	23.8792	  4
DATA	1661427601	133517026	48	256	""	2022-08-25	07:40:01	nan	nan	nan	101.325	21.9308	101.327	46.2633	0	0	21.902	-16000	0	23.8792	  6
DATA	1661427602	133517026	52	256	""	2022-08-25	07:40:02	nan	nan	nan	101.325	21.9308	101.328	46.3148	0	0	21.902	-16000	0	23.8792	  6
DATA	1661427603	133517026	56	256	""	2022-08-25	07:40:03	nan	nan	nan	101.325	21.9308	101.328	46.3463	0	0	21.9027	-16000	0	23.8788	 72
DATA	1661427604	133517026	60	256	""	2022-08-25	07:40:04	nan	nan	nan	101.326	21.9308	101.327	46.3675	0	0	21.9027	-16000	0	23.8788	 74
DATA	1661427605	133517026	64	256	""	2022-08-25	07:40:05	nan	nan	nan	101.325	21.9308	101.329	46.3827	0	0	21.9027	-16000	0	23.8773	 74
DATA	1661427606	133517026	68	256	""	2022-08-25	07:40:06	nan	nan	nan	101.326	21.9308	101.328	46.3935	0	0	21.9027	-16000	0	23.8757	 82
DATA	1661427607	133205890	72	256	""	2022-08-25	07:40:07	nan	nan	nan	101.327	21.9308	101.328	46.4013	0	0	21.9027	-16000	0	23.8761	 66
DATA	1661427608	133205890	76	256	""	2022-08-25	07:40:08	nan	nan	nan	101.327	21.9308	101.329	46.4077	0	0	21.9027	-16000	0	23.8781	 85
DATA	1661427609	133205890	80	256	""	2022-08-25	07:40:09	nan	nan	nan	101.326	21.9308	101.328	46.4125	0	0	21.9032	-16000	0	23.8792	 72
DATA	1661427610	133205890	84	256	""	2022-08-25	07:40:10	nan	nan	nan	101.327	21.9308	101.328	46.4162	0	0	21.9034	-16000	0	23.8792	 64
DATA	1661427611	133205890	88	256	""	2022-08-25	07:40:11	nan	nan	nan	101.328	21.9308	101.328	46.4192	0	0	21.9034	-16000	0	23.8788	 79
DATA	1661427612	133205890	92	256	""	2022-08-25	07:40:12	nan	nan	nan	101.327	21.9308	101.327	46.421	0	0	21.9034	-16000	0	23.8784	 13
DATA	1661427613	133205890	96	256	""	2022-08-25	07:40:13	nan	nan	nan	101.328	21.9308	101.328	46.4229	0	0	21.9034	-16000	0	23.8781	 76
DATA	1661427614	133205890	100	256	""	2022-08-25	07:40:14	nan	nan	nan	101.328	21.9308	101.329	46.4242	0	0	21.9034	-16000	0	23.8765	110
DATA	1661427615	132889986	104	256	""	2022-08-25	07:40:15	nan	nan	nan	101.328	21.9308	101.329	46.4253	0	0	21.9034	-16000	0	23.8765	141
DATA	1661427616	132889986	108	256	""	2022-08-25	07:40:16	nan	nan	nan	101.329	21.9308	101.328	46.4264	0	0	21.9037	-16000	0	23.8765	152
DATA	1661427617	132889986	112	256	""	2022-08-25	07:40:17	nan	nan	nan	101.328	21.9308	101.328	46.4269	0	0	21.9041	-16000	0	23.8761	144
DATA	1661427618	132889986	116	256	""	2022-08-25	07:40:18	nan	nan	nan	101.329	21.9308	101.328	46.4269	0	0	21.9041	-16000	0	23.8753	152
DATA	1661427619	132889986	120	256	""	2022-08-25	07:40:19	nan	nan	nan	101.328	21.9308	101.329	46.4277	0	0	21.9041	-16000	0	23.8753	148
DATA	1661427620	132889986	124	256	""	2022-08-25	07:40:20	nan	nan	nan	101.329	21.9308	101.329	46.428	0	0	21.9041	-16000	0	23.8753	 83
