Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2022-06-29 07:31:03
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1656502263	884332895	28	256	""	2022-06-29	07:31:03	nan	nan	nan	101.928	24.8199	101.899	26.1408	0	0	24.7873	-12000	0	16.4256	116
DATA	1656502264	884288072	32	256	""	2022-06-29	07:31:04	nan	nan	nan	101.973	24.8199	101.933	36.7366	0	0	24.7873	-16000	0	16.4166	113
DATA	1656502265	884253025	36	256	""	2022-06-29	07:31:05	nan	nan	nan	101.992	24.8199	101.945	43.6678	0	0	24.7874	-16000	0	16.4185	118
DATA	1656502266	884207010	40	256	""	2022-06-29	07:31:06	nan	nan	nan	101.993	24.8199	101.944	46.0873	0	0	24.7879	-16000	0	16.4229	106
DATA	1656502267	884191989	44	256	""	2022-06-29	07:31:07	nan	nan	nan	101.995	24.8199	101.944	46.315	0	0	24.7879	-16000	0	16.4236	 82
DATA	1656502268	884191989	48	256	""	2022-06-29	07:31:08	nan	nan	nan	101.995	24.8199	101.944	46.4081	0	0	24.7879	-16000	0	16.4244	139
DATA	1656502269	884191989	52	256	""	2022-06-29	07:31:09	nan	nan	nan	101.995	24.8199	101.945	46.4553	0	0	24.7879	-16000	0	16.424	 89
DATA	1656502270	884191989	56	256	""	2022-06-29	07:31:10	nan	nan	nan	101.995	24.8199	101.944	46.4831	0	0	24.7879	-16000	0	16.4244	127
DATA	1656502271	884191989	60	256	""	2022-06-29	07:31:11	nan	nan	nan	101.995	24.8199	101.944	46.4907	0	0	24.7879	-16000	0	16.4232	125
DATA	1656502272	884191989	64	256	""	2022-06-29	07:31:12	nan	nan	nan	101.995	24.8199	101.945	46.4887	0	0	24.7881	-16000	0	16.4217	135
DATA	1656502273	884191989	68	256	""	2022-06-29	07:31:13	nan	nan	nan	101.995	24.8199	101.945	46.487	0	0	24.7886	-16000	0	16.4232	 87
DATA	1656502274	883876085	72	256	""	2022-06-29	07:31:14	nan	nan	nan	101.996	24.8199	101.946	46.4855	0	0	24.7886	-16000	0	16.4256	139
DATA	1656502275	883876085	76	256	""	2022-06-29	07:31:15	nan	nan	nan	101.995	24.8199	101.945	46.4846	0	0	24.7886	-16000	0	16.4252	139
DATA	1656502276	883876085	80	256	""	2022-06-29	07:31:16	nan	nan	nan	101.996	24.8199	101.945	46.4843	0	0	24.7886	-16000	0	16.4252	134
DATA	1656502277	883876085	84	256	""	2022-06-29	07:31:17	nan	nan	nan	101.995	24.8199	101.946	46.4837	0	0	24.7886	-16000	0	16.4256	147
DATA	1656502278	883876085	88	256	""	2022-06-29	07:31:18	nan	nan	nan	101.997	24.8199	101.946	46.4837	0	0	24.7886	-16000	0	16.4248	156
DATA	1656502279	883876085	92	256	""	2022-06-29	07:31:19	nan	nan	nan	101.997	24.8199	101.945	46.4831	0	0	24.7891	-16000	0	16.4248	142
DATA	1656502280	883876085	96	256	""	2022-06-29	07:31:20	nan	nan	nan	101.997	24.8199	101.946	46.483	0	0	24.7893	-16000	0	16.424	 28
DATA	1656502281	883876085	100	256	""	2022-06-29	07:31:21	nan	nan	nan	101.997	24.8199	101.945	46.483	0	0	24.7893	-16000	0	16.4225	114
DATA	1656502282	883558988	104	256	""	2022-06-29	07:31:22	nan	nan	nan	101.997	24.8199	101.946	46.483	0	0	24.7893	-16000	0	16.4209	132
DATA	1656502283	883558988	108	256	""	2022-06-29	07:31:23	nan	nan	nan	101.997	24.8199	101.945	46.483	0	0	24.7893	-16000	0	16.4209	137
DATA	1656502284	883558988	112	256	""	2022-06-29	07:31:24	nan	nan	nan	101.997	24.8199	101.946	46.483	0	0	24.7893	-16000	0	16.4111	127
DATA	1656502285	883558988	116	256	""	2022-06-29	07:31:25	nan	nan	nan	101.945	24.8199	101.886	46.483	0	0	24.7895	-16000	0	16.4028	138
DATA	1656502286	883558988	120	256	""	2022-06-29	07:31:26	nan	nan	nan	101.92	24.8199	101.867	46.483	0	0	24.7898	-16000	0	16.4013	 76
DATA	1656502287	883558988	124	256	""	2022-06-29	07:31:27	nan	nan	nan	101.919	24.8199	101.866	46.483	0	0	24.79	-16000	0	16.4005	 26
DATA	1656502288	883558988	128	256	""	2022-06-29	07:31:28	nan	nan	nan	101.918	24.8199	101.866	46.483	0	0	24.79	-16000	0	16.4001	 27
DATA	1656502289	883230924	132	256	""	2022-06-29	07:31:29	nan	nan	nan	101.918	24.8199	101.865	46.483	0	0	24.79	-16000	0	16.4005	  4
DATA	1656502290	883230924	136	256	""	2022-06-29	07:31:30	nan	nan	nan	101.917	24.8199	101.864	46.483	0	0	24.79	-16000	0	16.4001	242
