Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2022-02-22 08:17:54
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1645535874	166564941	28	256	""	2022-02-22	08:17:54	nan	nan	nan	101.985	14.3909	102.126	24.3427	0	0	14.3901	-16000	0	24.1209	 86
DATA	1645535875	166523933	32	256	""	2022-02-22	08:17:55	nan	nan	nan	101.939	14.3909	102.092	29.5687	0	0	14.3901	-16000	0	24.1084	 96
DATA	1645535876	166484117	36	256	""	2022-02-22	08:17:56	nan	nan	nan	101.936	14.3909	102.09	35.6367	0	0	14.3901	-16000	0	24.1036	 39
DATA	1645535877	166443109	40	256	""	2022-02-22	08:17:57	nan	nan	nan	101.937	14.3909	102.09	40.8361	0	0	14.3901	-16000	0	24.0985	 37
DATA	1645535878	166440010	44	256	""	2022-02-22	08:17:58	nan	nan	nan	101.937	14.3909	102.092	44.8634	0	0	14.3901	-16000	0	24.0946	 85
DATA	1645535879	166440010	48	256	""	2022-02-22	08:17:59	nan	nan	nan	101.938	14.3909	102.092	45.771	0	0	14.3901	-16000	0	24.0911	 31
DATA	1645535880	166440010	52	256	""	2022-02-22	08:18:00	nan	nan	nan	101.937	14.3909	102.09	45.9013	0	0	14.3901	-16000	0	24.0836	  6
DATA	1645535881	166440010	56	256	""	2022-02-22	08:18:01	nan	nan	nan	101.939	14.3909	102.09	45.9595	0	0	14.3901	-16000	0	24.0766	 31
DATA	1645535882	166440010	60	256	""	2022-02-22	08:18:02	nan	nan	nan	101.937	14.3909	102.091	45.9937	0	0	14.3901	-16000	0	24.0742	 69
DATA	1645535883	166440010	64	256	""	2022-02-22	08:18:03	nan	nan	nan	101.938	14.3909	102.091	46.0169	0	0	14.3901	-16000	0	24.0723	 64
DATA	1645535884	166440010	68	256	""	2022-02-22	08:18:04	nan	nan	nan	101.937	14.3909	102.091	46.0341	0	0	14.3901	-16000	0	24.0652	 62
DATA	1645535885	166135072	72	256	""	2022-02-22	08:18:05	nan	nan	nan	101.939	14.3909	102.092	46.0456	0	0	14.3901	-16000	0	24.0605	 76
DATA	1645535886	166135072	76	256	""	2022-02-22	08:18:06	nan	nan	nan	101.938	14.3909	102.091	46.054	0	0	14.3901	-16000	0	24.057	235
DATA	1645535887	166135072	80	256	""	2022-02-22	08:18:07	nan	nan	nan	101.94	14.3909	102.091	46.0612	0	0	14.3901	-16000	0	24.0519	 20
DATA	1645535888	166135072	84	256	""	2022-02-22	08:18:08	nan	nan	nan	101.939	14.3909	102.091	46.0664	0	0	14.3901	-16000	0	24.046	 36
DATA	1645535889	166135072	88	256	""	2022-02-22	08:18:09	nan	nan	nan	101.939	14.3909	102.091	46.0705	0	0	14.3901	-16000	0	24.0405	 85
DATA	1645535890	166135072	92	256	""	2022-02-22	08:18:10	nan	nan	nan	101.939	14.3909	102.092	46.0732	0	0	14.3901	-16000	0	24.0346	 69
DATA	1645535891	166135072	96	256	""	2022-02-22	08:18:11	nan	nan	nan	101.939	14.3909	102.092	46.0753	0	0	14.3901	-16000	0	24.0283	 78
DATA	1645535892	166135072	100	256	""	2022-02-22	08:18:12	nan	nan	nan	101.939	14.3909	102.092	46.0771	0	0	14.3901	-16000	0	24.0232	108
DATA	1645535893	165841102	104	256	""	2022-02-22	08:18:13	nan	nan	nan	101.94	14.3909	102.091	46.079	0	0	14.3901	-16000	0	24.0173	 11
DATA	1645535894	165841102	108	256	""	2022-02-22	08:18:14	nan	nan	nan	101.94	14.3909	102.091	46.0804	0	0	14.3901	-16000	0	24.0138	 62
DATA	1645535895	165841102	112	256	""	2022-02-22	08:18:15	nan	nan	nan	101.939	14.3909	102.091	46.0814	0	0	14.3901	-16000	0	24.0083	115
DATA	1645535896	165841102	116	256	""	2022-02-22	08:18:16	nan	nan	nan	101.939	14.3909	102.091	46.0827	0	0	14.3901	-16000	0	24.0032	119
DATA	1645535897	165841102	120	256	""	2022-02-22	08:18:17	nan	nan	nan	101.939	14.3909	102.092	46.0834	0	0	14.3901	-16000	0	23.995	 84
DATA	1645535898	165841102	124	256	""	2022-02-22	08:18:18	nan	nan	nan	101.941	14.3909	102.091	46.0843	0	0	14.3901	-16000	0	23.991	 78
DATA	1645535899	165841102	128	256	""	2022-02-22	08:18:19	nan	nan	nan	101.941	14.3909	102.092	46.0851	0	0	14.3901	-16000	0	23.9848	142
DATA	1645535900	165534973	132	256	""	2022-02-22	08:18:20	nan	nan	nan	101.941	14.3909	102.091	46.0856	0	0	14.3901	-16000	0	23.9801	120
DATA	1645535901	165534973	136	256	""	2022-02-22	08:18:21	nan	nan	nan	101.94	14.3909	102.09	46.0864	0	0	14.3901	-16000	0	23.9738	 36
DATA	1645535902	165534973	140	256	""	2022-02-22	08:18:22	nan	nan	nan	101.94	14.3909	102.09	46.0869	0	0	14.3901	-16000	0	23.9679	 42
DATA	1645535903	165534973	144	256	""	2022-02-22	08:18:23	nan	nan	nan	101.94	14.3909	102.09	46.0876	0	0	14.3901	-16000	0	23.9628	 40
DATA	1645535904	165534973	148	256	""	2022-02-22	08:18:24	nan	nan	nan	101.941	14.3909	102.091	46.0882	0	0	14.3901	-16000	0	23.9565	141
DATA	1645535905	165534973	152	256	""	2022-02-22	08:18:25	nan	nan	nan	101.941	14.3909	102.091	46.0888	0	0	14.3901	-16000	0	23.9499	150
DATA	1645535906	165534973	156	256	""	2022-02-22	08:18:26	nan	nan	nan	101.941	14.3909	102.092	46.0891	0	0	14.3901	-16000	0	23.944	 89
DATA	1645535907	165534973	160	256	""	2022-02-22	08:18:27	nan	nan	nan	101.941	14.3909	102.091	46.0897	0	0	14.3901	-16000	0	23.9369	149
DATA	1645535908	165230035	164	256	""	2022-02-22	08:18:28	nan	nan	nan	101.94	14.3909	102.091	46.0904	0	0	14.3901	-16000	0	23.9338	 73
DATA	1645535909	165230035	168	256	""	2022-02-22	08:18:29	nan	nan	nan	101.941	14.3909	102.09	46.091	0	0	14.3901	-16000	0	23.9287	 31
DATA	1645535910	165230035	172	256	""	2022-02-22	08:18:30	nan	nan	nan	101.941	14.3909	102.091	46.0912	0	0	14.3901	-16000	0	23.922	 48
DATA	1645535911	165230035	176	256	""	2022-02-22	08:18:31	nan	nan	nan	101.942	14.3909	102.09	46.0919	0	0	14.3901	-16000	0	23.9189	 75
DATA	1645535912	165230035	180	256	""	2022-02-22	08:18:32	nan	nan	nan	101.942	14.3909	102.091	46.0923	0	0	14.3901	-16000	0	23.9161	106
DATA	1645535913	165230035	184	256	""	2022-02-22	08:18:33	nan	nan	nan	101.942	14.3909	102.09	46.0926	0	0	14.3901	-16000	0	23.9157	 71
DATA	1645535914	165230035	188	256	""	2022-02-22	08:18:34	nan	nan	nan	101.941	14.3909	102.09	46.0934	0	0	14.3901	-16000	0	23.9149	 76
DATA	1645535915	164927959	192	256	""	2022-02-22	08:18:35	nan	nan	nan	101.941	14.3909	102.091	46.0936	0	0	14.3901	-16000	0	23.9149	151
DATA	1645535916	164927959	196	256	""	2022-02-22	08:18:36	nan	nan	nan	101.942	14.3909	102.09	46.0941	0	0	14.3901	-16000	0	23.9138	103
DATA	1645535917	164927959	200	256	""	2022-02-22	08:18:37	nan	nan	nan	101.941	14.3909	102.09	46.0947	0	0	14.3901	-16000	0	23.9141	 90
DATA	1645535918	164927959	204	256	""	2022-02-22	08:18:38	nan	nan	nan	101.941	14.3909	102.091	46.0948	0	0	14.3901	-16000	0	23.9141	146
DATA	1645535919	164927959	208	256	""	2022-02-22	08:18:39	nan	nan	nan	101.941	14.3909	102.09	46.0956	0	0	14.3901	-16000	0	23.9138	108
DATA	1645535920	164927959	212	256	""	2022-02-22	08:18:40	nan	nan	nan	101.941	14.3909	102.09	46.096	0	0	14.3901	-16000	0	23.913	234
DATA	1645535921	164927959	216	256	""	2022-02-22	08:18:41	nan	nan	nan	101.941	14.3909	102.091	46.0963	0	0	14.3901	-16000	0	23.9122	133
DATA	1645535922	164927959	220	256	""	2022-02-22	08:18:42	nan	nan	nan	101.943	14.3909	102.092	46.0963	0	0	14.3901	-16000	0	23.9122	133
DATA	1645535923	164623022	224	256	""	2022-02-22	08:18:43	nan	nan	nan	101.942	14.3909	102.09	46.0971	0	0	14.3901	-16000	0	23.9122	 61
DATA	1645535924	164623022	228	256	""	2022-02-22	08:18:44	nan	nan	nan	101.942	14.3909	102.091	46.0971	0	0	14.3901	-16000	0	23.9118	121
DATA	1645535925	164623022	232	256	""	2022-02-22	08:18:45	nan	nan	nan	101.943	14.3909	102.091	46.0972	0	0	14.3901	-16000	0	23.9118	120
DATA	1645535926	164623022	236	256	""	2022-02-22	08:18:46	nan	nan	nan	101.943	14.3909	102.09	46.0978	0	0	14.3901	-16000	0	23.9114	 79
DATA	1645535927	164623022	240	256	""	2022-02-22	08:18:47	nan	nan	nan	101.944	14.3909	102.091	46.0982	0	0	14.3901	-16000	0	23.8934	130
DATA	1645535928	164623022	244	256	""	2022-02-22	08:18:48	nan	nan	nan	101.943	14.3909	102.091	46.0985	0	0	14.3901	-16000	0	23.7282	133
DATA	1645535929	164623022	248	256	""	2022-02-22	08:18:49	nan	nan	nan	101.944	14.3909	102.092	46.0985	0	0	14.3901	-16000	0	23.7282	141
DATA	1645535930	164313077	252	256	""	2022-02-22	08:18:50	nan	nan	nan	101.944	14.3909	102.091	46.0993	0	0	14.3901	-16000	0	23.7282	124
DATA	1645535931	164313077	256	256	""	2022-02-22	08:18:51	nan	nan	nan	101.945	14.3909	102.091	46.0993	0	0	14.3901	-16000	0	23.7274	132
DATA	1645535932	164313077	260	256	""	2022-02-22	08:18:52	nan	nan	nan	101.945	14.3909	102.091	46.1	0	0	14.3901	-16000	0	23.7274	221
DATA	1645535933	164313077	264	256	""	2022-02-22	08:18:53	nan	nan	nan	101.946	14.3909	102.092	46.1	0	0	14.3901	-16000	0	23.7278	233
