Model:	LI-7810
SN:	TG10-01286
Software Version:	2.1.41
Timestamp:	2022-01-13 08:51:19
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1642081879	749315977	27	256	""	2022-01-13	08:51:19	nan	nan	nan	101.385	15.3417	101.499	24.3414	0	0	15.3409	-12000	0	24.095	 42
DATA	1642081880	749274015	31	256	""	2022-01-13	08:51:20	nan	nan	nan	101.201	15.3417	101.327	28.4557	0	0	15.3409	-16000	0	24.0723	 48
DATA	1642081881	749231100	35	256	""	2022-01-13	08:51:21	nan	nan	nan	101.193	15.3417	101.322	35.3167	0	0	15.3409	-16000	0	24.0664	 45
DATA	1642081882	749191045	39	256	""	2022-01-13	08:51:22	nan	nan	nan	101.192	15.3417	101.323	40.5914	0	0	15.3409	-16000	0	24.0601	 53
DATA	1642081883	749177932	43	256	""	2022-01-13	08:51:23	nan	nan	nan	101.193	15.3417	101.322	44.8366	0	0	15.3409	-16000	0	24.0538	 76
DATA	1642081884	749177932	47	256	""	2022-01-13	08:51:24	nan	nan	nan	101.194	15.3417	101.322	45.8126	0	0	15.3411	-16000	0	24.0491	 69
DATA	1642081885	749177932	51	256	""	2022-01-13	08:51:25	nan	nan	nan	101.193	15.3417	101.323	45.9503	0	0	15.3417	-16000	0	24.0432	 67
DATA	1642081886	749177932	55	256	""	2022-01-13	08:51:26	nan	nan	nan	101.194	15.3423	101.323	46.0108	0	0	15.3417	-16000	0	24.0346	 68
DATA	1642081887	749177932	59	256	""	2022-01-13	08:51:27	nan	nan	nan	101.194	15.3425	101.323	46.0472	0	0	15.3417	-16000	0	24.0307	 77
DATA	1642081888	749177932	63	256	""	2022-01-13	08:51:28	nan	nan	nan	101.195	15.3425	101.322	46.0708	0	0	15.3417	-16000	0	24.0248	 80
DATA	1642081889	749177932	67	256	""	2022-01-13	08:51:29	nan	nan	nan	101.194	15.3425	101.323	46.0876	0	0	15.3423	-16000	0	24.0173	 86
DATA	1642081890	748883008	71	256	""	2022-01-13	08:51:30	nan	nan	nan	101.195	15.3425	101.322	46.0989	0	0	15.3425	-16000	0	24.0111	 61
DATA	1642081891	748883008	75	256	""	2022-01-13	08:51:31	nan	nan	nan	101.195	15.3425	101.323	46.1081	0	0	15.3425	-16000	0	24.0032	 54
DATA	1642081892	748883008	79	256	""	2022-01-13	08:51:32	nan	nan	nan	101.196	15.3425	101.323	46.1152	0	0	15.3425	-16000	0	23.9965	 83
DATA	1642081893	748883008	83	256	""	2022-01-13	08:51:33	nan	nan	nan	101.195	15.3425	101.323	46.1203	0	0	15.3429	-16000	0	23.9871	 76
DATA	1642081894	748883008	87	256	""	2022-01-13	08:51:34	nan	nan	nan	101.195	15.3425	101.322	46.1238	0	0	15.3433	-16000	0	23.9824	 82
DATA	1642081895	748883008	91	256	""	2022-01-13	08:51:35	nan	nan	nan	101.196	15.3425	101.323	46.127	0	0	15.3433	-16000	0	23.9742	 28
DATA	1642081896	748883008	95	256	""	2022-01-13	08:51:36	nan	nan	nan	101.196	15.3425	101.323	46.1294	0	0	15.3433	-16000	0	23.9687	 96
DATA	1642081897	748883008	99	256	""	2022-01-13	08:51:37	nan	nan	nan	101.197	15.3425	101.323	46.1314	0	0	15.3433	-16000	0	23.9601	 82
DATA	1642081898	748584985	103	256	""	2022-01-13	08:51:38	nan	nan	nan	101.197	15.3425	101.323	46.1329	0	0	15.3441	-16000	0	23.9522	137
DATA	1642081899	748584985	107	256	""	2022-01-13	08:51:39	nan	nan	nan	101.197	15.3425	101.323	46.1345	0	0	15.3441	-16000	0	23.9479	152
