File,Date,Timepoint,Plot,Metadata_tz,Metadata_time_add,Instrument_tz,Notes
TreeFlux_A_20250519.data,2025-05-16,(none),Freshwater,EDT,0,EDT,
TreeFlux_A_20250519.data,2025-05-16,(none),Seawater,EDT,0,EDT,
TreeFlux_B_20250519.data,2025-05-19,(none),Control,EDT,0,EDT,
TreeFlux_B_20250519.data,2025-05-19,(none),Freshwater,EDT,0,EDT,
TreeFlux_B_20250519.data,2025-05-19,(none),Seawater,EDT,0,EDT,
,2025-06-20,(none),Control,EDT,0,EDT,Missing Licor data file -- come back with EP
,2025-06-20,(none),Freshwater,EDT,0,EDT,Missing Licor data file -- come back with EP
,2025-06-20,(none),Seawater,EDT,0,EDT,Missing Licor data file -- come back with EP
,2025-06-23,(none),Control,EDT,0,EDT,Missing Licor data file -- come back with EP
,2025-06-23,(none),Freshwater,EDT,0,EDT,Missing Licor data file -- come back with EP
,2025-06-23,(none),Seawater,EDT,0,EDT,Missing Licor data file -- come back with EP
TreeFlux_A_20250708.data,2025-07-08,(none),Control,EDT,0,EDT,
TreeFlux_A_20250708.data,2025-07-08,(none),Freshwater,EDT,0,EDT,
TreeFlux_A_20250708.data,2025-07-08,(none),Seawater,EDT,0,EDT,
TreeFlux_B_20250709.data,2025-07-09,(none),Control,EDT,0,EDT,
TreeFlux_B_20250709.data,2025-07-09,(none),Freshwater,EDT,0,EDT,
TreeFlux_B_20250709.data,2025-07-09,(none),Seawater,EDT,0,EDT,
TreeFlux_A_20250910.data,2025-09-10,(none),Control,EDT,0,EDT,
TreeFlux_A_20250910.data,2025-09-10,(none),Freshwater,EDT,0,EDT,Unmatched traces in middle (?)
TreeFlux_A_20250910.data,2025-09-10,(none),Seawater,EDT,0,EDT,
TreeFlux_B_20250912.data,2025-09-12,(none),Control,EDT,0,EDT,
TreeFlux_B_20250912.data,2025-09-12,(none),Freshwater,EDT,0,EDT,
TreeFlux_B_20250912.data,2025-09-12,(none),Seawater,EDT,0,EDT,
