Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,949,EDT,G,Control,C3,10,1,1,NA,875132,376,,
Varian GC,Max Wegner,20231211,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,20704,509,,
Varian GC,Max Wegner,20231211,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,62742,1387,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,950,EDT,G,Control,C3,20,2,1,NA,1645539,405,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,951,EDT,G,Control,C3,35,3,1,NA,2048922,336,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,952,EDT,G,Control,C3,50,4,1,NA,3798926,239,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,955,EDT,G,Control,C6,10,5,1,NA,1343082,986,,
Varian GC,Max Wegner,20231211,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,126697,2720,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,956,EDT,G,Control,C6,20,6,1,NA,4212730,632,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,956,EDT,G,Control,C6,35,7,1,NA,3383405,450,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,957,EDT,G,Control,C6,50,8,1,NA,3646142,348,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,939,EDT,G,Control,F4,10,9,1,NA,908787,831,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,940,EDT,G,Control,F4,20,10,1,NA,2436165,475,,
Varian GC,Max Wegner,20231211,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,263387,5701,,
Varian GC,Max Wegner,20231211,Unknown,SGAS,2023,August,14,941,EDT,G,Control,F4,35,11,1,NA,1882871,760,,
