Machine,User ,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field Notes,Lab Notes
Varian GC,Max Wegner,20230627,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,7798,0,,
Varian GC,Max Wegner,20230627,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,7798,0,,
Varian GC,Max Wegner,20230627,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,7798,0,,
Varian GC,Max Wegner,20230627,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,3743,603,,
Varian GC,Max Wegner,20230627,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,21495,398,,
Varian GC,Max Wegner,20230627,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,27107,368,,
Varian GC,Max Wegner,20230627,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,1371,15348,,
Varian GC,Max Wegner,20230627,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,0,29757,,
Varian GC,Max Wegner,20230627,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,0,57595,,
Varian GC,Max Wegner,20230627,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,143547,,
Varian GC,Max Wegner,20230627,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,284001,,
Varian GC,Max Wegner,20230627,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1478613,,
Varian GC,Max Wegner,20230627,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,2850055,,
Varian GC,Max Wegner,20230627,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,18957,1686,,
