Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Max Wegner,20231130,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,Max Wegner,20231130,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Max Wegner,20231130,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,Max Wegner,20231130,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,22857,600,,
Varian GC,Max Wegner,20231130,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,71045,1653,,
Varian GC,Max Wegner,20231130,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,142946,3188,,
Varian GC,Max Wegner,20231130,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,291418,6391,,
Varian GC,Max Wegner,20231130,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,1553,16222,,
Varian GC,Max Wegner,20231130,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,0,31998,,
Varian GC,Max Wegner,20231130,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,0,63240,,
Varian GC,Max Wegner,20231130,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,162740,,
Varian GC,Max Wegner,20231130,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,320320,,
Varian GC,Max Wegner,20231130,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1631556,,
Varian GC,Max Wegner,20231130,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,1047,3251031,,
Varian GC,Max Wegner,20231130,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,1846,6391861,,
Varian GC,Max Wegner,20231130,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,21312,2770,,
Varian GC,Max Wegner,20231130,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,78108,826,,
