Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_ Notes,Lab_Notes
Varian GC,Max Wegner,20240102,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,Max Wegner,20240102,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Max Wegner,20240102,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,Max Wegner,20240102,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,17761,577,,
Varian GC,Max Wegner,20240102,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,79687,1468,,
Varian GC,Max Wegner,20240102,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,148699,2857,,
Varian GC,Max Wegner,20240102,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,292634,5917,,
Varian GC,Max Wegner,20240102,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,0,14942,,
Varian GC,Max Wegner,20240102,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,0,306668,,
Varian GC,Max Wegner,20240102,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,0,63185,,
Varian GC,Max Wegner,20240102,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,158266,,
Varian GC,Max Wegner,20240102,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,332306,,
Varian GC,Max Wegner,20240102,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1643673,,
Varian GC,Max Wegner,20240102,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,3279470,,
Varian GC,Max Wegner,20240102,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,0,6461426,,
Varian GC,Max Wegner,20240102,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,45290,1775,,
Varian GC,Max Wegner,20240102,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,110103,669,,
Varian GC,Max Wegner,20240102,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,428436,373,,
Varian GC,Max Wegner,20240102,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,842345,279,,
Varian GC,Max Wegner,20240102,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,7876875,478,,
Varian GC,Max Wegner,20240102,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,25942,221,Checked,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1024,EDT,G,Control,C3,10,1,1,NA,531759,1293,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1025,EDT,G,Control,C3,20,2,1,NA,958016,905,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1027,EDT,G,Control,C3,35,3,1,NA,1614393,735,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1028,EDT,G,Control,C3,50,4,1,NA,2464373,654,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1019,EDT,G,Control,C6,10,5,1,NA,605386,1407,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1020,EDT,G,Control,C6,20,6,1,NA,2163174,1166,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1022,EDT,G,Control,C6,35,7,1,NA,2084424,809,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1023,EDT,G,Control,C6,50,8,1,NA,2687231,711,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1007,EDT,G,Control,F4,10,9,1,NA,419256,1384,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1008,EDT,G,Control,F4,20,10,1,NA,939064,1003,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1009,EDT,G,Control,F4,35,11,1,NA,967325,941,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1010,EDT,G,Control,F4,50,12,1,NA,1956592,1068,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1012,EDT,G,Control,F4,ATM,13,1,NA,142477,1687,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1003,EDT,G,Control,H3,10,14,1,NA,585290,1136,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1004,EDT,G,Control,H3,20,15,1,NA,1214183,756,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1005,EDT,G,Control,H3,35,16,1,NA,1565400,834,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1006,EDT,G,Control,H3,50,17,1,NA,2070281,671,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1013,EDT,G,Control,H6,10,18,1,NA,347184,1166,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1014,EDT,G,Control,H6,20,19,1,NA,1092012,745,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1016,EDT,G,Control,H6,35,20,1,NA,2204161,667,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1017,EDT,G,Control,H6,50,21,1,NA,2270644,698,,
Varian GC,Max Wegner,20240102,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_0,1,5,164120,3136,,
Varian GC,Max Wegner,20240102,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,0,0,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1043,EDT,G,Seawater,C3,10,22,1,NA,372039,1279,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1044,EDT,G,Seawater,C3,20,23,1,NA,1461296,1179,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1045,EDT,G,Seawater,C3,35,24,1,NA,1636772,1050,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1045,EDT,G,Seawater,C3,50,25,1,NA,3320265,883,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1107,EDT,G,Seawater,C6,10,26,1,NA,904054,1216,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1107,EDT,G,Seawater,C6,20,27,1,NA,2351184,885,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1108,EDT,G,Seawater,C6,35,28,1,NA,2574881,1059,,
Varian GC,Max Wegner,20240102,Unknown,SGAS,2023,October,3,1109,EDT,G,Seawater,C6,50,29,1,NA,2963953,992,,
