"","Curve","R2","Slope","Intercept","Run_Date"
"1","Slope_CH4_low",0.999846421,616.5204272,-98.71283197,202304
"2","Slope_CH4_high",0.999922154,624.6384844,488.1625853,202304
"3","Slope_CO2",0.999995129,138.7383706,5556.868377,202304
"4","Slope_CH4_low",0.999846421,616.5204272,-98.71283197,202304
"5","Slope_CH4_high",0.999922154,624.6384844,488.1625853,202304
"6","Slope_CO2",0.999995129,138.7383706,5556.868377,202304
"7","Slope_CH4_low",0.999846421,616.5204272,-98.71283197,202304
"8","Slope_CH4_high",0.999922154,624.6384844,488.1625853,202304
"9","Slope_CO2",0.999995129,138.7383706,5556.868377,202304
"10","Slope_CH4_low",0.999846421,616.5204272,-98.71283197,202304
"11","Slope_CH4_high",0.999922154,624.6384844,488.1625853,202304
"12","Slope_CO2",0.999995129,138.7383706,5556.868377,202304
"13","Slope_CH4_low",0.999846421,616.5204272,-98.71283197,202304
"14","Slope_CH4_high",0.999922154,624.6384844,488.1625853,202304
"15","Slope_CO2",0.999995129,138.7383706,5556.868377,202304
"16","Slope_CH4_low",0.999928624,633.3131679,93.23775154,202305
"17","Slope_CH4_high",0.999923989,641.3684157,3978.586546,202305
"18","Slope_CO2",0.999997916,149.4932275,2183.858735,202305
"19","Slope_CH4_low",0.989452805,637.4218018,-227.3898321,202306
"20","Slope_CH4_high",0.98059661,640.3599125,20392.13818,202306
"21","Slope_CO2",0.936035336,135.3590964,-1819.938819,202306
"22","Slope_CH4_low",0.989452805,637.4218018,-227.3898321,202306
"23","Slope_CH4_high",0.98059661,640.3599125,20392.13818,202306
"24","Slope_CO2",0.936035336,135.3590964,-1819.938819,202306
"25","Slope_CH4_low",0.989452805,637.4218018,-227.3898321,202306
"26","Slope_CH4_high",0.98059661,640.3599125,20392.13818,202306
"27","Slope_CO2",0.936035336,135.3590964,-1819.938819,202306
"28","Slope_CH4_low",0.989452805,637.4218018,-227.3898321,202306
"29","Slope_CH4_high",0.98059661,640.3599125,20392.13818,202306
"30","Slope_CO2",0.936035336,135.3590964,-1819.938819,202306
"31","Slope_CH4_low",0.999784195,615.7210844,197.24627,202307
"32","Slope_CH4_high",0.999950922,629.0779911,3007.543926,202307
"33","Slope_CO2",0.999994164,143.661708,5033.037313,202307
"34","Slope_CH4_low",0.999984475,570.377151,-38.99734026,202308
"35","Slope_CH4_high",0.999962108,582.4778778,1681.404725,202308
"36","Slope_CO2",0.999988197,140.6421307,1623.525858,202308
"37","Slope_CH4_low",0.999984475,570.377151,-38.99734026,202308
"38","Slope_CH4_high",0.999962108,582.4778778,1681.404725,202308
"39","Slope_CO2",0.999988197,140.6421307,1623.525858,202308
"40","Slope_CH4_low",0.999823663,574.8233605,-125.5400327,202309
"41","Slope_CH4_high",0.999851886,577.5790236,-5515.82471,202309
"42","Slope_CO2",0.999988847,135.4760612,7112.823787,202309
"43","Slope_CH4_low",0.999823663,574.8233605,-125.5400327,202309
"44","Slope_CH4_high",0.999851886,577.5790236,-5515.82471,202309
"45","Slope_CO2",0.999988847,135.4760612,7112.823787,202309
"46","Slope_CH4_low",0.999693842,631.6053275,-192.3913588,202311
"47","Slope_CH4_high",0.999760429,629.7653268,5402.20735,202311
"48","Slope_CO2",0.999997235,148.9947874,1389.997005,202311
"49","Slope_CH4_low",0.999693842,631.6053275,-192.3913588,202311
"50","Slope_CH4_high",0.999760429,629.7653268,5402.20735,202311
"51","Slope_CO2",0.999997235,148.9947874,1389.997005,202311
"52","Slope_CH4_low",0.999693842,631.6053275,-192.3913588,202311
"53","Slope_CH4_high",0.999760429,629.7653268,5402.20735,202311
"54","Slope_CO2",0.999997235,148.9947874,1389.997005,202311
"55","Slope_CH4_low",0.999846421,616.5204272,-98.71283197,202304
"56","Slope_CH4_high",0.999922154,624.6384844,488.1625853,202304
"57","Slope_CO2",0.999995129,138.7383706,5556.868377,202304
"58","Slope_CH4_low",0.999670133789626,630.757617602373,-304.699875757388,202310
"59","Slope_CH4_high",0.999940679550934,648.115723618179,3171.74241908647,202310
"60","Slope_CO2",0.999955881318099,157.010429442886,29469.6314387129,202310
"61","Slope_CH4_low",0.989452804944317,637.421801845786,-227.389832144959,202306
"62","Slope_CH4_high",0.980596610106629,640.359912467533,20392.1381774547,202306
"63","Slope_CO2",0.93603533623161,135.359096368943,-1819.93881911516,202306
