Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Notes
Varian GC,Max Wegner,20231121,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,
Varian GC,Max Wegner,20231121,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,
Varian GC,Max Wegner,20231121,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,
Varian GC,Max Wegner,20231121,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,21878,497,
Varian GC,Max Wegner,20231121,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,64189,1439,
Varian GC,Max Wegner,20231121,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,135079,2952,
Varian GC,Max Wegner,20231121,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,265877,5831,
Varian GC,Max Wegner,20231121,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,0,15174,
Varian GC,Max Wegner,20231121,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,1070,31273,
Varian GC,Max Wegner,20231121,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,0,61341,
Varian GC,Max Wegner,20231121,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,149665,
Varian GC,Max Wegner,20231121,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,321094,
Varian GC,Max Wegner,20231121,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1595429,
Varian GC,Max Wegner,20231121,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,3084023,
Varian GC,Max Wegner,20231121,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,1654,6258148,
Varian GC,Max Wegner,20231121,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,21199,2875,
Varian GC,Max Wegner,20231121,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,74062,844,
Varian GC,Max Wegner,20231121,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,350992,485,
Varian GC,Max Wegner,20231121,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,709747,310,
Varian GC,Max Wegner,20231121,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,6941509,459,
Varian GC,Max Wegner,20231121,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,6196,396,
Varian GC,Max Wegner,20231121,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_0,1,5,143207,3201,
