Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Max Wegner,20240109,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,Max Wegner,20240109,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Max Wegner,20240109,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,Max Wegner,20240109,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,22966,573,,
Varian GC,Max Wegner,20240109,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,64315,1518,,
Varian GC,Max Wegner,20240109,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,128497,2970,,
Varian GC,Max Wegner,20240109,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,261368,5904,,
Varian GC,Max Wegner,20240109,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,1350,14761,,
Varian GC,Max Wegner,20240109,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,1083,30769,,
Varian GC,Max Wegner,20240109,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,1642,62821,,
Varian GC,Max Wegner,20240109,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,1826,159010,,
Varian GC,Max Wegner,20240109,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,1693,317740,,
Varian GC,Max Wegner,20240109,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1604642,,
Varian GC,Max Wegner,20240109,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,1203,3138389,,
Varian GC,Max Wegner,20240109,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,1850,6305472,,
Varian GC,Max Wegner,20240109,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,22118,1716,,
Varian GC,Max Wegner,20240109,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,78205,603,,
Varian GC,Max Wegner,20240109,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,368945,442,,
Varian GC,Max Wegner,20240109,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,752742,282,,
Varian GC,Max Wegner,20240109,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,7443756,485,,
Varian GC,Max Wegner,20240109,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,8086,0,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1403,EDT,G,Control,C3,10,1,1,NA,233965,1212,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1404,EDT,G,Control,C3,20,2,1,NA,464233,835,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1405,EDT,G,Control,C3,35,3,1,NA,680919,792,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1406,EDT,G,Control,C3,50,4,1,NA,1329816,737,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1412,EDT,G,Control,C6,10,5,1,NA,311795,1318,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1413,EDT,G,Control,C6,20,6,1,NA,739387,1045,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1414,EDT,G,Control,C6,35,7,1,NA,1160448,785,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1415,EDT,G,Control,C6,50,8,1,NA,1568404,689,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1416,EDT,G,Control,F4,10,9,1,NA,206880,1159,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1417,EDT,G,Control,F4,20,10,1,NA,465899,906,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1419,EDT,G,Control,F4,35,11,1,NA,529443,752,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1420,EDT,G,Control,F4,50,12,1,NA,1353613,630,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1421,EDT,G,Control,F4,ATM,13,1,NA,78261,1447,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1357,EDT,G,Control,H3,10,14,1,NA,289397,956,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1358,EDT,G,Control,H3,20,15,1,NA,578828,712,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1359,EDT,G,Control,H3,35,16,1,NA,803769,832,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1401,EDT,G,Control,H3,50,17,1,NA,1334424,550,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1422,EDT,G,Control,H6,10,18,1,NA,216070,983,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1423,EDT,G,Control,H6,20,19,1,NA,571945,714,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1424,EDT,G,Control,H6,35,20,1,NA,1193571,569,,checked CH4 reading
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1425,EDT,G,Control,H6,50,21,1,NA,1286277,569,,checked CH4 reading
Varian GC,Max Wegner,20240109,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_0,1,5,129684,3004,,
Varian GC,Max Wegner,20240109,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,1294,0,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1126,EDT,G,Seawater,C3,10,22,1,NA,200473,1229,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1128,EDT,G,Seawater,C3,20,23,1,NA,733492,1071,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1130,EDT,G,Seawater,C3,35,24,1,NA,1014269,995,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1132,EDT,G,Seawater,C3,50,25,1,NA,2135179,943,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1107,EDT,G,Seawater,C6,10,26,1,NA,397353,1080,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1108,EDT,G,Seawater,C6,20,27,1,NA,1419467,745,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1109,EDT,G,Seawater,C6,35,28,1,NA,1596784,905,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1110,EDT,G,Seawater,C6,50,29,1,NA,1964673,908,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1121,EDT,G,Seawater,F4,10,30,1,NA,376942,1188,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1122,EDT,G,Seawater,F4,20,31,1,NA,1566323,647,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1123,EDT,G,Seawater,F4,35,32,1,NA,1922873,850,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1124,EDT,G,Seawater,F4,50,33,1,NA,3913688,747,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1125,EDT,G,Seawater,F4,ATM,34,1,NA,75152,1356,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1118,EDT,G,Seawater,H3,10,35,1,NA,234566,1021,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1119,EDT,G,Seawater,H3,20,36,1,NA,790675,714,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1120,EDT,G,Seawater,H3,35,37,1,NA,1340157,545,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1121,EDT,G,Seawater,H3,50,38,1,NA,1582279,506,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1113,EDT,G,Seawater,H6,10,39,1,NA,1274043,728,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1114,EDT,G,Seawater,H6,20,40,1,NA,2141807,577,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1115,EDT,G,Seawater,H6,35,41,1,NA,2531056,663,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1117,EDT,G,Seawater,H6,50,42,1,NA,2487873,750,,
Varian GC,Max Wegner,20240109,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_1,1,5,134114,2972,,
Varian GC,Max Wegner,20240109,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,2648,0,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1040,EDT,G,Freshwater,C3,10,43,1,NA,266333,1067,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1041,EDT,G,Freshwater,C3,20,44,1,NA,625862,674,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1042,EDT,G,Freshwater,C3,35,45,1,NA,856456,701,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1042,EDT,G,Freshwater,C3,50,46,1,NA,1540667,568,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1044,EDT,G,Freshwater,C6,10,47,1,NA,217632,1085,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1045,EDT,G,Freshwater,C6,20,48,1,NA,468463,732,,
Varian GC,Max Wegner,20240109,Unknown,SGAS,2023,November,3,1046,EDT,G,Freshwater,C6,35,49,1,NA,869737,574,,
Varian GC,Max Wegner,20240110,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,AS std set test
Varian GC,Max Wegner,20240110,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Max Wegner,20240110,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,Max Wegner,20240110,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,22156,616,,
Varian GC,Max Wegner,20240110,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,66016,1582,,
Varian GC,Max Wegner,20240110,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,136636,3128,,
Varian GC,Max Wegner,20240110,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,273559,6260,,
