Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Max Wegner,20231205,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,Max Wegner,20231205,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Max Wegner,20231205,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,Max Wegner,20231205,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,24224,653,,
Varian GC,Max Wegner,20231205,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,68305,1683,,
Varian GC,Max Wegner,20231205,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,143244,3192,,
Varian GC,Max Wegner,20231205,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,287134,6349,,
Varian GC,Max Wegner,20231205,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,1771,15863,,
Varian GC,Max Wegner,20231205,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,0,31559,,
Varian GC,Max Wegner,20231205,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,1691,61421,,
Varian GC,Max Wegner,20231205,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,1184,153415,,
Varian GC,Max Wegner,20231205,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,315151,,
Varian GC,Max Wegner,20231205,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,1256,1606917,,
Varian GC,Max Wegner,20231205,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,1090,3169498,,
Varian GC,Max Wegner,20231205,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,3263,6275797,,
Varian GC,Max Wegner,20231205,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,22130,2081,,
Varian GC,Max Wegner,20231205,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,74865,711,,
Varian GC,Max Wegner,20231205,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,360946,407,,
Varian GC,Max Wegner,20231205,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,735508,305,,
