Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Max Wegner,20231212,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,Max Wegner,20231212,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Max Wegner,20231212,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,Max Wegner,20231212,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,21639,505,,
Varian GC,Max Wegner,20231212,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,62987,1416,,
Varian GC,Max Wegner,20231212,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,126077,2760,,
Varian GC,Max Wegner,20231212,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,255082,5434,,
Varian GC,Max Wegner,20231212,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,1353,14430,,
Varian GC,Max Wegner,20231212,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,0,28091,,
Varian GC,Max Wegner,20231212,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,0,57588,,
Varian GC,Max Wegner,20231212,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,139590,,
Varian GC,Max Wegner,20231212,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,1151,287680,,
Varian GC,Max Wegner,20231212,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1372765,,
Varian GC,Max Wegner,20231212,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,2886144,,
Varian GC,Max Wegner,20231212,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,2788,5784470,,
Varian GC,Max Wegner,20231212,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,20425,1700,,
Varian GC,Max Wegner,20231212,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,70536,631,,
Varian GC,Max Wegner,20231212,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,347033,368,,
Varian GC,Max Wegner,20231212,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,699859,291,,
Varian GC,Max Wegner,20231212,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,6779370,465,,
Varian GC,Max Wegner,20231212,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,8213,236,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1016,EDT,G,Control,C3,10,1,1,NA,558997,686,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1017,EDT,G,Control,C3,20,2,1,NA,1020064,412,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1018,EDT,G,Control,C3,35,3,1,NA,1430453,317,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1019,EDT,G,Control,C3,50,4,1,NA,2203230,212,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1020,EDT,G,Control,C6,10,5,1,NA,1072224,806,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1021,EDT,G,Control,C6,20,6,1,NA,2049443,683,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1022,EDT,G,Control,C6,35,7,1,NA,2178213,424,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1023,EDT,G,Control,C6,50,8,1,NA,2354808,343,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1004,EDT,G,Control,F4,10,9,1,NA,461433,725,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1006,EDT,G,Control,F4,20,10,1,NA,920816,479,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1008,EDT,G,Control,F4,35,11,1,NA,949276,383,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1009,EDT,G,Control,F4,50,12,1,NA,1772419,258,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1003,EDT,G,Control,F4,ATM,13,1,NA,133249,1060,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,951,EDT,G,Control,H3,10,14,1,NA,619406,511,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,952,EDT,G,Control,H3,20,15,1,NA,1043669,303,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,954,EDT,G,Control,H3,35,16,1,NA,1519721,272,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,956,EDT,G,Control,H3,50,17,1,NA,1947623,236,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,958,EDT,G,Control,H6,10,18,1,NA,415305,632,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,959,EDT,G,Control,H6,20,19,1,NA,1143025,271,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1000,EDT,G,Control,H6,35,20,1,NA,2187021,0,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1002,EDT,G,Control,H6,50,21,1,NA,2459526,218,,
Varian GC,Max Wegner,20231212,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_0,1,5,147671,3182,,
Varian GC,Max Wegner,20231212,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,2270,0,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1212,EDT,G,Seawater,C3,10,22,1,NA,341389,773,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1213,EDT,G,Seawater,C3,20,23,1,NA,1088565,720,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1214,EDT,G,Seawater,C3,35,24,1,NA,1391933,1058,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1215,EDT,G,Seawater,C3,50,25,1,NA,2863694,1003,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1217,EDT,G,Seawater,C6,10,26,1,NA,785109,643,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1218,EDT,G,Seawater,C6,20,27,1,NA,1624061,537,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1219,EDT,G,Seawater,C6,35,28,1,NA,1982727,1019,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1220,EDT,G,Seawater,C6,50,29,1,NA,2165498,945,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1223,EDT,G,Seawater,F4,10,30,1,NA,958506,758,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1224,EDT,G,Seawater,F4,20,31,1,NA,2884124,363,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1225,EDT,G,Seawater,F4,35,32,1,NA,2392221,435,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1226,EDT,G,Seawater,F4,50,33,1,NA,3795410,246,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1222,EDT,G,Seawater,F4,ATM,34,1,NA,73582,1049,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1227,EDT,G,Seawater,H3,10,35,1,NA,527846,1038,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1228,EDT,G,Seawater,H3,20,36,1,NA,1914000,648,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1229,EDT,G,Seawater,H3,35,37,1,NA,2416216,646,,
Varian GC,Max Wegner,20231212,Unknown,SGAS,2023,September,12,1230,EDT,G,Seawater,H3,50,38,1,NA,2505617,0,,
