Machine,User ,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field Notes,Lab Notes
Varian GC,Max Wegner,20231120,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,Max Wegner,20231120,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Max Wegner,20231120,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,Max Wegner,20231120,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,24822,528,,
Varian GC,Max Wegner,20231120,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,74006,1648,,
Varian GC,Max Wegner,20231120,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,154045,3361,,
Varian GC,Max Wegner,20231120,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,310147,6796,,
Varian GC,Max Wegner,20231120,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,1909,17156,,
Varian GC,Max Wegner,20231120,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,0,34061,,
Varian GC,Max Wegner,20231120,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,0,68160,,
Varian GC,Max Wegner,20231120,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,1080,166737,,
Varian GC,Max Wegner,20231120,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,337597,,
Varian GC,Max Wegner,20231120,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1721514,,
Varian GC,Max Wegner,20231120,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,3392808,,
Varian GC,Max Wegner,20231120,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,2069,6572969,,
Varian GC,Max Wegner,20231120,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,21646,2921,,
Varian GC,Max Wegner,20231120,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,79364,830,,
Varian GC,Max Wegner,20231120,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,375937,452,,
Varian GC,Max Wegner,20231120,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,762860,328,,
Varian GC,Max Wegner,20231120,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,7419375,513,,
Varian GC,Max Wegner,20231120,Blank,Blank,2023,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,6926,211,,
Varian GC,Max Wegner,20231120,CHKSTD,CHKSTD,2023,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_0,1,5,149643,3336,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1439,EST,G,Control,C3,10,1,1,NA,317936,962,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1440,EST,G,Control,C3,20,2,1,NA,524217,591,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1441,EST,G,Control,C3,35,3,1,NA,756699,326,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1442,EST,G,Control,C3,50,4,1,NA,755557,464,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1444,EST,G,Control,C6,10,5,1,NA,488169,868,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1445,EST,G,Control,C6,20,6,1,NA,1692843,443,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1447,EST,G,Control,C6,35,7,1,NA,846780,807,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1448,EST,G,Control,C6,50,8,1,NA,864572,716,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1434,EST,G,Control,F4,10,9,1,NA,210621,942,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1435,EST,G,Control,F4,20,10,1,NA,564009,734,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1435,EST,G,Control,F4,35,11,1,NA,462917,740,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1436,EST,G,Control,F4,50,12,1,NA,730704,673,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1437,EST,G,Control,F4,ATM,13,1,NA,102667,1076,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1427,EST,G,Control,H3,10,14,1,NA,166912,959,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1429,EST,G,Control,H3,20,15,1,NA,728996,479,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1430,EST,G,Control,H3,35,16,1,NA,764349,605,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1432,EST,G,Control,H3,50,17,1,NA,898947,431,,
Varian GC,Max Wegner,20231120,Unknown,SGAS,2023,March,2,1421,EST,G,Control,H6,10,18,1,NA,144047,871,,
