Machine,User,Run_Date,Sample_Type,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,,,Blank,,,,,,,,,,Blank_0,1,0,,,,
Varian GC,,,STD_CH4,,,,,,,,,,STD_1ppm_CH4,1,1,,,,
Varian GC,,,STD_CH4,,,,,,,,,,STD_2.5ppm_CH4,1,2.5,,,,
Varian GC,,,STD_CH4,,,,,,,,,,STD_5ppm_CH4,1,5,,,,
Varian GC,,,STD_CH4,,,,,,,,,,STD_10ppm_CH4,1,10,,,,
Varian GC,,,STD_CH4,,,,,,,,,,STD_25ppm_CH4,1,25,,,,
Varian GC,,,STD_CH4,,,,,,,,,,STD_50ppm_CH4,1,50,,,,
Varian GC,,,STD_CH4,,,,,,,,,,STD_100ppm_CH4,1,100,,,,
Varian GC,,,STD_CH4,,,,,,,,,,STD_250ppm_CH4,1,250,,,,
Varian GC,,,STD_CH4,,,,,,,,,,STD_500ppm_CH4,1,500,,,,
Varian GC,,,STD_CH4,,,,,,,,,,STD_2500ppm_CH4,1,2500,,,,
Varian GC,,,STD_CH4,,,,,,,,,,STD_5000ppm_CH4,1,5000,,,,
Varian GC,,,STD_CH4,,,,,,,,,,STD_10000ppm_CH4,1,10000,,,,
Varian GC,,,STD_CO2,,,,,,,,,,STD_125ppm_CO2,1,125,,,,
Varian GC,,,STD_CO2,,,,,,,,,,STD_500ppm_CO2,1,500,,,,
Varian GC,,,STD_CO2,,,,,,,,,,STD_2500ppm_CO2,1,2500,,,,
Varian GC,,,STD_CO2,,,,,,,,,,STD_5000ppm_CO2,1,5000,,,,
Varian GC,,,STD_CO2,,,,,,,,,,STD_50000ppm_CO2,1,50000,,,,
Varian GC,,,CHKSTD,,,,,,,,,,CHKSTD_0,1,5,,,,
Varian GC,,,Blank,,,,,,,,,,Blank_1,1,0,,,,
Varian GC,,,SGAS,,,,,,,Control,C3,10,1,,,,,,
Varian GC,,,SGAS,,,,,,,Control,C3,20,2,,,,,,
Varian GC,,,SGAS,,,,,,,Control,C3,35,3,,,,,,
Varian GC,,,SGAS,,,,,,,Control,C3,50,4,,,,,,
Varian GC,,,SGAS,,,,,,,Control,C6,10,5,,,,,,
Varian GC,,,SGAS,,,,,,,Control,C6,20,6,,,,,,
Varian GC,,,SGAS,,,,,,,Control,C6,35,7,,,,,,
Varian GC,,,SGAS,,,,,,,Control,C6,50,8,,,,,,
Varian GC,,,SGAS,,,,,,,Control,F4,10,9,,,,,,
Varian GC,,,SGAS,,,,,,,Control,F4,20,10,,,,,,
Varian GC,,,SGAS,,,,,,,Control,F4,35,11,,,,,,
Varian GC,,,SGAS,,,,,,,Control,F4,50,12,,,,,,
Varian GC,,,ATM,,,,,,,Control,F4,ATM,13,,,,,,
Varian GC,,,SGAS,,,,,,,Control,H3,10,14,,,,,,
Varian GC,,,SGAS,,,,,,,Control,H3,20,15,,,,,,
Varian GC,,,SGAS,,,,,,,Control,H3,35,16,,,,,,
Varian GC,,,SGAS,,,,,,,Control,H3,50,17,,,,,,
Varian GC,,,SGAS,,,,,,,Control,H6,10,18,,,,,,
Varian GC,,,SGAS,,,,,,,Control,H6,20,19,,,,,,
Varian GC,,,SGAS,,,,,,,Control,H6,35,20,,,,,,
Varian GC,,,SGAS,,,,,,,Control,H6,50,21,,,,,,
Varian GC,,,CHKSTD,,,,,,,,,,CHKSTD_5ppm_CH4_1,1,5,,,,
Varian GC,,,Blank,,,,,,,,,,Blank_2,1,0,,,,
Varian GC,,,SGAS,,,,,,,Seawater,C3,10,22,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,C3,20,23,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,C3,35,24,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,C3,50,25,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,C6,10,26,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,C6,20,27,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,C6,35,28,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,C6,50,29,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,F4,10,30,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,F4,20,31,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,F4,35,32,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,F4,50,33,,,,,,
Varian GC,,,ATM,,,,,,,Seawater,F4,ATM,34,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,H3,10,35,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,H3,20,36,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,H3,35,37,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,H3,50,38,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,H6,10,39,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,H6,20,40,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,H6,35,41,,,,,,
Varian GC,,,SGAS,,,,,,,Seawater,H6,50,42,,,,,,
Varian GC,,,CHKSTD,,,,,,,,,,CHKSTD_5ppm_CH4_2,1,5,,,,
Varian GC,,,Blank,,,,,,,,,,Blank_3,1,0,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,C3,10,43,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,C3,20,44,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,C3,35,45,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,C3,50,46,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,C6,10,47,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,C6,20,48,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,C6,35,49,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,C6,50,50,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,F4,10,51,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,F4,20,52,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,F4,35,53,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,F4,50,54,,,,,,
Varian GC,,,ATM,,,,,,,Freshwater,F4,ATM,55,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,H3,10,56,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,H3,20,57,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,H3,35,58,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,H3,50,59,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,H6,10,60,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,H6,20,61,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,H6,35,62,,,,,,
Varian GC,,,SGAS,,,,,,,Freshwater,H6,50,63,,,,,,
Varian GC,,,CHKSTD,,,,,,,,,,CHKSTD_5ppm_CH4_3,1,5,,,,
Varian GC,,,Blank,,,,,,,,,,Blank_4,1,0,,,,
Varian GC,,,SGAS,,,,,,,Transition,A,10,GCW_TR_SGW_A_10cm_202305,,,,,,
Varian GC,,,SGAS,,,,,,,Transition,A,20,GCW_TR_SGW_A_20cm_202305,,,,,,
Varian GC,,,SGAS,,,,,,,Transition,A,45,GCW_TR_SGW_A_45cm_202305,,,,,,
Varian GC,,,ATM,,,,,,,Transition,A,ATM,GCW_TR_SGW_ATM_202305,,,,,,
