"","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sapflux_Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1",20240327,2022,"June",20,"Pre",NA,"EDT","G","Freshwater","F3","D5",1,2,7,"","Within Range","Within Range",79.1153571754805,76559.3545771206
"2",20240327,2022,"June",20,"Pre",NA,"EDT","G","Control","C",NA,2,2,7,"","Within Range","Within Range",8.49955908800116,1704.14856635107
"3",20240327,2022,"June",20,"Pre",NA,"EDT","G","Control","C",NA,3,2,7,"","Within Range","Within Range",7.85855085317506,1336.381614875
"4",20240327,2022,"June",20,"Pre",NA,"EDT","G","Control","C",NA,4,2,7,"","Within Range","Within Range",8.94243750479011,2771.81491765242
"5",20240327,2022,"June",20,"Pre",NA,"EDT","G","Control","C",NA,5,2,7,"","Within Range","Within Range",8.32473866032132,1352.00415862995
"6",20240327,2022,"June",20,"Pre",NA,"EDT","G","Control","C",NA,6,2,7,"","Within Range","Within Range",7.99840719531893,1530.64865443808
"7",20240327,2022,"June",20,"Pre",NA,"EDT","G","Control","C",NA,7,2,7,"","Within Range","Within Range",10.3759650117648,1588.93820591048
"8",20240327,2022,"June",21,"Pre",913,"EDT","G","Control","C1","F5",8,2,7,"","Within Range","Within Range",19269.1950055121,29137.3825980624
"9",20240327,2022,"June",21,"Pre",856,"EDT","G","Control","C2","F5",9,2,7,"","Within Range","Within Range",27859.3894424713,54298.5512708022
"10",20240327,2022,"June",21,"Pre",1008,"EDT","G","Control","C3","C5",10,0.8,16,"","Within Range","Within Range",33.3332799343082,18945.4847449489
"11",20240327,2022,"June",21,"Pre",1328,"EDT","G","Control","C7_H","B3",11,2,7,"","Within Range","Within Range",25.0841903272293,62175.7115805493
"12",20240327,2022,"June",21,"Pre",1211,"EDT","G","Control","C11_H","F2",12,2,7,"","Within Range","Within Range",30.8066456599496,31151.463593999
"13",20240327,2022,"June",21,"Pre",1057,"EDT","G","Control","C13","B8",13,2,7,"","Within Range","Within Range",5288.51436066855,57181.8309549297
"14",20240327,2022,"June",21,"Pre",1043,"EDT","G","Control","C14","B7",14,2,7,"","Within Range","Within Range",32.3450654235322,41745.0113983948
"15",20240327,2022,"June",21,"Pre",1112,"EDT","G","Control","C15","A4",15,2,7,"","Within Range","Within Range",172.993926839558,47740.1035668355
"16",20240327,2022,"June",22,"0",825,"EDT","G","Control","C1","F5",16,2,7,"","Within Range","Within Range",49461.0913312757,36197.0732466744
"17",20240327,2022,"June",22,"0",819,"EDT","G","Control","C2","F5",17,2,7,"","Within Range","Within Range",17158.6782701622,58337.7575987439
"18",20240327,2022,"June",22,"0",804,"EDT","G","Control","C3","C5",18,2,7,"well has sap","Within Range","Within Range",18.13799200075,2657.17093342046
"19",20240327,2022,"June",22,"0",708,"EDT","G","Control","C7_H","B3",19,2,7,"","Within Range","Within Range",31.9954245681725,98847.9103176622
"20",20240327,2022,"June",22,"0",635,"EDT","G","Control","C11_H","F2",20,2,7,"","Within Range","Within Range",42.496304924142,38094.9055257879
"21",20240327,2022,"June",22,"0",750,"EDT","G","Control","C13","B8",21,2,7,"","Within Range","Within Range",5507.34964784899,60688.9740328727
"22",20240327,2022,"June",22,"0",750,"EDT","G","Control","C14","B7",22,2,7,"","Within Range","Within Range",34.151543176224,74316.221602807
"23",20240327,2022,"June",22,"0",734,"EDT","G","Control","C15","A4",23,2,7,"","Within Range","Within Range",74.2320398956234,56778.9014805006
"24",20240327,2022,"June",22,"1",1214,"EDT","G","Control","C1","F5",24,2,7,"","Within Range","Within Range",67170.0555482041,42722.6239325226
"25",20240327,2022,"June",22,"1",1204,"EDT","G","Control","C2","F5",25,2,7,"","Within Range","Within Range",14338.3645592326,51831.8884861459
"26",20240327,2022,"June",22,"1",1147,"EDT","G","Control","C3","C5",26,2,7,"well has sap","Within Range","Within Range",14.0705033833989,1447.3441537508
"27",20240327,2022,"June",22,"1",1033,"EDT","G","Control","C7_H","B3",27,2,7,"","Within Range","Within Range",151.083099903684,100518.625737112
"28",20240327,2022,"June",22,"1",1000,"EDT","G","Control","C11_H","F2",28,2,7,"","Within Range","Within Range",2275.34340275052,34465.3307907441
"29",20240327,2022,"June",22,"1",1126,"EDT","G","Control","C13","B8",29,2,7,"","Within Range","Within Range",4063.08819412184,64335.4456581409
"30",20240327,2022,"June",22,"1",1126,"EDT","G","Control","C14","B7",30,2,7,"","Within Range","Within Range",40.3168769257332,83815.2473840084
"31",20240327,2022,"June",22,"1",1134,"EDT","G","Control","C15","A4",31,2,7,"","Within Range","Within Range",94.7093393245228,58555.9068351046
"32",20240327,2022,"June",22,"2",1554,"EDT","G","Control","C1","F5",32,2,7,"","Within Range","Within Range",69390.8289161839,43828.1902917854
"33",20240327,2022,"June",22,"2",1546,"EDT","G","Control","C2","F5",33,2,7,"","Within Range","Within Range",15120.4738164215,57063.552723359
"34",20240327,2022,"June",22,"2",1505,"EDT","G","Control","C3","C5",34,0.5,25,"lot of sap/water","Within Range","Within Range",50.2934217092057,135700.428840707
"35",20240327,2022,"June",22,"2",1436,"EDT","G","Control","C7_H","B3",35,2,7,"","Within Range","Within Range",21.4129613459525,3238.65050762287
"36",20240327,2022,"June",22,"2",1407,"EDT","G","Control","C11_H","F2",36,2,7,"","Within Range","Within Range",31.0747036490587,32070.4561905327
