"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"1","Varian GC","A. Stearns",20240401,2022,"June",20,"Pre",1523,"EDT","G","Seawater","S1","F7","127",2,7,"","Within Range","Within Range",11394.0253576421,44295.6934851072
"2","Varian GC","A. Stearns",20240401,2022,"June",20,"Pre",1543,"EDT","G","Seawater","S2","C5","128",2,7,"","Within Range","Within Range",739.089905059115,33849.949567821
"3","Varian GC","A. Stearns",20240401,2022,"June",20,"Pre",1418,"EDT","G","Seawater","S3","E5","129",2,7,"","Within Range","Within Range",111.364330119478,47721.3828308258
"4","Varian GC","A. Stearns",20240401,2022,"June",20,"Pre",1034,"EDT","G","Seawater","S7_H","D7","130",2,7,"","Needs Dilution","Within Range",254658.086605322,37051.3897096556
"5","Varian GC","A. Stearns",20240401,2022,"June",20,"Pre",1557,"EDT","G","Seawater","S8_H","C6","131",2,7,"","Within Range","Within Range",2806.92847674416,24800.5119846921
"6","Varian GC","A. Stearns",20240401,2022,"June",20,"Pre",1635,"EDT","G","Seawater","S9_H","F2","132",2,7,"","Within Range","Within Range",3285.61879904994,47018.2761119359
"7","Varian GC","A. Stearns",20240401,2022,"June",20,"Pre",1642,"EDT","G","Seawater","S13","A2","133",2,7,"","Within Range","Within Range",9298.47828798115,40621.1359956015
"8","Varian GC","A. Stearns",20240401,2022,"June",20,"Pre",1451,"EDT","G","Seawater","S14","I2","134",2,7,"","Within Range","Within Range",29.1969216741454,28708.1627877533
"9","Varian GC","A. Stearns",20240401,2022,"June",20,"Pre",1655,"EDT","G","Seawater","S15","E4","135",2,7,"","Within Range","Within Range",32.4936914752398,32862.4707071837
"10","Varian GC","A. Stearns",20240401,2022,"June",21,"Pre",1412,"EDT","G","Seawater","S1","F7","136",2,7,"","Within Range","Within Range",15304.2609286755,59432.302148485
"11","Varian GC","A. Stearns",20240401,2022,"June",21,"Pre",1141,"EDT","G","Seawater","S2","C5","137",2,7,"","Within Range","Within Range",140.19961876169,78807.6204509955
"12","Varian GC","A. Stearns",20240401,2022,"June",21,"Pre",1218,"EDT","G","Seawater","S3","E5","138",2,7,"","Within Range","Within Range",284.410403324841,52671.8306997297
"13","Varian GC","A. Stearns",20240401,2022,"June",21,"Pre",1348,"EDT","G","Seawater","S7_H","D7","139",2,7,"","Needs Dilution","Within Range",284755.269856045,43791.6217535857
"14","Varian GC","A. Stearns",20240401,2022,"June",21,"Pre",1153,"EDT","G","Seawater","S8_H","C6","140",2,7,"","Within Range","Within Range",4630.40457749241,37167.8088071593
"15","Varian GC","A. Stearns",20240401,2022,"June",21,"Pre",1102,"EDT","G","Seawater","S9_H","F2","141",2,7,"","Within Range","Within Range",3277.95118782979,48490.0550166078
"16","Varian GC","A. Stearns",20240401,2022,"June",21,"Pre",1050,"EDT","G","Seawater","S13","A2","142",2,7,"","Within Range","Within Range",6549.46120590629,47916.2934016646
"17","Varian GC","A. Stearns",20240401,2022,"June",21,"Pre",1112,"EDT","G","Seawater","S14","I2","143",2,7,"","Within Range","Within Range",30.7537296357733,1747.3196515492
"18","Varian GC","A. Stearns",20240401,2022,"June",21,"Pre",1123,"EDT","G","Seawater","S15","E4","144",2,7,"","Within Range","Within Range",37.0725384212043,41144.3841379975
"19","Varian GC","A. Stearns",20240401,2022,"June",22,"0",944,"EDT","G","Seawater","S1","F7","145",2,7,"","Within Range","Within Range",21146.9806784296,61900.7867012882
"20","Varian GC","A. Stearns",20240401,2022,"June",22,"0",930,"EDT","G","Seawater","S2","C5","146",2,7,"","Within Range","Within Range",169.218061281739,81959.5675944757
"21","Varian GC","A. Stearns",20240401,2022,"June",22,"0",909,"EDT","G","Seawater","S3","E5","147",2,7,"","Within Range","Within Range",17.5552033140306,53016.2407398245
"22","Varian GC","A. Stearns",20240401,2022,"June",22,"0",934,"EDT","G","Seawater","S7_H","D7","148",2,7,"","Needs Dilution","Within Range",320419.212697971,53972.382538789
"23","Varian GC","A. Stearns",20240401,2022,"June",22,"0",913,"EDT","G","Seawater","S8_H","C6","149",2,7,"","Within Range","Within Range",4561.30992357601,37485.4313996912
"24","Varian GC","A. Stearns",20240401,2022,"June",22,"0",727,"EDT","G","Seawater","S9_H","F2","150",2,7,"","Within Range","Within Range",2833.43896561768,47932.1107516542
"25","Varian GC","A. Stearns",20240401,2022,"June",22,"0",719,"EDT","G","Seawater","S13","A2","151",2,7,"","Within Range","Within Range",5983.68257381916,53586.8133729149
"26","Varian GC","A. Stearns",20240401,2022,"June",22,"0",736,"EDT","G","Seawater","S14","I2","152",2,7,"","Within Range","Within Range",208.596145017034,56357.1031682605
"27","Varian GC","A. Stearns",20240401,2022,"June",22,"0",746,"EDT","G","Seawater","S15","E4","153",2,7,"","Within Range","Within Range",31.7038403770609,46085.6052194075
"28","Varian GC","A. Stearns",20240401,2022,"June",22,"1",1328,"EDT","G","Seawater","S1","F7","154",2,7,"","Within Range","Within Range",10.6525915429892,1812.07724303864
"29","Varian GC","A. Stearns",20240401,2022,"June",22,"1",1104,"EDT","G","Seawater","S2","C5","155",2,7,"","Within Range","Within Range",459.574193242713,82668.2018819104
"30","Varian GC","A. Stearns",20240401,2022,"June",22,"1",1236,"EDT","G","Seawater","S3","E5","156",2,7,"","Within Range","Within Range",30.9025421615171,117260.193552181
"31","Varian GC","A. Stearns",20240401,2022,"June",22,"1",1318,"EDT","G","Seawater","S7_H","D7","157",2,7,"","Needs Dilution","Within Range",305644.550483407,49697.7437041157
"32","Varian GC","A. Stearns",20240401,2022,"June",22,"1",1306,"EDT","G","Seawater","S8_H","C6","158",2,7,"","Within Range","Within Range",4239.38102038908,39604.4035414351
"33","Varian GC","A. Stearns",20240401,2022,"June",22,"1",1119,"EDT","G","Seawater","S9_H","F2","159",2,7,"","Within Range","Within Range",2866.44784730699,49064.7945859858
"34","Varian GC","A. Stearns",20240401,2022,"June",22,"1",1042,"EDT","G","Seawater","S13","A2","160",2,7,"","Within Range","Within Range",6303.83918805632,53220.080459851
"35","Varian GC","A. Stearns",20240401,2022,"June",22,"1",1135,"EDT","G","Seawater","S14","I2","161",2,7,"","Within Range","Within Range",185.083765949506,57154.348631443
"36","Varian GC","A. Stearns",20240401,2022,"June",22,"1",1148,"EDT","G","Seawater","S15","E4","162",2,7,"","Within Range","Within Range",33.0317059913906,50225.4989408635
"37","Varian GC","A. Stearns",20240401,2022,"June",22,"2",1657,"EDT","G","Seawater","S1","F7","163",2,7,"","Within Range","Within Range",14474.0789388958,64894.9005029373
